,Value,Count,ancID,polyID,POP_COUNT,POP_AREA,CLASSDENS,POP_EST,REM_AREA,POP_ESTpoly,REM_AREApoly,POP_DIFF,TOTALFRACT,NEW_POP,NEWDENSITY
3889,605572.0,96.0,22.0,1078.0,78,481.0,0.49,47.04,0,129.35,0,-51.349999999999994,0.3636644762272903,28.365829145728643,0.29547738693467335
3890,605581.0,2.0,31.0,1069.0,27,161.0,0.0,0.0,0,47.35,0,-20.35,0.0,0.0,0.0
3891,606672.0,11.0,21.0,1080.0,4,27.0,0.2,2.2,0,10.04,0,-6.039999999999999,0.21912350597609564,0.8764940239043826,0.07968127490039842
3892,606673.0,42.0,22.0,1079.0,28,95.0,0.49,20.58,0,42.980000000000004,0,-14.980000000000004,0.47882736156351785,13.4071661237785,0.31921824104234525
3893,606674.0,9.0,23.0,1078.0,78,481.0,0.79,7.11,0,129.35,0,-51.349999999999994,0.05496714340935447,4.287437185929648,0.4763819095477387
3894,606732.0,10.0,81.0,1020.0,3,166.0,0.0,0.0,0,72.46,2,-69.46,0.0,0.0,0.0
3895,606741.0,20.0,90.0,1011.0,31,351.0,0.0,0.0,0,111.93,1,-80.93,0.0,0.0,0.0
3896,607774.0,6.0,21.0,1081.0,9,26.0,0.2,1.2000000000000002,0,11.0,0,-2.0,0.10909090909090911,0.981818181818182,0.16363636363636366
3897,607775.0,16.0,22.0,1080.0,4,27.0,0.49,7.84,0,10.04,0,-6.039999999999999,0.7808764940239045,3.123505976095618,0.19521912350597612
3898,607776.0,20.0,23.0,1079.0,28,95.0,0.79,15.8,0,42.980000000000004,0,-14.980000000000004,0.36761284318287574,10.29315960912052,0.5146579804560261
3899,608877.0,97.0,21.0,1082.0,6,161.0,0.2,19.400000000000002,0,53.760000000000005,0,-47.760000000000005,0.36086309523809523,2.165178571428571,0.02232142857142857
3900,608878.0,20.0,22.0,1081.0,9,26.0,0.49,9.8,0,11.0,0,-2.0,0.890909090909091,8.01818181818182,0.400909090909091
3901,608887.0,6.0,31.0,1072.0,0,412.0,0.0,0.0,0,188.91,47,-188.91,0.0,0.0,0.0
3902,609981.0,95.0,21.0,1083.0,8,106.0,0.2,19.0,0,24.39,0,-16.39,0.7790077900779008,6.232062320623206,0.06560065600656007
3903,609982.0,54.0,22.0,1082.0,6,161.0,0.49,26.46,0,53.760000000000005,0,-47.760000000000005,0.49218749999999994,2.9531249999999996,0.05468749999999999
3904,611086.0,9.0,21.0,1084.0,2,37.0,0.2,1.8,0,15.52,0,-13.52,0.11597938144329897,0.23195876288659795,0.025773195876288662
3905,611087.0,11.0,22.0,1083.0,8,106.0,0.49,5.39,0,24.39,0,-16.39,0.2209922099220992,1.7679376793767936,0.16072160721607215
3906,611088.0,10.0,23.0,1082.0,6,161.0,0.79,7.9,0,53.760000000000005,0,-47.760000000000005,0.14694940476190477,0.8816964285714286,0.08816964285714286
3907,611155.0,341.0,90.0,1015.0,2,853.0,0.0,0.0,0,446.49,182,-444.49,0.0,0.0,0.0
3908,612192.0,22.0,21.0,1085.0,11,28.0,0.2,4.4,0,7.34,0,3.66,0.5994550408719347,6.594005449591282,0.29972752043596734
3909,612193.0,28.0,22.0,1084.0,2,37.0,0.49,13.719999999999999,0,15.52,0,-13.52,0.884020618556701,1.768041237113402,0.06314432989690721
3910,612213.0,21.0,42.0,1064.0,25,184.0,0.0,0.0,0,73.42,6,-48.42,0.0,0.0,0.0
3911,612261.0,35.0,90.0,1016.0,24,310.0,0.0,0.0,0,108.12,2,-84.12,0.0,0.0,0.0
3912,613299.0,85.0,21.0,1086.0,2,88.0,0.2,17.0,0,18.47,0,-16.47,0.9204114780725502,1.8408229561451004,0.021656740660530593
3913,613300.0,6.0,22.0,1085.0,11,28.0,0.49,2.94,0,7.34,0,3.66,0.40054495912806537,4.405994550408719,0.7343324250681199
3914,613320.0,7.0,42.0,1065.0,15,126.0,0.0,0.0,0,46.10999999999999,0,-31.109999999999992,0.0,0.0,0.0
3915,614407.0,106.0,21.0,1087.0,9,222.0,0.2,21.200000000000003,0,83.13,19,-74.13,0.24690359169974782,2.2221323252977303,0.020963512502808777
3916,614408.0,3.0,22.0,1086.0,2,88.0,0.49,1.47,0,18.47,0,-16.47,0.07958852192744992,0.15917704385489984,0.05305901461829995
3917,615516.0,192.0,21.0,1088.0,94,392.0,0.2,38.400000000000006,0,139.4,0,-45.400000000000006,0.2754662840746055,25.893830703012917,0.13486370157819227
3918,615517.0,49.0,22.0,1087.0,9,222.0,0.49,24.009999999999998,0,83.13,19,-74.13,0.27962996399579926,2.516669675962193,0.051360605631881495
3919,616626.0,3.0,21.0,1089.0,15,33.0,0.2,0.6000000000000001,0,23.400000000000002,0,-8.400000000000002,0.025641025641025644,0.38461538461538464,0.12820512820512822
3920,616627.0,190.0,22.0,1088.0,94,392.0,0.49,93.1,0,139.4,0,-45.400000000000006,0.6678622668579627,62.779053084648496,0.33041606886657104
3921,616628.0,48.0,23.0,1087.0,9,222.0,0.79,37.92,0,83.13,19,-74.13,0.44163133005917155,3.974681970532544,0.08280587438609467
3922,616695.0,32.0,90.0,1020.0,3,166.0,0.0,0.0,0,72.46,2,-69.46,0.0,0.0,0.0
3923,617737.0,36.0,21.0,1090.0,7,57.0,0.2,7.2,0,17.79,0,-10.79,0.40472175379426645,2.833052276559865,0.07869589657110737
3924,617738.0,3.0,22.0,1089.0,15,33.0,0.49,1.47,0,23.400000000000002,0,-8.400000000000002,0.06282051282051282,0.9423076923076923,0.3141025641025641
3925,617739.0,10.0,23.0,1088.0,94,392.0,0.79,7.9,0,139.4,0,-45.400000000000006,0.05667144906743185,5.327116212338594,0.5327116212338594
3926,617740.0,19.0,24.0,1087.0,9,222.0,0.1438670256835128,2.7334734879867435,19,83.13,19,-74.13,0.031835114245281335,0.286516028207532,0.01507979095829116
3927,618849.0,6.0,21.0,1091.0,17,29.0,0.2,1.2000000000000002,0,12.469999999999999,0,4.530000000000001,0.09623095429029674,1.6359262229350446,0.2726543704891741
3928,618850.0,20.0,22.0,1090.0,7,57.0,0.49,9.8,0,17.79,0,-10.79,0.5508712759977517,3.8560989319842616,0.19280494659921307
3929,618851.0,27.0,23.0,1089.0,15,33.0,0.79,21.330000000000002,0,23.400000000000002,0,-8.400000000000002,0.9115384615384615,13.673076923076923,0.5064102564102564
3930,619963.0,23.0,22.0,1091.0,17,29.0,0.49,11.27,0,12.469999999999999,0,4.530000000000001,0.9037690457097033,15.364073777064956,0.6680032076984763
3931,619964.0,1.0,23.0,1090.0,7,57.0,0.79,0.79,0,17.79,0,-10.79,0.04440697020798202,0.31084879145587413,0.31084879145587413
3932,619982.0,15.0,41.0,1072.0,0,412.0,0.0,0.0,0,188.91,47,-188.91,0.0,0.0,0.0
3933,621076.0,2.0,21.0,1093.0,1,12.0,0.2,0.4,0,5.6000000000000005,0,-4.6000000000000005,0.07142857142857142,0.07142857142857142,0.03571428571428571
3934,621077.0,7.0,22.0,1092.0,23,18.0,0.49,3.4299999999999997,0,12.120000000000001,0,10.879999999999999,0.28300330033003296,6.509075907590758,0.9298679867986798
3935,621097.0,34.0,42.0,1072.0,0,412.0,0.0,0.0,0,188.91,47,-188.91,0.0,0.0,0.0
3936,621145.0,29.0,90.0,1024.0,48,182.0,0.0,0.0,0,81.43,0,-33.43000000000001,0.0,0.0,0.0
3937,622191.0,30.0,21.0,1094.0,0,48.0,0.2,6.0,0,15.42,0,-15.42,0.38910505836575876,0.0,0.0
3938,622192.0,9.0,22.0,1093.0,1,12.0,0.49,4.41,0,5.6000000000000005,0,-4.6000000000000005,0.7875,0.7875,0.0875
3939,622193.0,11.0,23.0,1092.0,23,18.0,0.79,8.690000000000001,0,12.120000000000001,0,10.879999999999999,0.716996699669967,16.49092409240924,1.4991749174917492
3940,622213.0,73.0,43.0,1072.0,0,412.0,0.0,0.0,0,188.91,47,-188.91,0.0,0.0,0.0
3941,622265.0,34.0,95.0,1020.0,3,166.0,0.0,0.0,0,72.46,2,-69.46,0.0,0.0,0.0
3942,623307.0,15.0,21.0,1095.0,19,43.0,0.2,3.0,0,17.02,0,1.9800000000000004,0.17626321974148063,3.349001175088132,0.22326674500587546
3943,623308.0,16.0,22.0,1094.0,0,48.0,0.49,7.84,0,15.42,0,-15.42,0.5084306095979247,0.0,0.0
3944,623309.0,1.0,23.0,1093.0,1,12.0,0.79,0.79,0,5.6000000000000005,0,-4.6000000000000005,0.14107142857142857,0.14107142857142857,0.14107142857142857
3945,624424.0,1.0,21.0,1096.0,1,25.0,0.2,0.2,0,12.259999999999998,0,-11.259999999999998,0.016313213703099513,0.016313213703099513,0.016313213703099513
3946,624425.0,27.0,22.0,1095.0,19,43.0,0.49,13.23,0,17.02,0,1.9800000000000004,0.7773207990599296,14.769095182138662,0.5470035252643949
3947,624426.0,2.0,23.0,1094.0,0,48.0,0.79,1.58,0,15.42,0,-15.42,0.10246433203631648,0.0,0.0
3948,624444.0,1.0,41.0,1076.0,26,94.0,0.0,0.0,0,20.25,0,5.75,0.0,0.0,0.0
3949,625542.0,20.0,21.0,1097.0,9,52.0,0.2,4.0,0,19.68,0,-10.68,0.2032520325203252,1.8292682926829267,0.09146341463414634
3950,625543.0,23.0,22.0,1096.0,1,25.0,0.49,11.27,0,12.259999999999998,0,-11.259999999999998,0.9192495921696575,0.9192495921696575,0.039967373572593806
3951,625544.0,1.0,23.0,1095.0,19,43.0,0.79,0.79,0,17.02,0,1.9800000000000004,0.046415981198589897,0.881903642773208,0.881903642773208
3952,625563.0,28.0,42.0,1076.0,26,94.0,0.0,0.0,0,20.25,0,5.75,0.0,0.0,0.0
3953,626661.0,10.0,21.0,1098.0,4,41.0,0.2,2.0,0,18.39,0,-14.39,0.1087547580206634,0.4350190320826536,0.04350190320826536
3954,626662.0,32.0,22.0,1097.0,9,52.0,0.49,15.68,0,19.68,0,-10.68,0.7967479674796748,7.170731707317073,0.22408536585365854
3955,626663.0,1.0,23.0,1096.0,1,25.0,0.79,0.79,0,12.259999999999998,0,-11.259999999999998,0.06443719412724308,0.06443719412724308,0.06443719412724308
3956,626681.0,14.0,41.0,1078.0,78,481.0,0.0,0.0,0,129.35,0,-51.349999999999994,0.0,0.0,0.0
3957,627781.0,4.0,21.0,1099.0,0,18.0,0.2,0.8,0,7.659999999999999,0,-7.659999999999999,0.10443864229765015,0.0,0.0
3958,627782.0,27.0,22.0,1098.0,4,41.0,0.49,13.23,0,18.39,0,-14.39,0.7194127243066885,2.877650897226754,0.10657966286025014
3959,627802.0,139.0,42.0,1078.0,78,481.0,0.0,0.0,0,129.35,0,-51.349999999999994,0.0,0.0,0.0
3960,628903.0,14.0,22.0,1099.0,0,18.0,0.49,6.859999999999999,0,7.659999999999999,0,-7.659999999999999,0.8955613577023499,0.0,0.0
3961,628904.0,4.0,23.0,1098.0,4,41.0,0.79,3.16,0,18.39,0,-14.39,0.17183251767264818,0.6873300706905927,0.17183251767264818
3962,628923.0,14.0,42.0,1079.0,28,95.0,0.0,0.0,0,42.980000000000004,0,-14.980000000000004,0.0,0.0,0.0
3963,628924.0,97.0,43.0,1078.0,78,481.0,0.0,0.0,0,129.35,0,-51.349999999999994,0.0,0.0,0.0
3964,630024.0,1.0,21.0,1101.0,7,15.0,0.2,0.2,0,7.06,0,-0.05999999999999961,0.028328611898017,0.198300283286119,0.198300283286119
3965,630025.0,5.0,22.0,1100.0,4,8.0,0.49,2.45,0,4.82,0,-0.8200000000000003,0.508298755186722,2.033195020746888,0.4066390041493776
3966,631137.0,7.0,11.0,1112.0,7,120.0,0.0,0.0,0,38.78,5,-31.78,0.0,0.0,0.0
3967,631147.0,5.0,21.0,1102.0,6,21.0,0.2,1.0,0,8.84,0,-2.84,0.11312217194570136,0.6787330316742082,0.13574660633484165
3968,631148.0,14.0,22.0,1101.0,7,15.0,0.49,6.859999999999999,0,7.06,0,-0.05999999999999961,0.971671388101983,6.80169971671388,0.4858356940509915
3969,631149.0,3.0,23.0,1100.0,4,8.0,0.79,2.37,0,4.82,0,-0.8200000000000003,0.491701244813278,1.966804979253112,0.6556016597510373
3970,632272.0,16.0,22.0,1102.0,6,21.0,0.49,7.84,0,8.84,0,-2.84,0.8868778280542986,5.321266968325792,0.332579185520362
3971,632291.0,9.0,41.0,1083.0,8,106.0,0.0,0.0,0,24.39,0,-16.39,0.0,0.0,0.0
3972,632302.0,4.0,52.0,1072.0,0,412.0,0.0,0.0,0,188.91,47,-188.91,0.0,0.0,0.0
3973,633396.0,29.0,21.0,1104.0,61,181.0,0.2,5.800000000000001,0,104.49999999999999,2,-43.499999999999986,0.055349989695901214,3.376349371449974,0.1164258403948267
3974,633397.0,14.0,22.0,1103.0,14,20.0,0.49,6.859999999999999,0,11.6,0,2.4000000000000004,0.5913793103448276,8.279310344827586,0.5913793103448276
3975,633417.0,52.0,42.0,1083.0,8,106.0,0.0,0.0,0,24.39,0,-16.39,0.0,0.0,0.0
3976,634522.0,18.0,21.0,1105.0,27,36.0,0.2,3.6,0,12.42,0,14.58,0.2898550724637681,7.826086956521739,0.43478260869565216
3977,634523.0,66.0,22.0,1104.0,61,181.0,0.49,32.339999999999996,0,104.49999999999999,2,-43.499999999999986,0.3086239080630077,18.82605839184347,0.2852433089673253
3978,634524.0,6.0,23.0,1103.0,14,20.0,0.79,4.74,0,11.6,0,2.4000000000000004,0.40862068965517245,5.720689655172414,0.953448275862069
3979,634544.0,13.0,43.0,1083.0,8,106.0,0.0,0.0,0,24.39,0,-16.39,0.0,0.0,0.0
3980,634583.0,1.0,82.0,1044.0,1,36.0,0.0,0.0,0,20.69,0,-19.69,0.0,0.0,0.0
3981,634591.0,5.0,90.0,1036.0,19,120.0,0.0,0.0,0,57.620000000000005,6,-38.620000000000005,0.0,0.0,0.0
3982,635649.0,5.0,21.0,1106.0,5,23.0,0.2,1.0,0,9.82,0,-4.82,0.10183299389002036,0.5091649694501018,0.10183299389002036
3983,635650.0,18.0,22.0,1105.0,27,36.0,0.49,8.82,0,12.42,0,14.58,0.7101449275362319,19.17391304347826,1.065217391304348
3984,635651.0,84.0,23.0,1104.0,61,181.0,0.79,66.36,0,104.49999999999999,2,-43.499999999999986,0.6332802269344835,38.63009384300349,0.4598820695595654
3985,635669.0,43.0,41.0,1086.0,2,88.0,0.0,0.0,0,18.47,0,-16.47,0.0,0.0,0.0
3986,635710.0,330.0,82.0,1045.0,5,85.0,0.0,0.0,0,31.18,1,-26.18,0.0,0.0,0.0
3987,636778.0,18.0,22.0,1106.0,5,23.0,0.49,8.82,0,9.82,0,-4.82,0.8981670061099797,4.490835030549898,0.24949083503054992
3988,636780.0,2.0,24.0,1104.0,61,181.0,0.1438670256835128,0.2877340513670256,2,104.49999999999999,2,-43.499999999999986,0.00274587530660772,0.16749839370307093,0.08374919685153547
3989,636797.0,228.0,41.0,1087.0,9,222.0,0.0,0.0,0,83.13,19,-74.13,0.0,0.0,0.0
3990,636798.0,255.0,42.0,1086.0,2,88.0,0.0,0.0,0,18.47,0,-16.47,0.0,0.0,0.0
3991,636799.0,4.0,43.0,1085.0,11,28.0,0.0,0.0,0,7.34,0,3.66,0.0,0.0,0.0
3992,636808.0,8.0,52.0,1076.0,26,94.0,0.0,0.0,0,20.25,0,5.75,0.0,0.0,0.0
3993,637926.0,5.0,41.0,1088.0,94,392.0,0.0,0.0,0,139.4,0,-45.400000000000006,0.0,0.0,0.0
3994,637927.0,23.0,42.0,1087.0,9,222.0,0.0,0.0,0,83.13,19,-74.13,0.0,0.0,0.0
3995,637928.0,26.0,43.0,1086.0,2,88.0,0.0,0.0,0,18.47,0,-16.47,0.0,0.0,0.0
3996,639026.0,4.0,11.0,1119.0,63,503.0,0.0,0.0,0,177.82,1,-114.82,0.0,0.0,0.0
3997,639036.0,4.0,21.0,1109.0,16,90.0,0.2,0.8,0,46.0,6,-30.0,0.017070963212657688,0.273135411402523,0.06828385285063075
3998,639037.0,15.0,22.0,1108.0,2,15.0,0.49,7.35,0,7.35,0,-5.35,1.0,2.0,0.13333333333333333
3999,639038.0,6.0,23.0,1107.0,0,10.0,0.79,4.74,0,4.74,4,-4.74,0.8917370791035215,0.0,0.0
4000,639057.0,5.0,42.0,1088.0,94,392.0,0.0,0.0,0,139.4,0,-45.400000000000006,0.0,0.0,0.0
4001,639058.0,149.0,43.0,1087.0,9,222.0,0.0,0.0,0,83.13,19,-74.13,0.0,0.0,0.0
4002,639067.0,16.0,52.0,1078.0,78,481.0,0.0,0.0,0,129.35,0,-51.349999999999994,0.0,0.0,0.0
4003,639105.0,1.0,90.0,1040.0,30,176.0,0.0,0.0,0,74.41,0,-44.41,0.0,0.0,0.0
4004,640157.0,5.0,11.0,1120.0,13,106.0,0.0,0.0,0,40.37,0,-27.369999999999997,0.0,0.0,0.0
4005,640167.0,81.0,21.0,1110.0,36,321.0,0.2,16.2,0,150.11,1,-114.11000000000001,0.10781752457146987,3.8814308845729153,0.04791889980954216
4006,640168.0,60.0,22.0,1109.0,16,90.0,0.49,29.4,0,46.0,6,-30.0,0.6273578980651701,10.037726369042721,0.16729543948404535
4007,640170.0,4.0,24.0,1107.0,0,10.0,0.1438670256835128,0.5754681027340512,4,4.74,4,-4.74,0.10826292089647849,0.0,0.0
4008,640189.0,41.0,43.0,1088.0,94,392.0,0.0,0.0,0,139.4,0,-45.400000000000006,0.0,0.0,0.0
4009,641300.0,183.0,22.0,1110.0,36,321.0,0.49,89.67,0,150.11,1,-114.11000000000001,0.5967899647113397,21.48443872960823,0.1174013045333783
4010,641301.0,20.0,23.0,1109.0,16,90.0,0.79,15.8,0,46.0,6,-30.0,0.3371515234499894,5.39442437519983,0.2697212187599915
4011,641319.0,2.0,41.0,1091.0,17,29.0,0.0,0.0,0,12.469999999999999,0,4.530000000000001,0.0,0.0,0.0
4012,642432.0,73.0,21.0,1112.0,7,120.0,0.2,14.600000000000001,0,38.78,5,-31.78,0.36962647478833427,2.58738532351834,0.03544363456874438
4013,642433.0,4.0,22.0,1111.0,0,5.0,0.49,1.96,0,2.75,0,-2.75,0.7127272727272728,0.0,0.0
4014,642434.0,56.0,23.0,1110.0,36,321.0,0.79,44.24,0,150.11,1,-114.11000000000001,0.29443501771863134,10.599660637870729,0.18927965424769158
4015,642435.0,6.0,24.0,1109.0,16,90.0,0.1438670256835128,0.8632021541010768,6,46.0,6,-30.0,0.018419615272182943,0.2947138443549271,0.04911897405915452
4016,643566.0,7.0,21.0,1113.0,30,51.0,0.2,1.4000000000000001,0,22.47,1,7.530000000000001,0.06190891625965439,1.8572674877896316,0.2653239268270902
4017,643567.0,30.0,22.0,1112.0,7,120.0,0.49,14.7,0,38.78,5,-31.78,0.372158162971816,2.605107140802712,0.08683690469342373
4018,643568.0,1.0,23.0,1111.0,0,5.0,0.79,0.79,0,2.75,0,-2.75,0.2872727272727273,0.0,0.0
4019,643569.0,1.0,24.0,1110.0,36,321.0,0.1438670256835128,0.1438670256835128,1,150.11,1,-114.11000000000001,0.0009574929985590388,0.0344697479481254,0.0344697479481254
4020,643597.0,12.0,52.0,1082.0,6,161.0,0.0,0.0,0,53.760000000000005,0,-47.760000000000005,0.0,0.0,0.0
4021,644701.0,4.0,21.0,1114.0,3,29.0,0.2,0.8,0,13.350000000000001,0,-10.350000000000001,0.059925093632958795,0.1797752808988764,0.0449438202247191
4022,644702.0,43.0,22.0,1113.0,30,51.0,0.49,21.07,0,22.47,1,7.530000000000001,0.9317291897077985,27.951875691233955,0.650043620726371
4023,644703.0,12.0,23.0,1112.0,7,120.0,0.79,9.48,0,38.78,5,-31.78,0.2400040397940691,1.6800282785584837,0.1400023565465403
4024,644775.0,3.0,95.0,1040.0,30,176.0,0.0,0.0,0,74.41,0,-44.41,0.0,0.0,0.0
4025,645837.0,18.0,21.0,1115.0,2,18.0,0.2,3.6,0,3.6,0,-1.6,1.0,2.0,0.1111111111111111
4026,645838.0,24.0,22.0,1114.0,3,29.0,0.49,11.76,0,13.350000000000001,0,-10.350000000000001,0.8808988764044943,2.642696629213483,0.1101123595505618
4027,645840.0,5.0,24.0,1112.0,7,120.0,0.1438670256835128,0.7193351284175641,5,38.78,5,-31.78,0.018211322445780682,0.12747925712046476,0.02549585142409295
4028,645868.0,1.0,52.0,1084.0,2,37.0,0.0,0.0,0,15.52,0,-13.52,0.0,0.0,0.0
4029,646976.0,1.0,23.0,1114.0,3,29.0,0.79,0.79,0,13.350000000000001,0,-10.350000000000001,0.05917602996254681,0.17752808988764043,0.17752808988764043
4030,646977.0,1.0,24.0,1113.0,30,51.0,0.1438670256835128,0.1438670256835128,1,22.47,1,7.530000000000001,0.006361894032547243,0.1908568209764173,0.1908568209764173
4031,648112.0,15.0,21.0,1117.0,25,47.0,0.2,3.0,0,18.68,0,6.32,0.16059957173447537,4.014989293361884,0.26766595289079226
4032,648134.0,1.0,43.0,1095.0,19,43.0,0.0,0.0,0,17.02,0,1.9800000000000004,0.0,0.0,0.0
4033,648143.0,6.0,52.0,1086.0,2,88.0,0.0,0.0,0,18.47,0,-16.47,0.0,0.0,0.0
4034,649251.0,16.0,21.0,1118.0,18,51.0,0.2,3.2,0,20.349999999999998,0,-2.349999999999998,0.15724815724815727,2.830466830466831,0.17690417690417692
4035,649252.0,32.0,22.0,1117.0,25,47.0,0.49,15.68,0,18.68,0,6.32,0.8394004282655246,20.985010706638114,0.6557815845824411
4036,649253.0,8.0,23.0,1116.0,2,8.0,0.79,6.32,0,6.32,0,-4.32,1.0,2.0,0.25
4037,650391.0,294.0,21.0,1119.0,63,503.0,0.2,58.800000000000004,0,177.82,1,-114.82,0.33040414879001284,20.81546137377081,0.07080088902643132
4038,650392.0,35.0,22.0,1118.0,18,51.0,0.49,17.15,0,20.349999999999998,0,-2.349999999999998,0.8427518427518428,15.169533169533171,0.43341523341523347
4039,651532.0,43.0,21.0,1120.0,13,106.0,0.2,8.6,0,40.37,0,-27.369999999999997,0.21302947733465444,2.7693832053505076,0.0644042605895467
4040,651533.0,151.0,22.0,1119.0,63,503.0,0.49,73.99,0,177.82,1,-114.82,0.41575855389409944,26.192788895328263,0.1734621781147567
4041,652674.0,72.0,21.0,1121.0,85,267.0,0.2,14.4,0,120.56,1,-35.56,0.11930023747239143,10.140520185153273,0.14084055812712878
4042,652675.0,60.0,22.0,1120.0,13,106.0,0.49,29.4,0,40.37,0,-27.369999999999997,0.728263562051028,9.467426306663365,0.15779043844438942
4043,652676.0,57.0,23.0,1119.0,63,503.0,0.79,45.03,0,177.82,1,-114.82,0.2530288914968415,15.940820164301014,0.27966351165440373
4044,653817.0,32.0,21.0,1122.0,102,154.0,0.2,6.4,0,81.32,4,20.680000000000007,0.07814840244849078,7.971137049746059,0.24909803280456436
4045,653818.0,157.0,22.0,1121.0,85,267.0,0.49,76.92999999999999,0,120.56,1,-35.56,0.6373449492188245,54.17432068360008,0.3450593674114655
4046,653819.0,3.0,23.0,1120.0,13,106.0,0.79,2.37,0,40.37,0,-27.369999999999997,0.05870696061431757,0.7631904879861284,0.2543968293287095
4047,653820.0,1.0,24.0,1119.0,63,503.0,0.1438670256835128,0.1438670256835128,1,177.82,1,-114.82,0.0008084058190461218,0.050929566599905676,0.050929566599905676
4048,654961.0,117.0,21.0,1123.0,26,228.0,0.2,23.400000000000002,0,83.66,7,-57.66,0.27637663883595337,7.185792609734787,0.06141703085243408
4049,654962.0,61.0,22.0,1122.0,102,154.0,0.49,29.89,0,81.32,4,20.680000000000007,0.36497746081021704,37.227701002642135,0.6102901803711825
4050,654963.0,37.0,23.0,1121.0,85,267.0,0.79,29.23,0,120.56,1,-35.56,0.2421629125915279,20.58384757027987,0.5563202046021587
4051,656106.0,27.0,21.0,1124.0,3,28.0,0.2,5.4,0,5.890000000000001,0,-2.8900000000000006,0.9168081494057725,2.7504244482173172,0.10186757215619693
4052,656107.0,73.0,22.0,1123.0,26,228.0,0.49,35.769999999999996,0,83.66,7,-57.66,0.42247830645991663,10.984435967957833,0.15047172558846345
4053,656108.0,57.0,23.0,1122.0,102,154.0,0.79,45.03,0,81.32,4,20.680000000000007,0.549847275352428,56.084422085947665,0.9839372295780292
4054,656109.0,1.0,24.0,1121.0,85,267.0,0.1438670256835128,0.1438670256835128,1,120.56,1,-35.56,0.0011919007172562302,0.10131156096677957,0.10131156096677957
4055,656126.0,1.0,41.0,1104.0,61,181.0,0.0,0.0,0,104.49999999999999,2,-43.499999999999986,0.0,0.0,0.0
4056,656166.0,1.0,81.0,1064.0,25,184.0,0.0,0.0,0,73.42,6,-48.42,0.0,0.0,0.0
4057,657252.0,33.0,21.0,1125.0,11,38.0,0.2,6.6000000000000005,0,9.05,0,1.9499999999999993,0.7292817679558011,8.022099447513812,0.2430939226519337
4058,657253.0,1.0,22.0,1124.0,3,28.0,0.49,0.49,0,5.890000000000001,0,-2.8900000000000006,0.0831918505942275,0.24957555178268248,0.24957555178268248
4059,657254.0,31.0,23.0,1123.0,26,228.0,0.79,24.490000000000002,0,83.66,7,-57.66,0.28925059338002124,7.520515427880552,0.24259727186711458
4060,657255.0,4.0,24.0,1122.0,102,154.0,0.1438670256835128,0.5754681027340512,4,81.32,4,20.680000000000007,0.0070268613888640735,0.7167398616641355,0.17918496541603388
4061,658399.0,242.0,21.0,1126.0,37,296.0,0.2,48.400000000000006,0,77.18,2,-40.18000000000001,0.624776245138487,23.11672107012402,0.09552364078563644
4062,658400.0,5.0,22.0,1125.0,11,38.0,0.49,2.45,0,9.05,0,1.9499999999999993,0.27071823204419887,2.9779005524861875,0.5955801104972375
4063,658402.0,7.0,24.0,1123.0,26,228.0,0.1438670256835128,1.0070691797845897,7,83.66,7,-57.66,0.011894461324108773,0.3092559944268281,0.04417942777526116
4064,658421.0,4.0,43.0,1104.0,61,181.0,0.0,0.0,0,104.49999999999999,2,-43.499999999999986,0.0,0.0,0.0
4065,658430.0,2.0,52.0,1095.0,19,43.0,0.0,0.0,0,17.02,0,1.9800000000000004,0.0,0.0,0.0
4066,659547.0,4.0,21.0,1127.0,1,15.0,0.2,0.8,0,7.99,0,-6.99,0.10012515644555695,0.10012515644555695,0.025031289111389236
4067,659548.0,41.0,22.0,1126.0,37,296.0,0.49,20.09,0,77.18,2,-40.18000000000001,0.25933377613289676,9.59534971691718,0.2340329199248093
4068,660697.0,5.0,22.0,1127.0,1,15.0,0.49,2.45,0,7.99,0,-6.99,0.3066332916145182,0.3066332916145182,0.06132665832290364
4069,660698.0,11.0,23.0,1126.0,37,296.0,0.79,8.690000000000001,0,77.18,2,-40.18000000000001,0.11217573492259199,4.150502192135904,0.377318381103264
4070,660746.0,5.0,71.0,1078.0,78,481.0,0.0,0.0,0,129.35,0,-51.349999999999994,0.0,0.0,0.0
4071,661847.0,4.0,22.0,1128.0,7,8.0,0.49,1.96,0,4.33,1,2.67,0.43809974430354315,3.066698210124802,0.7666745525312005
4072,661848.0,6.0,23.0,1127.0,1,15.0,0.79,4.74,0,7.99,0,-6.99,0.5932415519399249,0.5932415519399249,0.09887359198998748
4073,661849.0,2.0,24.0,1126.0,37,296.0,0.1438670256835128,0.2877340513670256,2,77.18,2,-40.18000000000001,0.0037142438060242724,0.13742702082289807,0.06871351041144903
4074,662997.0,1.0,21.0,1130.0,0,17.0,0.2,0.2,0,8.04,0,-8.04,0.02487562189054727,0.0,0.0
4075,662998.0,22.0,22.0,1129.0,11,38.0,0.49,10.78,0,22.630000000000003,1,-11.630000000000003,0.47334956280559287,5.206845190861522,0.23667478140279644
4076,662999.0,3.0,23.0,1128.0,7,8.0,0.79,2.37,0,4.33,1,2.67,0.5297430581629579,3.708201407140705,1.2360671357135684
4077,664150.0,16.0,22.0,1130.0,0,17.0,0.49,7.84,0,8.04,0,-8.04,0.9751243781094528,0.0,0.0
