Value,Value,Count,P1_001N,POP_AREA,POP_DENS,REP_CAT
1864.0,1864.0,53.0,63.0,53.0,1.1886792452830188,22
1865.0,1865.0,72.0,98.0,72.0,1.3611111111111112,21
1866.0,1866.0,167.0,61.0,167.0,0.3652694610778443,0
1867.0,1867.0,27.0,51.0,27.0,1.8888888888888888,0
1868.0,1868.0,308.0,601.0,308.0,1.9512987012987013,0
1869.0,1869.0,117.0,123.0,109.0,1.128440366972477,22
1870.0,1870.0,267.0,437.0,267.0,1.6367041198501873,22
1871.0,1871.0,49.0,42.0,49.0,0.8571428571428571,22
1872.0,1872.0,144.0,102.0,144.0,0.7083333333333334,22
1873.0,1873.0,368.0,341.0,360.0,0.9472222222222222,22
1874.0,1874.0,52.0,46.0,52.0,0.8846153846153846,22
1875.0,1875.0,40.0,77.0,40.0,1.925,22
1876.0,1876.0,85.0,44.0,85.0,0.5176470588235295,0
1877.0,1877.0,196.0,4.0,193.0,0.02072538860103627,0
1878.0,1878.0,10.0,53.0,10.0,5.3,23
1879.0,1879.0,320.0,149.0,320.0,0.465625,0
1880.0,1880.0,12.0,40.0,12.0,3.3333333333333335,23
1881.0,1881.0,54.0,29.0,54.0,0.5370370370370371,22
1882.0,1882.0,20.0,18.0,20.0,0.9,22
1883.0,1883.0,3791.0,648.0,3783.0,0.17129262490087233,0
1884.0,1884.0,67.0,60.0,67.0,0.8955223880597015,22
1885.0,1885.0,7.0,21.0,7.0,3.0,0
1886.0,1886.0,30.0,67.0,30.0,2.2333333333333334,0
1887.0,1887.0,402.0,487.0,391.0,1.2455242966751918,22
1888.0,1888.0,158.0,477.0,158.0,3.018987341772152,0
1889.0,1889.0,97.0,159.0,97.0,1.6391752577319587,22
1890.0,1890.0,231.0,115.0,231.0,0.49783549783549785,21
1891.0,1891.0,58.0,53.0,58.0,0.9137931034482759,22
1892.0,1892.0,54.0,39.0,54.0,0.7222222222222222,22
1893.0,1893.0,16.0,15.0,16.0,0.9375,22
1894.0,1894.0,23.0,19.0,23.0,0.8260869565217391,23
1895.0,1895.0,125.0,402.0,125.0,3.216,0
1896.0,1896.0,38.0,39.0,38.0,1.0263157894736843,22
1897.0,1897.0,23.0,31.0,22.0,1.4090909090909092,23
1898.0,1898.0,22.0,15.0,22.0,0.6818181818181818,0
1899.0,1899.0,7.0,8.0,7.0,1.1428571428571428,22
1900.0,1900.0,42.0,39.0,42.0,0.9285714285714286,22
1901.0,1901.0,87.0,101.0,87.0,1.160919540229885,22
1902.0,1902.0,96.0,12.0,96.0,0.125,90
1904.0,1904.0,6.0,57.0,6.0,9.5,23
1905.0,1905.0,1350.0,170.0,1330.0,0.12781954887218044,0
1906.0,1906.0,4375.0,109.0,4375.0,0.024914285714285715,82
1907.0,1907.0,11.0,65.0,11.0,5.909090909090909,0
1908.0,1908.0,35.0,36.0,35.0,1.0285714285714285,22
1909.0,1909.0,6.0,31.0,6.0,5.166666666666667,0
1910.0,1910.0,18.0,59.0,18.0,3.2777777777777777,23
1911.0,1911.0,65.0,72.0,65.0,1.1076923076923078,0
1912.0,1912.0,15.0,36.0,15.0,2.4,23
1913.0,1913.0,183.0,136.0,173.0,0.7861271676300579,0
1914.0,1914.0,34.0,46.0,34.0,1.3529411764705883,22
1915.0,1915.0,460.0,46.0,460.0,0.1,0
1916.0,1916.0,217.0,415.0,217.0,1.912442396313364,0
1917.0,1917.0,60.0,88.0,60.0,1.4666666666666666,22
1918.0,1918.0,150.0,174.0,150.0,1.16,22
1919.0,1919.0,77.0,5.0,77.0,0.06493506493506493,90
1920.0,1920.0,105.0,171.0,105.0,1.6285714285714286,0
1921.0,1921.0,1258.0,227.0,1258.0,0.18044515103338632,0
1922.0,1922.0,46.0,82.0,46.0,1.7826086956521738,23
1923.0,1923.0,1385.0,288.0,1385.0,0.20794223826714803,21
1924.0,1924.0,175.0,41.0,175.0,0.2342857142857143,82
1925.0,1925.0,26.0,32.0,26.0,1.2307692307692308,22
1926.0,1926.0,82.0,117.0,82.0,1.4268292682926829,0
1927.0,1927.0,881.0,34.0,747.0,0.04551539491298527,0
1928.0,1928.0,177.0,57.0,177.0,0.3220338983050847,0
1929.0,1929.0,34.0,37.0,34.0,1.088235294117647,22
1930.0,1930.0,65.0,77.0,65.0,1.1846153846153846,22
1931.0,1931.0,49.0,60.0,49.0,1.2244897959183674,0
1932.0,1932.0,15.0,40.0,15.0,2.6666666666666665,23
1933.0,1933.0,645.0,642.0,645.0,0.9953488372093023,0
1934.0,1934.0,24.0,47.0,24.0,1.9583333333333333,22
1935.0,1935.0,9.0,34.0,9.0,3.7777777777777777,21
1936.0,1936.0,27.0,166.0,27.0,6.148148148148148,23
1937.0,1937.0,21.0,49.0,21.0,2.3333333333333335,22
1938.0,1938.0,34.0,68.0,34.0,2.0,22
1939.0,1939.0,40.0,53.0,40.0,1.325,22
1940.0,1940.0,24.0,37.0,24.0,1.5416666666666667,23
1941.0,1941.0,56.0,65.0,56.0,1.1607142857142858,0
1942.0,1942.0,59.0,48.0,59.0,0.8135593220338984,22
1943.0,1943.0,65.0,74.0,65.0,1.1384615384615384,0
1944.0,1944.0,3477.0,114.0,3477.0,0.03278688524590164,82
1945.0,1945.0,23.0,55.0,23.0,2.391304347826087,22
1946.0,1946.0,50.0,43.0,50.0,0.86,22
1947.0,1947.0,38.0,66.0,38.0,1.736842105263158,22
1948.0,1948.0,2063.0,51.0,2063.0,0.024721279689772176,82
1949.0,1949.0,20.0,51.0,20.0,2.55,23
1950.0,1950.0,36.0,17.0,36.0,0.4722222222222222,0
1951.0,1951.0,14.0,38.0,14.0,2.7142857142857144,22
1952.0,1952.0,1764.0,9.0,1764.0,0.00510204081632653,0
1953.0,1953.0,110.0,93.0,110.0,0.8454545454545455,0
1954.0,1954.0,79.0,48.0,79.0,0.6075949367088608,0
1955.0,1955.0,29.0,41.0,29.0,1.4137931034482758,23
1956.0,1956.0,26.0,43.0,26.0,1.6538461538461537,22
1957.0,1957.0,63.0,62.0,63.0,0.9841269841269841,22
1958.0,1958.0,298.0,63.0,298.0,0.21140939597315436,21
1959.0,1959.0,104.0,93.0,104.0,0.8942307692307693,0
1960.0,1960.0,34.0,57.0,34.0,1.6764705882352942,22
1961.0,1961.0,21.0,27.0,21.0,1.2857142857142858,22
1962.0,1962.0,47.0,110.0,47.0,2.3404255319148937,23
1963.0,1963.0,43.0,54.0,43.0,1.255813953488372,22
1964.0,1964.0,336.0,650.0,336.0,1.9345238095238095,0
1965.0,1965.0,20.0,46.0,20.0,2.3,0
1966.0,1966.0,31.0,47.0,31.0,1.5161290322580645,22
1967.0,1967.0,108.0,351.0,108.0,3.25,23
1968.0,1968.0,164.0,109.0,164.0,0.6646341463414634,0
1969.0,1969.0,22.0,33.0,22.0,1.5,22
1970.0,1970.0,36.0,87.0,36.0,2.4166666666666665,22
1971.0,1971.0,85.0,88.0,85.0,1.035294117647059,22
1972.0,1972.0,250.0,219.0,228.0,0.9605263157894737,22
1973.0,1973.0,25.0,90.0,25.0,3.6,22
1974.0,1974.0,52.0,41.0,52.0,0.7884615384615384,21
1975.0,1975.0,183.0,55.0,183.0,0.3005464480874317,82
1976.0,1976.0,185.0,517.0,185.0,2.7945945945945945,0
1977.0,1977.0,127.0,116.0,127.0,0.9133858267716536,22
1978.0,1978.0,14.0,33.0,14.0,2.357142857142857,22
1979.0,1979.0,42.0,39.0,42.0,0.9285714285714286,22
1980.0,1980.0,45.0,47.0,45.0,1.0444444444444445,22
1981.0,1981.0,83.0,16.0,83.0,0.1927710843373494,0
1982.0,1982.0,25.0,26.0,25.0,1.04,22
1983.0,1983.0,37.0,29.0,37.0,0.7837837837837838,22
1984.0,1984.0,91.0,80.0,91.0,0.8791208791208791,22
1985.0,1985.0,76.0,116.0,76.0,1.5263157894736843,22
1986.0,1986.0,23.0,45.0,23.0,1.9565217391304348,22
1987.0,1987.0,39.0,36.0,39.0,0.9230769230769231,0
1988.0,1988.0,31.0,82.0,31.0,2.6451612903225805,22
1989.0,1989.0,20.0,24.0,20.0,1.2,22
1990.0,1990.0,52.0,59.0,52.0,1.1346153846153846,22
1991.0,1991.0,55.0,54.0,55.0,0.9818181818181818,22
1992.0,1992.0,132.0,42.0,131.0,0.32061068702290074,0
1993.0,1993.0,53.0,89.0,53.0,1.679245283018868,22
1994.0,1994.0,83.0,76.0,69.0,1.1014492753623188,22
1995.0,1995.0,16.0,40.0,16.0,2.5,0
1996.0,1996.0,27.0,29.0,27.0,1.0740740740740742,0
1997.0,1997.0,13.0,65.0,13.0,5.0,23
1998.0,1998.0,40.0,39.0,40.0,0.975,0
1999.0,1999.0,971.0,398.0,971.0,0.4098867147270855,21
2000.0,2000.0,190.0,125.0,190.0,0.6578947368421053,0
2001.0,2001.0,8695.0,178.0,8675.0,0.02051873198847262,82
2002.0,2002.0,63.0,86.0,63.0,1.3650793650793651,22
2003.0,2003.0,17.0,19.0,17.0,1.1176470588235294,23
2004.0,2004.0,930.0,137.0,930.0,0.14731182795698924,0
2005.0,2005.0,64.0,64.0,64.0,1.0,22
2006.0,2006.0,36.0,50.0,36.0,1.3888888888888888,22
2007.0,2007.0,67.0,86.0,67.0,1.2835820895522387,22
2008.0,2008.0,17.0,58.0,17.0,3.411764705882353,23
2009.0,2009.0,55.0,43.0,55.0,0.7818181818181819,22
2010.0,2010.0,112.0,115.0,112.0,1.0267857142857142,22
2011.0,2011.0,633.0,351.0,633.0,0.5545023696682464,21
2012.0,2012.0,50.0,64.0,50.0,1.28,22
2013.0,2013.0,54.0,58.0,54.0,1.0740740740740742,22
2014.0,2014.0,70.0,69.0,70.0,0.9857142857142858,22
2015.0,2015.0,1879.0,19.0,1879.0,0.010111761575306013,0
2016.0,2016.0,535.0,157.0,535.0,0.29345794392523367,0
2017.0,2017.0,40.0,264.0,40.0,6.6,0
2018.0,2018.0,23.0,64.0,23.0,2.782608695652174,23
2019.0,2019.0,78.0,75.0,78.0,0.9615384615384616,22
2020.0,2020.0,416.0,187.0,354.0,0.5282485875706214,0
2021.0,2021.0,20.0,44.0,20.0,2.2,23
2022.0,2022.0,18.0,50.0,18.0,2.7777777777777777,23
2023.0,2023.0,46.0,46.0,46.0,1.0,21
2024.0,2024.0,341.0,319.0,341.0,0.9354838709677419,0
2025.0,2025.0,96.0,94.0,96.0,0.9791666666666666,22
2026.0,2026.0,10.0,65.0,10.0,6.5,23
2027.0,2027.0,69.0,61.0,69.0,0.8840579710144928,0
2028.0,2028.0,58.0,70.0,58.0,1.206896551724138,22
2029.0,2029.0,40.0,36.0,40.0,0.9,0
2030.0,2030.0,21.0,81.0,21.0,3.857142857142857,22
2031.0,2031.0,89.0,184.0,89.0,2.067415730337079,0
2032.0,2032.0,35.0,43.0,35.0,1.2285714285714286,22
2033.0,2033.0,31.0,39.0,31.0,1.2580645161290323,23
2034.0,2034.0,49.0,80.0,49.0,1.6326530612244898,0
2035.0,2035.0,43.0,63.0,43.0,1.4651162790697674,22
2036.0,2036.0,198.0,144.0,198.0,0.7272727272727273,0
2037.0,2037.0,42.0,62.0,42.0,1.4761904761904763,22
2038.0,2038.0,283.0,279.0,283.0,0.9858657243816255,22
2039.0,2039.0,60.0,83.0,60.0,1.3833333333333333,22
2040.0,2040.0,311.0,234.0,282.0,0.8297872340425532,22
2042.0,2042.0,21.0,38.0,21.0,1.8095238095238095,23
2043.0,2043.0,22.0,85.0,22.0,3.8636363636363638,23
2044.0,2044.0,59.0,14.0,59.0,0.23728813559322035,0
2045.0,2045.0,649.0,19.0,648.0,0.029320987654320986,82
2046.0,2046.0,106.0,129.0,106.0,1.2169811320754718,22
2047.0,2047.0,34.0,57.0,34.0,1.6764705882352942,22
2048.0,2048.0,39.0,39.0,39.0,1.0,21
2049.0,2049.0,46.0,62.0,46.0,1.3478260869565217,21
2050.0,2050.0,408.0,31.0,408.0,0.07598039215686274,21
2051.0,2051.0,39.0,84.0,39.0,2.1538461538461537,22
2053.0,2053.0,39.0,46.0,39.0,1.1794871794871795,22
2054.0,2054.0,18.0,34.0,18.0,1.8888888888888888,0
2055.0,2055.0,53.0,47.0,53.0,0.8867924528301887,0
2056.0,2056.0,11.0,15.0,11.0,1.3636363636363635,23
2057.0,2057.0,46.0,36.0,46.0,0.782608695652174,22
2058.0,2058.0,46.0,67.0,46.0,1.4565217391304348,0
2059.0,2059.0,25.0,38.0,25.0,1.52,22
2060.0,2060.0,24.0,52.0,24.0,2.1666666666666665,0
2061.0,2061.0,45.0,54.0,45.0,1.2,23
2062.0,2062.0,70.0,58.0,70.0,0.8285714285714286,0
2063.0,2063.0,254.0,192.0,253.0,0.758893280632411,0
2064.0,2064.0,343.0,73.0,340.0,0.21470588235294116,0
2065.0,2065.0,243.0,109.0,226.0,0.4823008849557522,0
2066.0,2066.0,24.0,37.0,24.0,1.5416666666666667,23
2067.0,2067.0,21.0,16.0,21.0,0.7619047619047619,0
2068.0,2068.0,166.0,182.0,166.0,1.0963855421686748,0
2069.0,2069.0,280.0,95.0,273.0,0.34798534798534797,21
2070.0,2070.0,79.0,62.0,79.0,0.7848101265822784,21
2071.0,2071.0,80.0,62.0,80.0,0.775,21
2072.0,2072.0,12213.0,31.0,12213.0,0.0025382788831572914,90
2073.0,2073.0,46.0,76.0,46.0,1.6521739130434783,22
2074.0,2074.0,367.0,17.0,367.0,0.04632152588555858,0
2075.0,2075.0,5.0,12.0,5.0,2.4,0
2076.0,2076.0,2392.0,76.0,2388.0,0.031825795644891124,82
2077.0,2077.0,95.0,62.0,95.0,0.6526315789473685,21
2078.0,2078.0,1300.0,438.0,1300.0,0.33692307692307694,0
2079.0,2079.0,170.0,214.0,170.0,1.2588235294117647,0
2080.0,2080.0,45.0,55.0,45.0,1.2222222222222223,22
2081.0,2081.0,42.0,65.0,42.0,1.5476190476190477,22
2082.0,2082.0,268.0,29.0,268.0,0.10820895522388059,21
2083.0,2083.0,724.0,44.0,724.0,0.06077348066298342,90
2084.0,2084.0,62.0,76.0,62.0,1.2258064516129032,22
2085.0,2085.0,54.0,38.0,54.0,0.7037037037037037,21
2086.0,2086.0,5249.0,26.0,5248.0,0.004954268292682927,90
2087.0,2087.0,5562.0,41.0,5504.0,0.007449127906976744,0
2088.0,2088.0,766.0,330.0,707.0,0.4667609618104668,0
2089.0,2089.0,51.0,137.0,51.0,2.6862745098039214,23
2090.0,2090.0,87.0,58.0,87.0,0.6666666666666666,21
2091.0,2091.0,51.0,48.0,51.0,0.9411764705882353,22
2092.0,2092.0,28.0,82.0,28.0,2.9285714285714284,23
2093.0,2093.0,19.0,17.0,19.0,0.8947368421052632,22
2094.0,2094.0,463.0,23.0,463.0,0.04967602591792657,82
2095.0,2095.0,77.0,78.0,77.0,1.0129870129870129,22
2096.0,2096.0,41.0,65.0,41.0,1.5853658536585367,22
2097.0,2097.0,77.0,67.0,77.0,0.8701298701298701,22
2098.0,2098.0,64.0,61.0,64.0,0.953125,22
2099.0,2099.0,26.0,62.0,26.0,2.3846153846153846,22
2100.0,2100.0,13.0,37.0,13.0,2.8461538461538463,22
2101.0,2101.0,27.0,31.0,27.0,1.1481481481481481,22
2102.0,2102.0,35.0,36.0,35.0,1.0285714285714285,22
2103.0,2103.0,26.0,42.0,26.0,1.6153846153846154,22
2104.0,2104.0,370.0,299.0,366.0,0.8169398907103825,0
2105.0,2105.0,58.0,58.0,58.0,1.0,21
2106.0,2106.0,36.0,37.0,36.0,1.0277777777777777,22
2107.0,2107.0,18.0,16.0,18.0,0.8888888888888888,23
2108.0,2108.0,21.0,31.0,21.0,1.4761904761904763,22
2109.0,2109.0,147.0,175.0,147.0,1.1904761904761905,22
2110.0,2110.0,625.0,443.0,624.0,0.7099358974358975,0
2111.0,2111.0,9.0,51.0,9.0,5.666666666666667,22
2112.0,2112.0,212.0,70.0,190.0,0.3684210526315789,21
2113.0,2113.0,79.0,103.0,79.0,1.3037974683544304,22
2114.0,2114.0,45.0,58.0,45.0,1.288888888888889,22
2115.0,2115.0,79.0,17.0,79.0,0.21518987341772153,90
2116.0,2116.0,11.0,32.0,11.0,2.909090909090909,23
2117.0,2117.0,70.0,72.0,70.0,1.0285714285714285,22
2118.0,2118.0,80.0,79.0,80.0,0.9875,22
2119.0,2119.0,2190.0,479.0,2174.0,0.2203311867525299,0
2120.0,2120.0,195.0,175.0,188.0,0.9308510638297872,0
2121.0,2121.0,451.0,556.0,451.0,1.2328159645232817,22
2122.0,2122.0,241.0,288.0,241.0,1.1950207468879668,0
2123.0,2123.0,1683.0,86.0,1683.0,0.0510992275698158,0
2124.0,2124.0,1720.0,29.0,1714.0,0.01691948658109685,82
2126.0,2126.0,10673.0,205.0,10649.0,0.01925063386233449,82
2127.0,2127.0,24.0,17.0,24.0,0.7083333333333334,0
2128.0,2128.0,14.0,56.0,14.0,4.0,0
2129.0,2129.0,67.0,83.0,67.0,1.2388059701492538,0
2130.0,2130.0,27.0,33.0,27.0,1.2222222222222223,22
2131.0,2131.0,14.0,38.0,14.0,2.7142857142857144,23
2132.0,2132.0,33.0,56.0,33.0,1.696969696969697,22
2133.0,2133.0,9.0,4.0,9.0,0.4444444444444444,22
2134.0,2134.0,51.0,68.0,51.0,1.3333333333333333,22
2135.0,2135.0,130.0,99.0,130.0,0.7615384615384615,0
2136.0,2136.0,11.0,110.0,11.0,10.0,0
2137.0,2137.0,48.0,50.0,48.0,1.0416666666666667,22
2138.0,2138.0,52.0,24.0,52.0,0.46153846153846156,22
2139.0,2139.0,10.0,30.0,10.0,3.0,22
2140.0,2140.0,23.0,57.0,23.0,2.4782608695652173,23
2141.0,2141.0,86.0,86.0,86.0,1.0,22
2142.0,2142.0,49.0,58.0,49.0,1.183673469387755,22
2143.0,2143.0,77.0,96.0,77.0,1.2467532467532467,22
2144.0,2144.0,39.0,64.0,39.0,1.641025641025641,23
2145.0,2145.0,18.0,42.0,18.0,2.3333333333333335,23
2146.0,2146.0,1530.0,20.0,1530.0,0.013071895424836602,0
2147.0,2147.0,208.0,11.0,202.0,0.054455445544554455,0
2148.0,2148.0,18.0,43.0,18.0,2.388888888888889,23
2149.0,2149.0,49.0,45.0,49.0,0.9183673469387755,22
2150.0,2150.0,240.0,198.0,240.0,0.825,0
2151.0,2151.0,4.0,35.0,4.0,8.75,0
2152.0,2152.0,27.0,19.0,27.0,0.7037037037037037,22
2153.0,2153.0,3431.0,148.0,3416.0,0.04332552693208431,90
2154.0,2154.0,17.0,49.0,17.0,2.8823529411764706,22
2155.0,2155.0,200.0,59.0,200.0,0.295,0
2156.0,2156.0,128.0,150.0,128.0,1.171875,22
2157.0,2157.0,47.0,39.0,47.0,0.8297872340425532,0
2158.0,2158.0,32.0,34.0,32.0,1.0625,23
2159.0,2159.0,29.0,33.0,29.0,1.1379310344827587,22
2160.0,2160.0,107.0,261.0,107.0,2.439252336448598,23
2161.0,2161.0,63.0,48.0,63.0,0.7619047619047619,22
2162.0,2162.0,32.0,20.0,32.0,0.625,22
2163.0,2163.0,37.0,62.0,37.0,1.6756756756756757,22
2164.0,2164.0,30.0,326.0,30.0,10.866666666666667,23
2165.0,2165.0,3512.0,135.0,3512.0,0.03843963553530752,82
2166.0,2166.0,106.0,29.0,106.0,0.27358490566037735,21
2167.0,2167.0,46.0,60.0,46.0,1.3043478260869565,22
2168.0,2168.0,60.0,63.0,60.0,1.05,22
2169.0,2169.0,22.0,65.0,22.0,2.9545454545454546,23
2170.0,2170.0,25.0,70.0,25.0,2.8,23
2171.0,2171.0,34.0,86.0,34.0,2.5294117647058822,22
2172.0,2172.0,24.0,40.0,24.0,1.6666666666666667,22
2173.0,2173.0,18.0,52.0,18.0,2.888888888888889,22
2174.0,2174.0,17.0,30.0,17.0,1.7647058823529411,0
2175.0,2175.0,49.0,44.0,49.0,0.8979591836734694,0
2176.0,2176.0,8.0,10.0,8.0,1.25,22
2177.0,2177.0,29.0,59.0,29.0,2.0344827586206895,0
2178.0,2178.0,16.0,60.0,16.0,3.75,0
2179.0,2179.0,2041.0,307.0,1574.0,0.19504447268106734,0
2180.0,2180.0,109.0,44.0,109.0,0.4036697247706422,0
2181.0,2181.0,22.0,38.0,22.0,1.7272727272727273,23
2182.0,2182.0,2.0,4.0,2.0,2.0,0
2183.0,2183.0,126.0,35.0,126.0,0.2777777777777778,0
2184.0,2184.0,31.0,31.0,31.0,1.0,22
2185.0,2185.0,23.0,86.0,23.0,3.739130434782609,23
2186.0,2186.0,84.0,103.0,84.0,1.2261904761904763,22
2187.0,2187.0,82.0,67.0,82.0,0.8170731707317073,22
2188.0,2188.0,676.0,54.0,676.0,0.07988165680473373,0
2189.0,2189.0,20.0,35.0,20.0,1.75,22
2190.0,2190.0,56.0,36.0,56.0,0.6428571428571429,21
2191.0,2191.0,156.0,83.0,156.0,0.532051282051282,21
2192.0,2192.0,122.0,38.0,122.0,0.3114754098360656,23
2193.0,2193.0,10571.0,68.0,10558.0,0.0064406137526046596,90
2194.0,2194.0,2.0,25.0,2.0,12.5,0
2195.0,2195.0,28.0,56.0,28.0,2.0,0
2196.0,2196.0,60.0,66.0,60.0,1.1,22
2197.0,2197.0,26.0,69.0,26.0,2.6538461538461537,22
2198.0,2198.0,302.0,219.0,300.0,0.73,22
2199.0,2199.0,83.0,53.0,83.0,0.6385542168674698,22
2200.0,2200.0,28.0,47.0,28.0,1.6785714285714286,22
2201.0,2201.0,47.0,14.0,47.0,0.2978723404255319,0
2202.0,2202.0,52.0,132.0,52.0,2.5384615384615383,23
2203.0,2203.0,127.0,115.0,120.0,0.9583333333333334,22
2204.0,2204.0,55.0,59.0,55.0,1.0727272727272728,0
2205.0,2205.0,69.0,19.0,69.0,0.2753623188405797,23
2206.0,2206.0,85.0,124.0,85.0,1.4588235294117646,23
2207.0,2207.0,28.0,27.0,28.0,0.9642857142857143,23
2208.0,2208.0,39.0,183.0,39.0,4.6923076923076925,23
2209.0,2209.0,16.0,72.0,16.0,4.5,23
2210.0,2210.0,32.0,39.0,32.0,1.21875,0
2211.0,2211.0,481.0,334.0,481.0,0.6943866943866944,0
2212.0,2212.0,66.0,42.0,66.0,0.6363636363636364,0
2213.0,2213.0,39.0,18.0,39.0,0.46153846153846156,23
2214.0,2214.0,13.0,24.0,13.0,1.8461538461538463,0
2215.0,2215.0,41.0,65.0,41.0,1.5853658536585367,23
2216.0,2216.0,15.0,121.0,15.0,8.066666666666666,23
2217.0,2217.0,2.0,18.0,2.0,9.0,0
2218.0,2218.0,632.0,329.0,607.0,0.5420098846787479,0
2219.0,2219.0,860.0,1268.0,860.0,1.4744186046511627,0
2220.0,2220.0,49.0,68.0,49.0,1.3877551020408163,0
2221.0,2221.0,1220.0,36.0,1207.0,0.029826014913007456,0
2222.0,2222.0,81.0,86.0,81.0,1.0617283950617284,0
2223.0,2223.0,70.0,40.0,70.0,0.5714285714285714,22
2224.0,2224.0,7.0,38.0,7.0,5.428571428571429,22
2225.0,2225.0,917.0,765.0,917.0,0.8342420937840785,0
2226.0,2226.0,307.0,216.0,307.0,0.7035830618892508,0
2227.0,2227.0,19.0,29.0,19.0,1.5263157894736843,22
2228.0,2228.0,226.0,123.0,187.0,0.6577540106951871,0
2229.0,2229.0,2743.0,30.0,2732.0,0.010980966325036604,82
2230.0,2230.0,22.0,37.0,22.0,1.6818181818181819,22
2231.0,2231.0,79.0,75.0,79.0,0.9493670886075949,22
2232.0,2232.0,3374.0,1151.0,3373.0,0.34123925289060186,0
2233.0,2233.0,60.0,73.0,60.0,1.2166666666666666,22
2234.0,2234.0,36.0,66.0,36.0,1.8333333333333333,0
2235.0,2235.0,33.0,72.0,33.0,2.1818181818181817,22
2236.0,2236.0,93.0,101.0,93.0,1.086021505376344,22
2237.0,2237.0,51.0,61.0,51.0,1.196078431372549,22
2238.0,2238.0,4.0,15.0,4.0,3.75,0
2239.0,2239.0,82.0,92.0,82.0,1.1219512195121952,22
2240.0,2240.0,16.0,38.0,16.0,2.375,23
2241.0,2241.0,41.0,133.0,41.0,3.2439024390243905,23
2242.0,2242.0,13.0,34.0,13.0,2.6153846153846154,23
2243.0,2243.0,51.0,63.0,51.0,1.2352941176470589,22
2244.0,2244.0,61.0,61.0,61.0,1.0,0
2245.0,2245.0,79.0,43.0,79.0,0.5443037974683544,0
2246.0,2246.0,54.0,29.0,54.0,0.5370370370370371,0
2247.0,2247.0,295.0,601.0,295.0,2.0372881355932204,0
2248.0,2248.0,26.0,24.0,26.0,0.9230769230769231,22
2249.0,2249.0,61.0,107.0,60.0,1.7833333333333334,0
2250.0,2250.0,84.0,136.0,84.0,1.619047619047619,22
2251.0,2251.0,12.0,55.0,12.0,4.583333333333333,23
2252.0,2252.0,75.0,75.0,75.0,1.0,22
2253.0,2253.0,74.0,102.0,74.0,1.3783783783783783,22
2254.0,2254.0,45.0,47.0,45.0,1.0444444444444445,22
2255.0,2255.0,31.0,64.0,31.0,2.064516129032258,22
2256.0,2256.0,2063.0,50.0,2010.0,0.024875621890547265,82
2257.0,2257.0,8422.0,24.0,7677.0,0.0031262211801484957,82
2258.0,2258.0,2122.0,63.0,2122.0,0.029688972667295005,82
2259.0,2259.0,1127.0,317.0,1063.0,0.2982126058325494,0
2260.0,2260.0,45.0,63.0,45.0,1.4,22
2261.0,2261.0,274.0,74.0,272.0,0.27205882352941174,0
2262.0,2262.0,467.0,35.0,467.0,0.07494646680942184,0
2263.0,2263.0,63.0,25.0,63.0,0.3968253968253968,0
2264.0,2264.0,32.0,95.0,32.0,2.96875,23
2265.0,2265.0,22.0,43.0,22.0,1.9545454545454546,23
2266.0,2266.0,25.0,20.0,25.0,0.8,22
2267.0,2267.0,56.0,28.0,56.0,0.5,0
2268.0,2268.0,18.0,41.0,18.0,2.2777777777777777,22
2269.0,2269.0,3.0,26.0,3.0,8.666666666666666,0
2270.0,2270.0,19.0,67.0,19.0,3.526315789473684,0
2271.0,2271.0,15.0,82.0,15.0,5.466666666666667,22
2272.0,2272.0,10.0,16.0,10.0,1.6,0
2273.0,2273.0,261.0,396.0,261.0,1.5172413793103448,0
2274.0,2274.0,270.0,342.0,270.0,1.2666666666666666,0
2275.0,2275.0,76.0,10.0,76.0,0.13157894736842105,90
2276.0,2276.0,1183.0,753.0,1182.0,0.6370558375634517,0
2277.0,2277.0,106.0,104.0,106.0,0.9811320754716981,0
2278.0,2278.0,73.0,66.0,73.0,0.9041095890410958,21
2279.0,2279.0,22.0,13.0,22.0,0.5909090909090909,0
2280.0,2280.0,149.0,98.0,127.0,0.7716535433070866,0
2281.0,2281.0,107.0,78.0,107.0,0.7289719626168224,21
2282.0,2282.0,20.0,70.0,20.0,3.5,23
2283.0,2283.0,125.0,31.0,125.0,0.248,0
2284.0,2284.0,194.0,136.0,194.0,0.7010309278350515,22
2285.0,2285.0,567.0,37.0,567.0,0.06525573192239859,82
2286.0,2286.0,91.0,133.0,91.0,1.4615384615384615,22
2287.0,2287.0,17.0,77.0,17.0,4.529411764705882,22
2288.0,2288.0,8.0,22.0,8.0,2.75,22
2289.0,2289.0,16.0,13.0,16.0,0.8125,22
2290.0,2290.0,2486.0,8.0,2486.0,0.003218020917135961,82
2291.0,2291.0,25.0,142.0,25.0,5.68,0
2292.0,2292.0,128.0,83.0,114.0,0.7280701754385965,0
2293.0,2293.0,90.0,131.0,90.0,1.4555555555555555,22
2294.0,2294.0,33.0,48.0,33.0,1.4545454545454546,0
2295.0,2295.0,55.0,53.0,55.0,0.9636363636363636,0
2296.0,2296.0,98.0,39.0,90.0,0.43333333333333335,22
2297.0,2297.0,97.0,108.0,97.0,1.1134020618556701,22
2298.0,2298.0,148.0,182.0,148.0,1.2297297297297298,22
2299.0,2299.0,103.0,78.0,103.0,0.7572815533980582,22
2300.0,2300.0,49.0,57.0,49.0,1.163265306122449,22
2301.0,2301.0,4.0,14.0,4.0,3.5,0
