Value,Value,Count,P1_001N,POP_AREA,POP_DENS,REP_CAT
988.0,988.0,31.0,82,31.0,2.6451612903225805,22
989.0,989.0,20.0,24,20.0,1.2,0
990.0,990.0,52.0,59,52.0,1.1346153846153846,22
991.0,991.0,55.0,54,55.0,0.9818181818181818,0
992.0,992.0,132.0,42,94.0,0.44680851063829785,0
993.0,993.0,53.0,89,53.0,1.679245283018868,0
994.0,994.0,83.0,76,69.0,1.1014492753623188,0
995.0,995.0,16.0,40,16.0,2.5,0
996.0,996.0,27.0,29,27.0,1.0740740740740742,0
997.0,997.0,13.0,65,13.0,5.0,0
998.0,998.0,40.0,39,40.0,0.975,0
999.0,999.0,971.0,398,939.0,0.42385516506922255,0
1000.0,1000.0,190.0,125,168.0,0.7440476190476191,0
1001.0,1001.0,9632.0,178,8660.0,0.020554272517321018,82
1002.0,1002.0,63.0,86,63.0,1.3650793650793651,22
1003.0,1003.0,17.0,19,17.0,1.1176470588235294,0
1004.0,1004.0,930.0,137,887.0,0.1544532130777903,0
1005.0,1005.0,64.0,64,64.0,1.0,0
1006.0,1006.0,36.0,50,36.0,1.3888888888888888,0
1007.0,1007.0,67.0,86,67.0,1.2835820895522387,22
1008.0,1008.0,17.0,58,17.0,3.411764705882353,23
1009.0,1009.0,55.0,43,55.0,0.7818181818181819,0
1010.0,1010.0,112.0,115,112.0,1.0267857142857142,0
1011.0,1011.0,633.0,351,598.0,0.5869565217391305,0
1012.0,1012.0,50.0,64,50.0,1.28,22
1013.0,1013.0,54.0,58,54.0,1.0740740740740742,0
1014.0,1014.0,70.0,69,70.0,0.9857142857142858,0
1015.0,1015.0,1879.0,19,1345.0,0.01412639405204461,0
1016.0,1016.0,535.0,157,481.0,0.3264033264033264,0
1017.0,1017.0,40.0,264,40.0,6.6,0
1018.0,1018.0,23.0,64,23.0,2.782608695652174,23
1019.0,1019.0,78.0,75,78.0,0.9615384615384616,0
1020.0,1020.0,416.0,187,351.0,0.5327635327635327,0
1021.0,1021.0,20.0,44,20.0,2.2,0
1022.0,1022.0,18.0,50,18.0,2.7777777777777777,0
1023.0,1023.0,46.0,46,46.0,1.0,0
1024.0,1024.0,341.0,319,292.0,1.0924657534246576,0
1025.0,1025.0,96.0,94,96.0,0.9791666666666666,0
1026.0,1026.0,10.0,65,10.0,6.5,0
1027.0,1027.0,69.0,61,69.0,0.8840579710144928,0
1028.0,1028.0,58.0,70,58.0,1.206896551724138,0
1029.0,1029.0,40.0,36,40.0,0.9,0
1030.0,1030.0,21.0,81,21.0,3.857142857142857,0
1031.0,1031.0,89.0,184,89.0,2.067415730337079,0
1032.0,1032.0,35.0,43,35.0,1.2285714285714286,0
1033.0,1033.0,31.0,39,31.0,1.2580645161290323,0
1034.0,1034.0,49.0,80,49.0,1.6326530612244898,0
1035.0,1035.0,43.0,63,43.0,1.4651162790697674,0
1036.0,1036.0,198.0,144,191.0,0.7539267015706806,0
1037.0,1037.0,42.0,62,42.0,1.4761904761904763,0
1038.0,1038.0,283.0,279,283.0,0.9858657243816255,0
1039.0,1039.0,60.0,83,60.0,1.3833333333333333,0
1040.0,1040.0,311.0,234,282.0,0.8297872340425532,0
1041.0,1041.0,37.0,55,37.0,1.4864864864864864,0
1042.0,1042.0,21.0,38,21.0,1.8095238095238095,0
1043.0,1043.0,22.0,85,22.0,3.8636363636363638,23
1044.0,1044.0,59.0,14,59.0,0.23728813559322035,0
1045.0,1045.0,649.0,19,648.0,0.029320987654320986,0
1046.0,1046.0,106.0,129,106.0,1.2169811320754718,0
1047.0,1047.0,34.0,57,34.0,1.6764705882352942,22
1048.0,1048.0,39.0,39,39.0,1.0,0
1049.0,1049.0,46.0,62,46.0,1.3478260869565217,0
1050.0,1050.0,408.0,31,408.0,0.07598039215686274,0
1051.0,1051.0,39.0,84,39.0,2.1538461538461537,0
1052.0,1052.0,28.0,80,28.0,2.857142857142857,0
1053.0,1053.0,39.0,46,39.0,1.1794871794871795,0
1054.0,1054.0,18.0,34,18.0,1.8888888888888888,0
1055.0,1055.0,53.0,47,53.0,0.8867924528301887,0
1056.0,1056.0,11.0,15,11.0,1.3636363636363635,23
1057.0,1057.0,46.0,36,46.0,0.782608695652174,0
1058.0,1058.0,46.0,67,46.0,1.4565217391304348,0
1059.0,1059.0,25.0,38,25.0,1.52,0
1060.0,1060.0,24.0,52,24.0,2.1666666666666665,0
1061.0,1061.0,45.0,54,45.0,1.2,23
1062.0,1062.0,70.0,58,70.0,0.8285714285714286,0
1063.0,1063.0,254.0,192,204.0,0.9411764705882353,0
1064.0,1064.0,343.0,73,319.0,0.22884012539184953,0
1065.0,1065.0,243.0,109,208.0,0.5240384615384616,0
1066.0,1066.0,24.0,37,24.0,1.5416666666666667,0
1067.0,1067.0,21.0,16,21.0,0.7619047619047619,0
1068.0,1068.0,166.0,182,166.0,1.0963855421686748,0
1069.0,1069.0,280.0,95,261.0,0.36398467432950193,0
1070.0,1070.0,79.0,62,79.0,0.7848101265822784,0
1071.0,1071.0,80.0,62,80.0,0.775,0
1072.0,1072.0,16312.0,31,918.0,0.03376906318082789,0
1073.0,1073.0,46.0,76,46.0,1.6521739130434783,0
1074.0,1074.0,367.0,17,363.0,0.046831955922865015,0
1075.0,1075.0,5.0,12,5.0,2.4,0
1076.0,1076.0,2392.0,76,2370.0,0.032067510548523206,82
1077.0,1077.0,95.0,62,95.0,0.6526315789473685,0
1078.0,1078.0,1300.0,438,1179.0,0.37150127226463103,0
1079.0,1079.0,170.0,214,170.0,1.2588235294117647,0
1080.0,1080.0,45.0,55,45.0,1.2222222222222223,0
1081.0,1081.0,42.0,65,42.0,1.5476190476190477,0
1082.0,1082.0,268.0,29,268.0,0.10820895522388059,0
1083.0,1083.0,724.0,44,299.0,0.14715719063545152,0
1084.0,1084.0,62.0,76,62.0,1.2258064516129032,0
1085.0,1085.0,54.0,38,51.0,0.7450980392156863,0
1086.0,1086.0,5249.0,26,890.0,0.029213483146067417,0
1087.0,1087.0,5562.0,41,2665.0,0.015384615384615385,0
1088.0,1088.0,766.0,330,727.0,0.45392022008253097,0
1089.0,1089.0,51.0,137,51.0,2.6862745098039214,0
1090.0,1090.0,87.0,58,87.0,0.6666666666666666,0
1091.0,1091.0,51.0,48,51.0,0.9411764705882353,0
1092.0,1092.0,28.0,82,28.0,2.9285714285714284,0
1093.0,1093.0,19.0,17,19.0,0.8947368421052632,0
1094.0,1094.0,463.0,23,463.0,0.04967602591792657,0
1095.0,1095.0,77.0,78,77.0,1.0129870129870129,0
1096.0,1096.0,41.0,65,41.0,1.5853658536585367,22
1097.0,1097.0,77.0,67,77.0,0.8701298701298701,0
1098.0,1098.0,64.0,61,64.0,0.953125,0
1099.0,1099.0,26.0,62,26.0,2.3846153846153846,0
1100.0,1100.0,13.0,37,13.0,2.8461538461538463,22
1101.0,1101.0,27.0,31,27.0,1.1481481481481481,22
1102.0,1102.0,35.0,36,35.0,1.0285714285714285,0
1103.0,1103.0,26.0,42,26.0,1.6153846153846154,0
1104.0,1104.0,370.0,299,329.0,0.9088145896656535,0
1105.0,1105.0,58.0,58,58.0,1.0,0
1106.0,1106.0,36.0,37,36.0,1.0277777777777777,0
1107.0,1107.0,18.0,16,18.0,0.8888888888888888,0
1108.0,1108.0,21.0,31,21.0,1.4761904761904763,22
1109.0,1109.0,147.0,175,147.0,1.1904761904761905,0
1110.0,1110.0,625.0,443,499.0,0.8877755511022044,0
1111.0,1111.0,9.0,51,9.0,5.666666666666667,0
1112.0,1112.0,212.0,70,189.0,0.37037037037037035,0
1113.0,1113.0,79.0,103,79.0,1.3037974683544304,0
1114.0,1114.0,45.0,58,45.0,1.288888888888889,0
1115.0,1115.0,79.0,17,26.0,0.6538461538461539,21
1116.0,1116.0,11.0,32,11.0,2.909090909090909,23
1117.0,1117.0,70.0,72,70.0,1.0285714285714285,0
1118.0,1118.0,80.0,79,80.0,0.9875,0
1119.0,1119.0,2190.0,479,1299.0,0.3687451886066205,0
1120.0,1120.0,195.0,175,182.0,0.9615384615384616,0
1121.0,1121.0,451.0,556,422.0,1.3175355450236967,0
1122.0,1122.0,252.0,288,252.0,1.1428571428571428,0
1123.0,1123.0,1683.0,86,914.0,0.09409190371991247,0
1124.0,1124.0,1720.0,29,1627.0,0.01782421634910879,82
1125.0,1125.0,95.0,43,95.0,0.45263157894736844,0
1126.0,1126.0,11381.0,205,10160.0,0.020177165354330708,82
1127.0,1127.0,24.0,17,24.0,0.7083333333333334,0
1128.0,1128.0,14.0,56,14.0,4.0,0
1129.0,1129.0,67.0,83,67.0,1.2388059701492538,0
1130.0,1130.0,27.0,33,27.0,1.2222222222222223,0
1131.0,1131.0,14.0,38,14.0,2.7142857142857144,23
1132.0,1132.0,33.0,56,33.0,1.696969696969697,22
1133.0,1133.0,9.0,4,9.0,0.4444444444444444,0
1134.0,1134.0,51.0,68,51.0,1.3333333333333333,0
1135.0,1135.0,130.0,99,130.0,0.7615384615384615,0
1136.0,1136.0,11.0,110,7.0,15.714285714285714,0
1137.0,1137.0,48.0,50,48.0,1.0416666666666667,0
1138.0,1138.0,52.0,24,52.0,0.46153846153846156,0
1139.0,1139.0,10.0,30,10.0,3.0,0
1140.0,1140.0,23.0,57,23.0,2.4782608695652173,0
1141.0,1141.0,86.0,86,86.0,1.0,0
1142.0,1142.0,49.0,58,49.0,1.183673469387755,0
1143.0,1143.0,77.0,96,77.0,1.2467532467532467,0
1144.0,1144.0,39.0,64,39.0,1.641025641025641,0
1145.0,1145.0,18.0,42,18.0,2.3333333333333335,0
1146.0,1146.0,1530.0,20,874.0,0.02288329519450801,0
1147.0,1147.0,208.0,11,202.0,0.054455445544554455,0
1148.0,1148.0,18.0,43,18.0,2.388888888888889,0
1149.0,1149.0,49.0,45,49.0,0.9183673469387755,0
1150.0,1150.0,240.0,198,240.0,0.825,0
1151.0,1151.0,4.0,35,4.0,8.75,0
1152.0,1152.0,27.0,19,27.0,0.7037037037037037,0
1153.0,1153.0,5189.0,148,1823.0,0.0811848601206802,0
1154.0,1154.0,17.0,49,17.0,2.8823529411764706,22
1155.0,1155.0,200.0,59,200.0,0.295,0
1156.0,1156.0,128.0,150,128.0,1.171875,0
1157.0,1157.0,47.0,39,47.0,0.8297872340425532,0
1158.0,1158.0,32.0,34,32.0,1.0625,0
1159.0,1159.0,29.0,33,29.0,1.1379310344827587,0
1160.0,1160.0,107.0,261,107.0,2.439252336448598,0
1161.0,1161.0,63.0,48,63.0,0.7619047619047619,0
1162.0,1162.0,32.0,20,32.0,0.625,0
1163.0,1163.0,37.0,62,37.0,1.6756756756756757,22
1164.0,1164.0,30.0,326,30.0,10.866666666666667,0
1165.0,1165.0,3512.0,135,3498.0,0.038593481989708404,0
1166.0,1166.0,106.0,29,106.0,0.27358490566037735,0
1167.0,1167.0,46.0,60,46.0,1.3043478260869565,0
1168.0,1168.0,60.0,63,60.0,1.05,0
1169.0,1169.0,22.0,65,22.0,2.9545454545454546,23
1170.0,1170.0,25.0,70,25.0,2.8,23
1171.0,1171.0,34.0,86,34.0,2.5294117647058822,0
1172.0,1172.0,24.0,40,24.0,1.6666666666666667,22
1173.0,1173.0,18.0,52,18.0,2.888888888888889,22
1174.0,1174.0,17.0,30,17.0,1.7647058823529411,0
1175.0,1175.0,49.0,44,49.0,0.8979591836734694,0
1176.0,1176.0,8.0,10,8.0,1.25,0
1177.0,1177.0,29.0,59,29.0,2.0344827586206895,0
1178.0,1178.0,16.0,60,16.0,3.75,0
1179.0,1179.0,2041.0,307,1441.0,0.2130464954892436,0
1180.0,1180.0,109.0,44,109.0,0.4036697247706422,0
1181.0,1181.0,22.0,38,22.0,1.7272727272727273,0
1182.0,1182.0,2.0,4,2.0,2.0,0
1183.0,1183.0,126.0,35,126.0,0.2777777777777778,0
1184.0,1184.0,31.0,31,31.0,1.0,22
1185.0,1185.0,23.0,86,23.0,3.739130434782609,0
1186.0,1186.0,84.0,103,84.0,1.2261904761904763,0
1187.0,1187.0,82.0,67,82.0,0.8170731707317073,0
1188.0,1188.0,891.0,54,804.0,0.06716417910447761,0
1189.0,1189.0,20.0,35,20.0,1.75,0
1190.0,1190.0,56.0,36,56.0,0.6428571428571429,0
1191.0,1191.0,156.0,83,143.0,0.5804195804195804,0
1192.0,1192.0,122.0,38,122.0,0.3114754098360656,0
1193.0,1193.0,10571.0,68,1558.0,0.043645699614890884,0
1194.0,1194.0,2.0,25,2.0,12.5,0
1195.0,1195.0,28.0,56,28.0,2.0,0
1196.0,1196.0,60.0,66,60.0,1.1,0
1197.0,1197.0,26.0,69,26.0,2.6538461538461537,22
1198.0,1198.0,302.0,219,273.0,0.8021978021978022,0
1199.0,1199.0,83.0,53,83.0,0.6385542168674698,0
1200.0,1200.0,28.0,47,28.0,1.6785714285714286,22
1201.0,1201.0,47.0,14,47.0,0.2978723404255319,0
1202.0,1202.0,52.0,132,52.0,2.5384615384615383,0
1203.0,1203.0,127.0,115,120.0,0.9583333333333334,0
1204.0,1204.0,55.0,59,55.0,1.0727272727272728,0
1205.0,1205.0,69.0,19,69.0,0.2753623188405797,0
1206.0,1206.0,85.0,124,85.0,1.4588235294117646,0
1207.0,1207.0,28.0,27,28.0,0.9642857142857143,0
1208.0,1208.0,39.0,183,39.0,4.6923076923076925,0
1209.0,1209.0,16.0,72,16.0,4.5,23
1210.0,1210.0,32.0,39,32.0,1.21875,0
1211.0,1211.0,481.0,334,448.0,0.7455357142857143,0
1212.0,1212.0,66.0,42,66.0,0.6363636363636364,0
1213.0,1213.0,39.0,18,39.0,0.46153846153846156,0
1214.0,1214.0,13.0,24,13.0,1.8461538461538463,0
1215.0,1215.0,41.0,65,41.0,1.5853658536585367,0
1216.0,1216.0,15.0,121,15.0,8.066666666666666,0
1217.0,1217.0,2.0,18,2.0,9.0,0
1218.0,1218.0,632.0,329,604.0,0.5447019867549668,0
1219.0,1219.0,860.0,1268,860.0,1.4744186046511627,0
1220.0,1220.0,49.0,68,49.0,1.3877551020408163,0
1221.0,1221.0,1220.0,36,736.0,0.04891304347826087,0
1222.0,1222.0,81.0,86,81.0,1.0617283950617284,0
1223.0,1223.0,70.0,40,70.0,0.5714285714285714,0
1224.0,1224.0,7.0,38,7.0,5.428571428571429,0
1225.0,1225.0,917.0,765,797.0,0.9598494353826851,0
1226.0,1226.0,307.0,216,298.0,0.7248322147651006,0
1227.0,1227.0,19.0,29,19.0,1.5263157894736843,0
1228.0,1228.0,226.0,123,205.0,0.6,0
1229.0,1229.0,2743.0,30,1857.0,0.01615508885298869,82
1230.0,1230.0,22.0,37,22.0,1.6818181818181819,22
1231.0,1231.0,79.0,75,79.0,0.9493670886075949,0
1232.0,1232.0,3374.0,1151,3111.0,0.3699774991963999,0
1233.0,1233.0,60.0,73,60.0,1.2166666666666666,0
1234.0,1234.0,36.0,66,36.0,1.8333333333333333,0
1235.0,1235.0,33.0,72,33.0,2.1818181818181817,0
1236.0,1236.0,93.0,101,93.0,1.086021505376344,0
1237.0,1237.0,51.0,61,51.0,1.196078431372549,0
1238.0,1238.0,4.0,15,4.0,3.75,0
1239.0,1239.0,82.0,92,82.0,1.1219512195121952,0
1240.0,1240.0,16.0,38,16.0,2.375,0
1241.0,1241.0,41.0,133,41.0,3.2439024390243905,0
1242.0,1242.0,13.0,34,13.0,2.6153846153846154,0
1243.0,1243.0,51.0,63,51.0,1.2352941176470589,0
1244.0,1244.0,61.0,61,61.0,1.0,0
1245.0,1245.0,79.0,43,79.0,0.5443037974683544,0
1246.0,1246.0,54.0,29,54.0,0.5370370370370371,0
1247.0,1247.0,295.0,601,295.0,2.0372881355932204,0
1248.0,1248.0,26.0,24,26.0,0.9230769230769231,0
1249.0,1249.0,61.0,107,61.0,1.7540983606557377,0
1250.0,1250.0,84.0,136,84.0,1.619047619047619,0
1251.0,1251.0,12.0,55,12.0,4.583333333333333,23
1252.0,1252.0,75.0,75,75.0,1.0,0
1253.0,1253.0,74.0,102,74.0,1.3783783783783783,0
1254.0,1254.0,45.0,47,45.0,1.0444444444444445,0
1255.0,1255.0,31.0,64,31.0,2.064516129032258,0
1256.0,1256.0,2063.0,50,1856.0,0.02693965517241379,0
1257.0,1257.0,8422.0,24,5345.0,0.004490177736202058,0
1258.0,1258.0,2122.0,63,2111.0,0.02984367598294647,0
1259.0,1259.0,1127.0,317,1076.0,0.29460966542750927,0
1260.0,1260.0,45.0,63,45.0,1.4,0
1261.0,1261.0,274.0,74,193.0,0.38341968911917096,0
1262.0,1262.0,467.0,35,370.0,0.0945945945945946,0
1263.0,1263.0,63.0,25,63.0,0.3968253968253968,0
1264.0,1264.0,32.0,95,32.0,2.96875,0
1265.0,1265.0,22.0,43,22.0,1.9545454545454546,0
1266.0,1266.0,25.0,20,25.0,0.8,0
1267.0,1267.0,56.0,28,56.0,0.5,0
1268.0,1268.0,18.0,41,18.0,2.2777777777777777,22
1269.0,1269.0,3.0,26,3.0,8.666666666666666,0
1270.0,1270.0,19.0,67,19.0,3.526315789473684,0
1271.0,1271.0,15.0,82,15.0,5.466666666666667,0
1272.0,1272.0,10.0,16,10.0,1.6,0
1273.0,1273.0,261.0,396,261.0,1.5172413793103448,0
1274.0,1274.0,270.0,342,270.0,1.2666666666666666,0
1275.0,1275.0,76.0,10,17.0,0.5882352941176471,21
1276.0,1276.0,1183.0,753,900.0,0.8366666666666667,0
1277.0,1277.0,106.0,104,106.0,0.9811320754716981,0
1278.0,1278.0,73.0,66,60.0,1.1,0
1279.0,1279.0,22.0,13,22.0,0.5909090909090909,0
1280.0,1280.0,149.0,98,130.0,0.7538461538461538,0
1281.0,1281.0,107.0,78,102.0,0.7647058823529411,0
1282.0,1282.0,20.0,70,20.0,3.5,23
1283.0,1283.0,190.0,31,190.0,0.1631578947368421,0
1284.0,1284.0,194.0,136,194.0,0.7010309278350515,0
1285.0,1285.0,567.0,37,567.0,0.06525573192239859,0
1286.0,1286.0,91.0,133,91.0,1.4615384615384615,0
1287.0,1287.0,17.0,77,17.0,4.529411764705882,0
1288.0,1288.0,8.0,22,8.0,2.75,0
1289.0,1289.0,16.0,13,16.0,0.8125,0
1290.0,1290.0,2486.0,8,1783.0,0.00448681996634885,0
1291.0,1291.0,25.0,142,25.0,5.68,0
1292.0,1292.0,128.0,83,114.0,0.7280701754385965,0
1293.0,1293.0,90.0,131,90.0,1.4555555555555555,0
1294.0,1294.0,33.0,48,33.0,1.4545454545454546,0
1295.0,1295.0,55.0,53,55.0,0.9636363636363636,0
1296.0,1296.0,98.0,39,92.0,0.42391304347826086,0
1297.0,1297.0,97.0,108,97.0,1.1134020618556701,0
1298.0,1298.0,148.0,182,148.0,1.2297297297297298,0
1299.0,1299.0,103.0,78,103.0,0.7572815533980582,0
1300.0,1300.0,49.0,57,49.0,1.163265306122449,0
1301.0,1301.0,4.0,14,4.0,3.5,0
1302.0,1302.0,18.0,62,18.0,3.4444444444444446,22
1303.0,1303.0,18.0,34,18.0,1.8888888888888888,22
1304.0,1304.0,71.0,47,71.0,0.6619718309859155,0
1305.0,1305.0,13.0,10,13.0,0.7692307692307693,0
1306.0,1306.0,34.0,41,34.0,1.2058823529411764,0
1307.0,1307.0,18.0,35,18.0,1.9444444444444444,23
1308.0,1308.0,17.0,36,17.0,2.1176470588235294,0
1309.0,1309.0,5790.0,393,3082.0,0.12751460090850097,0
1310.0,1310.0,3738.0,7,3133.0,0.0022342802425789976,0
1311.0,1311.0,28.0,21,28.0,0.75,0
1312.0,1312.0,89.0,161,89.0,1.8089887640449438,0
1313.0,1313.0,55.0,52,55.0,0.9454545454545454,0
1314.0,1314.0,25.0,47,25.0,1.88,0
1315.0,1315.0,10625.0,28,3739.0,0.007488633324418294,0
1316.0,1316.0,96.0,72,96.0,0.75,0
1317.0,1317.0,8958.0,362,6290.0,0.0575516693163752,0
1318.0,1318.0,74.0,60,74.0,0.8108108108108109,0
1319.0,1319.0,34.0,43,34.0,1.2647058823529411,0
1320.0,1320.0,50.0,59,50.0,1.18,22
1321.0,1321.0,56.0,47,56.0,0.8392857142857143,0
1322.0,1322.0,16.0,11,16.0,0.6875,0
1323.0,1323.0,397.0,55,261.0,0.210727969348659,0
1324.0,1324.0,1389.0,320,640.0,0.5,0
1325.0,1325.0,85.0,92,85.0,1.0823529411764705,0
1326.0,1326.0,515.0,464,515.0,0.9009708737864077,0
1327.0,1327.0,58.0,80,58.0,1.3793103448275863,0
1328.0,1328.0,288.0,473,269.0,1.758364312267658,0
1329.0,1329.0,220.0,171,220.0,0.7772727272727272,0
1330.0,1330.0,25.0,43,25.0,1.72,22
1331.0,1331.0,59.0,72,59.0,1.2203389830508475,0
1332.0,1332.0,8.0,30,8.0,3.75,0
1333.0,1333.0,666.0,22,666.0,0.03303303303303303,0
1334.0,1334.0,33.0,85,33.0,2.5757575757575757,0
1335.0,1335.0,375.0,12,365.0,0.03287671232876712,0
1336.0,1336.0,29.0,48,29.0,1.6551724137931034,0
1337.0,1337.0,40.0,46,40.0,1.15,0
1338.0,1338.0,45.0,64,45.0,1.4222222222222223,0
1339.0,1339.0,214.0,223,213.0,1.0469483568075117,0
1340.0,1340.0,33.0,41,33.0,1.2424242424242424,0
1341.0,1341.0,83.0,54,83.0,0.6506024096385542,0
1342.0,1342.0,38.0,24,38.0,0.631578947368421,0
1343.0,1343.0,53.0,81,53.0,1.528301886792453,0
1344.0,1344.0,37.0,51,37.0,1.3783783783783783,0
1345.0,1345.0,1979.0,85,1973.0,0.04308160162189559,0
1346.0,1346.0,60.0,75,60.0,1.25,0
1347.0,1347.0,25.0,32,25.0,1.28,22
1348.0,1348.0,33.0,49,33.0,1.4848484848484849,0
1349.0,1349.0,117.0,19,117.0,0.1623931623931624,0
1350.0,1350.0,34.0,64,34.0,1.8823529411764706,0
1351.0,1351.0,6.0,51,6.0,8.5,0
1352.0,1352.0,536.0,9,242.0,0.0371900826446281,0
1353.0,1353.0,1294.0,235,838.0,0.28042959427207637,0
1354.0,1354.0,341.0,133,336.0,0.3958333333333333,0
1355.0,1355.0,69.0,87,69.0,1.2608695652173914,0
1356.0,1356.0,89.0,98,89.0,1.101123595505618,0
1357.0,1357.0,141.0,138,141.0,0.9787234042553191,0
1358.0,1358.0,66.0,67,66.0,1.0151515151515151,0
1359.0,1359.0,22.0,41,22.0,1.8636363636363635,22
1360.0,1360.0,11.0,16,11.0,1.4545454545454546,0
1361.0,1361.0,58.0,75,58.0,1.293103448275862,0
1362.0,1362.0,3715.0,521,1631.0,0.31943592887798894,0
1363.0,1363.0,768.0,832,768.0,1.0833333333333333,0
1364.0,1364.0,17.0,50,17.0,2.9411764705882355,0
1365.0,1365.0,900.0,560,866.0,0.6466512702078522,0
1366.0,1366.0,17.0,62,17.0,3.6470588235294117,0
1367.0,1367.0,53.0,63,53.0,1.1886792452830188,0
1368.0,1368.0,124.0,99,124.0,0.7983870967741935,0
1369.0,1369.0,3497.0,4,806.0,0.004962779156327543,0
1370.0,1370.0,145.0,183,145.0,1.2620689655172415,22
1371.0,1371.0,218.0,197,218.0,0.9036697247706422,0
1372.0,1372.0,69.0,56,47.0,1.1914893617021276,0
1373.0,1373.0,30.0,31,30.0,1.0333333333333334,0
1374.0,1374.0,5.0,30,5.0,6.0,0
1375.0,1375.0,58.0,145,58.0,2.5,0
1376.0,1376.0,145.0,84,145.0,0.5793103448275863,0
1377.0,1377.0,6.0,18,6.0,3.0,0
1378.0,1378.0,514.0,402,450.0,0.8933333333333333,0
1379.0,1379.0,32.0,29,29.0,1.0,0
1380.0,1380.0,80.0,6,25.0,0.24,21
1381.0,1381.0,18.0,30,18.0,1.6666666666666667,22
1382.0,1382.0,431.0,39,415.0,0.09397590361445783,0
1383.0,1383.0,33.0,46,33.0,1.393939393939394,22
1384.0,1384.0,24.0,29,24.0,1.2083333333333333,0
1385.0,1385.0,236.0,238,177.0,1.344632768361582,0
1386.0,1386.0,54.0,38,54.0,0.7037037037037037,0
1387.0,1387.0,172.0,91,160.0,0.56875,0
1388.0,1388.0,67.0,66,67.0,0.9850746268656716,0
1389.0,1389.0,186.0,169,186.0,0.9086021505376344,0
1390.0,1390.0,213.0,23,120.0,0.19166666666666668,0
1391.0,1391.0,23.0,39,23.0,1.6956521739130435,0
1392.0,1392.0,17.0,77,17.0,4.529411764705882,23
1393.0,1393.0,37.0,74,37.0,2.0,22
1394.0,1394.0,33.0,56,33.0,1.696969696969697,0
1395.0,1395.0,182.0,4,182.0,0.02197802197802198,0
1396.0,1396.0,153.0,41,107.0,0.38317757009345793,0
1397.0,1397.0,2262.0,135,1289.0,0.10473235065942592,0
1398.0,1398.0,45.0,35,45.0,0.7777777777777778,0
1399.0,1399.0,6.0,37,6.0,6.166666666666667,0
1400.0,1400.0,48.0,52,48.0,1.0833333333333333,0
1401.0,1401.0,748.0,3,748.0,0.004010695187165776,82
1402.0,1402.0,32.0,33,32.0,1.03125,22
1403.0,1403.0,56.0,75,56.0,1.3392857142857142,0
1404.0,1404.0,234.0,243,231.0,1.051948051948052,0
1405.0,1405.0,35.0,50,35.0,1.4285714285714286,22
1406.0,1406.0,27.0,64,27.0,2.3703703703703702,0
1407.0,1407.0,21.0,45,21.0,2.142857142857143,0
1408.0,1408.0,76.0,84,76.0,1.105263157894737,0
1409.0,1409.0,54.0,60,54.0,1.1111111111111112,0
1410.0,1410.0,173.0,181,168.0,1.0773809523809523,0
1411.0,1411.0,52.0,60,52.0,1.1538461538461537,0
1412.0,1412.0,56.0,58,56.0,1.0357142857142858,22
1413.0,1413.0,208.0,12,151.0,0.07947019867549669,0
1414.0,1414.0,1103.0,529,986.0,0.5365111561866126,0
1415.0,1415.0,30.0,28,21.0,1.3333333333333333,0
1416.0,1416.0,91.0,121,91.0,1.3296703296703296,0
1417.0,1417.0,1823.0,93,1037.0,0.08968177434908389,0
1418.0,1418.0,28.0,52,28.0,1.8571428571428572,0
1419.0,1419.0,217.0,218,217.0,1.0046082949308757,0
1420.0,1420.0,127.0,118,127.0,0.9291338582677166,0
1421.0,1421.0,67.0,76,67.0,1.1343283582089552,0
1422.0,1422.0,62.0,42,62.0,0.6774193548387096,0
1423.0,1423.0,8.0,32,8.0,4.0,0
1424.0,1424.0,400.0,153,391.0,0.391304347826087,0
1425.0,1425.0,10.0,39,10.0,3.9,0
1426.0,1426.0,91.0,229,91.0,2.5164835164835164,0
1427.0,1427.0,2792.0,86,2461.0,0.034945144250304754,0
1428.0,1428.0,57.0,76,57.0,1.3333333333333333,0
1429.0,1429.0,141.0,140,141.0,0.9929078014184397,0
1430.0,1430.0,23.0,35,23.0,1.5217391304347827,0
1431.0,1431.0,66.0,58,66.0,0.8787878787878788,0
1432.0,1432.0,25.0,44,25.0,1.76,0
1433.0,1433.0,43.0,56,43.0,1.302325581395349,0
1434.0,1434.0,50.0,49,50.0,0.98,0
1435.0,1435.0,184.0,60,177.0,0.3389830508474576,0
1436.0,1436.0,3111.0,30,1935.0,0.015503875968992248,0
1437.0,1437.0,69.0,74,69.0,1.0724637681159421,0
1438.0,1438.0,31.0,80,31.0,2.5806451612903225,0
1439.0,1439.0,24.0,19,24.0,0.7916666666666666,22
1440.0,1440.0,69.0,71,69.0,1.0289855072463767,0
1441.0,1441.0,227.0,15,182.0,0.08241758241758242,0
1442.0,1442.0,36.0,31,36.0,0.8611111111111112,0
1443.0,1443.0,71.0,493,71.0,6.943661971830986,0
1444.0,1444.0,5.0,50,5.0,10.0,0
1445.0,1445.0,28.0,29,28.0,1.0357142857142858,0
1446.0,1446.0,47.0,83,47.0,1.7659574468085106,22
1447.0,1447.0,255.0,36,229.0,0.1572052401746725,0
1448.0,1448.0,19.0,55,19.0,2.8947368421052633,22
1449.0,1449.0,34.0,40,34.0,1.1764705882352942,0
1450.0,1450.0,354.0,166,342.0,0.4853801169590643,0
