Value,Value,Count,P1_001N,POP_AREA,POP_DENS,REP_CAT
986.0,986.0,23.0,45,23.0,1.9565217391304348,22
987.0,987.0,39.0,36,39.0,0.9230769230769231,0
988.0,988.0,31.0,82,31.0,2.6451612903225805,22
989.0,989.0,20.0,24,20.0,1.2,22
990.0,990.0,52.0,59,52.0,1.1346153846153846,22
991.0,991.0,55.0,54,55.0,0.9818181818181818,22
992.0,992.0,132.0,42,131.0,0.32061068702290074,0
993.0,993.0,53.0,89,53.0,1.679245283018868,22
994.0,994.0,83.0,76,69.0,1.1014492753623188,22
995.0,995.0,16.0,40,16.0,2.5,0
996.0,996.0,27.0,29,27.0,1.0740740740740742,0
997.0,997.0,13.0,65,13.0,5.0,23
998.0,998.0,40.0,39,40.0,0.975,0
999.0,999.0,971.0,398,971.0,0.4098867147270855,21
1000.0,1000.0,190.0,125,190.0,0.6578947368421053,0
1001.0,1001.0,9632.0,178,9612.0,0.018518518518518517,82
1002.0,1002.0,63.0,86,63.0,1.3650793650793651,22
1003.0,1003.0,17.0,19,17.0,1.1176470588235294,23
1004.0,1004.0,930.0,137,930.0,0.14731182795698924,0
1005.0,1005.0,64.0,64,64.0,1.0,22
1006.0,1006.0,36.0,50,36.0,1.3888888888888888,22
1007.0,1007.0,67.0,86,67.0,1.2835820895522387,22
1008.0,1008.0,17.0,58,17.0,3.411764705882353,23
1009.0,1009.0,55.0,43,55.0,0.7818181818181819,22
1010.0,1010.0,112.0,115,112.0,1.0267857142857142,22
1011.0,1011.0,633.0,351,633.0,0.5545023696682464,21
1012.0,1012.0,50.0,64,50.0,1.28,22
1013.0,1013.0,54.0,58,54.0,1.0740740740740742,22
1014.0,1014.0,70.0,69,70.0,0.9857142857142858,22
1015.0,1015.0,1879.0,19,1879.0,0.010111761575306013,0
1016.0,1016.0,535.0,157,535.0,0.29345794392523367,0
1017.0,1017.0,40.0,264,40.0,6.6,0
1018.0,1018.0,23.0,64,23.0,2.782608695652174,23
1019.0,1019.0,78.0,75,78.0,0.9615384615384616,22
1020.0,1020.0,416.0,187,354.0,0.5282485875706214,0
1021.0,1021.0,20.0,44,20.0,2.2,23
1022.0,1022.0,18.0,50,18.0,2.7777777777777777,23
1023.0,1023.0,46.0,46,46.0,1.0,21
1024.0,1024.0,341.0,319,341.0,0.9354838709677419,0
1025.0,1025.0,96.0,94,96.0,0.9791666666666666,22
1026.0,1026.0,10.0,65,10.0,6.5,0
1027.0,1027.0,69.0,61,69.0,0.8840579710144928,0
1028.0,1028.0,58.0,70,58.0,1.206896551724138,22
1029.0,1029.0,40.0,36,40.0,0.9,0
1030.0,1030.0,21.0,81,21.0,3.857142857142857,22
1031.0,1031.0,89.0,184,89.0,2.067415730337079,0
1032.0,1032.0,35.0,43,35.0,1.2285714285714286,22
1033.0,1033.0,31.0,39,31.0,1.2580645161290323,23
1034.0,1034.0,49.0,80,49.0,1.6326530612244898,0
1035.0,1035.0,43.0,63,43.0,1.4651162790697674,22
1036.0,1036.0,198.0,144,198.0,0.7272727272727273,0
1037.0,1037.0,42.0,62,42.0,1.4761904761904763,22
1038.0,1038.0,283.0,279,283.0,0.9858657243816255,22
1039.0,1039.0,60.0,83,60.0,1.3833333333333333,22
1040.0,1040.0,311.0,234,282.0,0.8297872340425532,22
1041.0,1041.0,37.0,55,37.0,1.4864864864864864,0
1042.0,1042.0,21.0,38,21.0,1.8095238095238095,23
1043.0,1043.0,22.0,85,22.0,3.8636363636363638,23
1044.0,1044.0,59.0,14,59.0,0.23728813559322035,0
1045.0,1045.0,649.0,19,648.0,0.029320987654320986,82
1046.0,1046.0,106.0,129,106.0,1.2169811320754718,22
1047.0,1047.0,34.0,57,34.0,1.6764705882352942,22
1048.0,1048.0,39.0,39,39.0,1.0,21
1049.0,1049.0,46.0,62,46.0,1.3478260869565217,21
1050.0,1050.0,408.0,31,408.0,0.07598039215686274,21
1051.0,1051.0,39.0,84,39.0,2.1538461538461537,22
1052.0,1052.0,28.0,80,28.0,2.857142857142857,22
1053.0,1053.0,39.0,46,39.0,1.1794871794871795,22
1054.0,1054.0,18.0,34,18.0,1.8888888888888888,0
1055.0,1055.0,53.0,47,53.0,0.8867924528301887,0
1056.0,1056.0,11.0,15,11.0,1.3636363636363635,23
1057.0,1057.0,46.0,36,46.0,0.782608695652174,22
1058.0,1058.0,46.0,67,46.0,1.4565217391304348,0
1059.0,1059.0,25.0,38,25.0,1.52,22
1060.0,1060.0,24.0,52,24.0,2.1666666666666665,0
1061.0,1061.0,45.0,54,45.0,1.2,23
1062.0,1062.0,70.0,58,70.0,0.8285714285714286,0
1063.0,1063.0,254.0,192,253.0,0.758893280632411,0
1064.0,1064.0,343.0,73,340.0,0.21470588235294116,0
1065.0,1065.0,243.0,109,226.0,0.4823008849557522,0
1066.0,1066.0,24.0,37,24.0,1.5416666666666667,23
1067.0,1067.0,21.0,16,21.0,0.7619047619047619,0
1068.0,1068.0,166.0,182,166.0,1.0963855421686748,0
1069.0,1069.0,280.0,95,273.0,0.34798534798534797,21
1070.0,1070.0,79.0,62,79.0,0.7848101265822784,21
1071.0,1071.0,80.0,62,80.0,0.775,21
1072.0,1072.0,16312.0,31,16303.0,0.001901490523216586,90
1073.0,1073.0,46.0,76,46.0,1.6521739130434783,22
1074.0,1074.0,367.0,17,367.0,0.04632152588555858,0
1075.0,1075.0,5.0,12,5.0,2.4,0
1076.0,1076.0,2392.0,76,2388.0,0.031825795644891124,82
1077.0,1077.0,95.0,62,95.0,0.6526315789473685,21
1078.0,1078.0,1300.0,438,1300.0,0.33692307692307694,0
1079.0,1079.0,170.0,214,170.0,1.2588235294117647,0
1080.0,1080.0,45.0,55,45.0,1.2222222222222223,22
1081.0,1081.0,42.0,65,42.0,1.5476190476190477,22
1082.0,1082.0,268.0,29,268.0,0.10820895522388059,21
1083.0,1083.0,724.0,44,724.0,0.06077348066298342,90
1084.0,1084.0,62.0,76,62.0,1.2258064516129032,22
1085.0,1085.0,54.0,38,54.0,0.7037037037037037,21
1086.0,1086.0,5249.0,26,5248.0,0.004954268292682927,90
1087.0,1087.0,5562.0,41,5504.0,0.007449127906976744,0
1088.0,1088.0,766.0,330,707.0,0.4667609618104668,0
1089.0,1089.0,51.0,137,51.0,2.6862745098039214,23
1090.0,1090.0,87.0,58,87.0,0.6666666666666666,21
1091.0,1091.0,51.0,48,51.0,0.9411764705882353,22
1092.0,1092.0,28.0,82,28.0,2.9285714285714284,23
1093.0,1093.0,19.0,17,19.0,0.8947368421052632,22
1094.0,1094.0,463.0,23,463.0,0.04967602591792657,82
1095.0,1095.0,77.0,78,77.0,1.0129870129870129,22
1096.0,1096.0,41.0,65,41.0,1.5853658536585367,22
1097.0,1097.0,77.0,67,77.0,0.8701298701298701,22
1098.0,1098.0,64.0,61,64.0,0.953125,22
1099.0,1099.0,26.0,62,26.0,2.3846153846153846,22
1100.0,1100.0,13.0,37,13.0,2.8461538461538463,22
1101.0,1101.0,27.0,31,27.0,1.1481481481481481,22
1102.0,1102.0,35.0,36,35.0,1.0285714285714285,22
1103.0,1103.0,26.0,42,26.0,1.6153846153846154,22
1104.0,1104.0,370.0,299,366.0,0.8169398907103825,0
1105.0,1105.0,58.0,58,58.0,1.0,21
1106.0,1106.0,36.0,37,36.0,1.0277777777777777,22
1107.0,1107.0,18.0,16,18.0,0.8888888888888888,23
1108.0,1108.0,21.0,31,21.0,1.4761904761904763,22
1109.0,1109.0,147.0,175,147.0,1.1904761904761905,22
1110.0,1110.0,625.0,443,624.0,0.7099358974358975,0
1111.0,1111.0,9.0,51,9.0,5.666666666666667,0
1112.0,1112.0,212.0,70,190.0,0.3684210526315789,21
1113.0,1113.0,79.0,103,79.0,1.3037974683544304,22
1114.0,1114.0,45.0,58,45.0,1.288888888888889,22
1115.0,1115.0,79.0,17,79.0,0.21518987341772153,90
1116.0,1116.0,11.0,32,11.0,2.909090909090909,23
1117.0,1117.0,70.0,72,70.0,1.0285714285714285,22
1118.0,1118.0,80.0,79,80.0,0.9875,22
1119.0,1119.0,2190.0,479,2174.0,0.2203311867525299,0
1120.0,1120.0,195.0,175,188.0,0.9308510638297872,0
1121.0,1121.0,451.0,556,451.0,1.2328159645232817,22
1122.0,1122.0,252.0,288,252.0,1.1428571428571428,0
1123.0,1123.0,1683.0,86,1683.0,0.0510992275698158,0
1124.0,1124.0,1720.0,29,1714.0,0.01691948658109685,82
1125.0,1125.0,95.0,43,95.0,0.45263157894736844,0
1126.0,1126.0,11381.0,205,11357.0,0.018050541516245487,82
1127.0,1127.0,24.0,17,24.0,0.7083333333333334,0
1128.0,1128.0,14.0,56,14.0,4.0,0
1129.0,1129.0,67.0,83,67.0,1.2388059701492538,0
1130.0,1130.0,27.0,33,27.0,1.2222222222222223,22
1131.0,1131.0,14.0,38,14.0,2.7142857142857144,23
1132.0,1132.0,33.0,56,33.0,1.696969696969697,22
1133.0,1133.0,9.0,4,9.0,0.4444444444444444,0
1134.0,1134.0,51.0,68,51.0,1.3333333333333333,22
1135.0,1135.0,130.0,99,130.0,0.7615384615384615,0
1136.0,1136.0,11.0,110,11.0,10.0,0
1137.0,1137.0,48.0,50,48.0,1.0416666666666667,22
1138.0,1138.0,52.0,24,52.0,0.46153846153846156,22
1139.0,1139.0,10.0,30,10.0,3.0,0
1140.0,1140.0,23.0,57,23.0,2.4782608695652173,23
1141.0,1141.0,86.0,86,86.0,1.0,22
1142.0,1142.0,49.0,58,49.0,1.183673469387755,22
1143.0,1143.0,77.0,96,77.0,1.2467532467532467,22
1144.0,1144.0,39.0,64,39.0,1.641025641025641,23
1145.0,1145.0,18.0,42,18.0,2.3333333333333335,23
1146.0,1146.0,1530.0,20,1530.0,0.013071895424836602,0
1147.0,1147.0,208.0,11,202.0,0.054455445544554455,0
1148.0,1148.0,18.0,43,18.0,2.388888888888889,23
1149.0,1149.0,49.0,45,49.0,0.9183673469387755,22
1150.0,1150.0,240.0,198,240.0,0.825,0
1151.0,1151.0,4.0,35,4.0,8.75,0
1152.0,1152.0,27.0,19,27.0,0.7037037037037037,22
1153.0,1153.0,5189.0,148,5174.0,0.028604561267877852,90
1154.0,1154.0,17.0,49,17.0,2.8823529411764706,22
1155.0,1155.0,200.0,59,200.0,0.295,0
1156.0,1156.0,128.0,150,128.0,1.171875,22
1157.0,1157.0,47.0,39,47.0,0.8297872340425532,0
1158.0,1158.0,32.0,34,32.0,1.0625,23
1159.0,1159.0,29.0,33,29.0,1.1379310344827587,22
1160.0,1160.0,107.0,261,107.0,2.439252336448598,23
1161.0,1161.0,63.0,48,63.0,0.7619047619047619,22
1162.0,1162.0,32.0,20,32.0,0.625,22
1163.0,1163.0,37.0,62,37.0,1.6756756756756757,22
1164.0,1164.0,30.0,326,30.0,10.866666666666667,23
1165.0,1165.0,3512.0,135,3512.0,0.03843963553530752,82
1166.0,1166.0,106.0,29,106.0,0.27358490566037735,21
1167.0,1167.0,46.0,60,46.0,1.3043478260869565,22
1168.0,1168.0,60.0,63,60.0,1.05,22
1169.0,1169.0,22.0,65,22.0,2.9545454545454546,23
1170.0,1170.0,25.0,70,25.0,2.8,23
1171.0,1171.0,34.0,86,34.0,2.5294117647058822,22
1172.0,1172.0,24.0,40,24.0,1.6666666666666667,22
1173.0,1173.0,18.0,52,18.0,2.888888888888889,22
1174.0,1174.0,17.0,30,17.0,1.7647058823529411,0
1175.0,1175.0,49.0,44,49.0,0.8979591836734694,0
1176.0,1176.0,8.0,10,8.0,1.25,0
1177.0,1177.0,29.0,59,29.0,2.0344827586206895,0
1178.0,1178.0,16.0,60,16.0,3.75,0
1179.0,1179.0,2041.0,307,1574.0,0.19504447268106734,0
1180.0,1180.0,109.0,44,109.0,0.4036697247706422,0
1181.0,1181.0,22.0,38,22.0,1.7272727272727273,23
1182.0,1182.0,2.0,4,2.0,2.0,0
1183.0,1183.0,126.0,35,126.0,0.2777777777777778,0
1184.0,1184.0,31.0,31,31.0,1.0,22
1185.0,1185.0,23.0,86,23.0,3.739130434782609,23
1186.0,1186.0,84.0,103,84.0,1.2261904761904763,22
1187.0,1187.0,82.0,67,82.0,0.8170731707317073,22
1188.0,1188.0,891.0,54,891.0,0.06060606060606061,82
1189.0,1189.0,20.0,35,20.0,1.75,22
1190.0,1190.0,56.0,36,56.0,0.6428571428571429,21
1191.0,1191.0,156.0,83,156.0,0.532051282051282,21
1192.0,1192.0,122.0,38,122.0,0.3114754098360656,23
1193.0,1193.0,10571.0,68,10558.0,0.0064406137526046596,90
1194.0,1194.0,2.0,25,2.0,12.5,0
1195.0,1195.0,28.0,56,28.0,2.0,0
1196.0,1196.0,60.0,66,60.0,1.1,22
1197.0,1197.0,26.0,69,26.0,2.6538461538461537,22
1198.0,1198.0,302.0,219,300.0,0.73,22
1199.0,1199.0,83.0,53,83.0,0.6385542168674698,22
1200.0,1200.0,28.0,47,28.0,1.6785714285714286,22
1201.0,1201.0,47.0,14,47.0,0.2978723404255319,0
1202.0,1202.0,52.0,132,52.0,2.5384615384615383,23
1203.0,1203.0,127.0,115,120.0,0.9583333333333334,22
1204.0,1204.0,55.0,59,55.0,1.0727272727272728,0
1205.0,1205.0,69.0,19,69.0,0.2753623188405797,23
1206.0,1206.0,85.0,124,85.0,1.4588235294117646,23
1207.0,1207.0,28.0,27,28.0,0.9642857142857143,23
1208.0,1208.0,39.0,183,39.0,4.6923076923076925,23
1209.0,1209.0,16.0,72,16.0,4.5,23
1210.0,1210.0,32.0,39,32.0,1.21875,0
1211.0,1211.0,481.0,334,481.0,0.6943866943866944,0
1212.0,1212.0,66.0,42,66.0,0.6363636363636364,0
1213.0,1213.0,39.0,18,39.0,0.46153846153846156,23
1214.0,1214.0,13.0,24,13.0,1.8461538461538463,0
1215.0,1215.0,41.0,65,41.0,1.5853658536585367,23
1216.0,1216.0,15.0,121,15.0,8.066666666666666,23
1217.0,1217.0,2.0,18,2.0,9.0,0
1218.0,1218.0,632.0,329,607.0,0.5420098846787479,0
1219.0,1219.0,860.0,1268,860.0,1.4744186046511627,0
1220.0,1220.0,49.0,68,49.0,1.3877551020408163,0
1221.0,1221.0,1220.0,36,1207.0,0.029826014913007456,0
1222.0,1222.0,81.0,86,81.0,1.0617283950617284,0
1223.0,1223.0,70.0,40,70.0,0.5714285714285714,22
1224.0,1224.0,7.0,38,7.0,5.428571428571429,0
1225.0,1225.0,917.0,765,917.0,0.8342420937840785,0
1226.0,1226.0,307.0,216,307.0,0.7035830618892508,0
1227.0,1227.0,19.0,29,19.0,1.5263157894736843,22
1228.0,1228.0,226.0,123,187.0,0.6577540106951871,0
1229.0,1229.0,2743.0,30,2732.0,0.010980966325036604,82
1230.0,1230.0,22.0,37,22.0,1.6818181818181819,22
1231.0,1231.0,79.0,75,79.0,0.9493670886075949,22
1232.0,1232.0,3374.0,1151,3373.0,0.34123925289060186,0
1233.0,1233.0,60.0,73,60.0,1.2166666666666666,22
1234.0,1234.0,36.0,66,36.0,1.8333333333333333,0
1235.0,1235.0,33.0,72,33.0,2.1818181818181817,22
1236.0,1236.0,93.0,101,93.0,1.086021505376344,22
1237.0,1237.0,51.0,61,51.0,1.196078431372549,22
1238.0,1238.0,4.0,15,4.0,3.75,0
1239.0,1239.0,82.0,92,82.0,1.1219512195121952,22
1240.0,1240.0,16.0,38,16.0,2.375,23
1241.0,1241.0,41.0,133,41.0,3.2439024390243905,23
1242.0,1242.0,13.0,34,13.0,2.6153846153846154,23
1243.0,1243.0,51.0,63,51.0,1.2352941176470589,22
1244.0,1244.0,61.0,61,61.0,1.0,0
1245.0,1245.0,79.0,43,79.0,0.5443037974683544,0
1246.0,1246.0,54.0,29,54.0,0.5370370370370371,0
1247.0,1247.0,295.0,601,295.0,2.0372881355932204,0
1248.0,1248.0,26.0,24,26.0,0.9230769230769231,22
1249.0,1249.0,61.0,107,60.0,1.7833333333333334,0
1250.0,1250.0,84.0,136,84.0,1.619047619047619,22
1251.0,1251.0,12.0,55,12.0,4.583333333333333,23
1252.0,1252.0,75.0,75,75.0,1.0,22
1253.0,1253.0,74.0,102,74.0,1.3783783783783783,22
1254.0,1254.0,45.0,47,45.0,1.0444444444444445,22
1255.0,1255.0,31.0,64,31.0,2.064516129032258,22
1256.0,1256.0,2063.0,50,2010.0,0.024875621890547265,82
1257.0,1257.0,8422.0,24,7677.0,0.0031262211801484957,82
1258.0,1258.0,2122.0,63,2122.0,0.029688972667295005,82
1259.0,1259.0,1127.0,317,1063.0,0.2982126058325494,0
1260.0,1260.0,45.0,63,45.0,1.4,22
1261.0,1261.0,274.0,74,272.0,0.27205882352941174,0
1262.0,1262.0,467.0,35,467.0,0.07494646680942184,0
1263.0,1263.0,63.0,25,63.0,0.3968253968253968,0
1264.0,1264.0,32.0,95,32.0,2.96875,23
1265.0,1265.0,22.0,43,22.0,1.9545454545454546,23
1266.0,1266.0,25.0,20,25.0,0.8,22
1267.0,1267.0,56.0,28,56.0,0.5,0
1268.0,1268.0,18.0,41,18.0,2.2777777777777777,22
1269.0,1269.0,3.0,26,3.0,8.666666666666666,0
1270.0,1270.0,19.0,67,19.0,3.526315789473684,0
1271.0,1271.0,15.0,82,15.0,5.466666666666667,22
1272.0,1272.0,10.0,16,10.0,1.6,0
1273.0,1273.0,261.0,396,261.0,1.5172413793103448,0
1274.0,1274.0,270.0,342,270.0,1.2666666666666666,0
1275.0,1275.0,76.0,10,76.0,0.13157894736842105,90
1276.0,1276.0,1183.0,753,1182.0,0.6370558375634517,0
1277.0,1277.0,106.0,104,106.0,0.9811320754716981,0
1278.0,1278.0,73.0,66,73.0,0.9041095890410958,21
1279.0,1279.0,22.0,13,22.0,0.5909090909090909,0
1280.0,1280.0,149.0,98,127.0,0.7716535433070866,0
1281.0,1281.0,107.0,78,107.0,0.7289719626168224,21
1282.0,1282.0,20.0,70,20.0,3.5,23
1283.0,1283.0,190.0,31,190.0,0.1631578947368421,0
1284.0,1284.0,194.0,136,194.0,0.7010309278350515,22
1285.0,1285.0,567.0,37,567.0,0.06525573192239859,82
1286.0,1286.0,91.0,133,91.0,1.4615384615384615,22
1287.0,1287.0,17.0,77,17.0,4.529411764705882,22
1288.0,1288.0,8.0,22,8.0,2.75,0
1289.0,1289.0,16.0,13,16.0,0.8125,22
1290.0,1290.0,2486.0,8,2486.0,0.003218020917135961,82
1291.0,1291.0,25.0,142,25.0,5.68,0
1292.0,1292.0,128.0,83,114.0,0.7280701754385965,0
1293.0,1293.0,90.0,131,90.0,1.4555555555555555,22
1294.0,1294.0,33.0,48,33.0,1.4545454545454546,0
1295.0,1295.0,55.0,53,55.0,0.9636363636363636,0
1296.0,1296.0,98.0,39,90.0,0.43333333333333335,22
1297.0,1297.0,97.0,108,97.0,1.1134020618556701,22
1298.0,1298.0,148.0,182,148.0,1.2297297297297298,22
1299.0,1299.0,103.0,78,103.0,0.7572815533980582,22
1300.0,1300.0,49.0,57,49.0,1.163265306122449,22
1301.0,1301.0,4.0,14,4.0,3.5,0
1302.0,1302.0,18.0,62,18.0,3.4444444444444446,22
1303.0,1303.0,18.0,34,18.0,1.8888888888888888,22
1304.0,1304.0,71.0,47,71.0,0.6619718309859155,0
1305.0,1305.0,13.0,10,13.0,0.7692307692307693,22
1306.0,1306.0,34.0,41,34.0,1.2058823529411764,22
1307.0,1307.0,18.0,35,18.0,1.9444444444444444,23
1308.0,1308.0,17.0,36,17.0,2.1176470588235294,23
1309.0,1309.0,5790.0,393,5784.0,0.0679460580912863,0
1310.0,1310.0,3738.0,7,3630.0,0.001928374655647383,0
1311.0,1311.0,28.0,21,28.0,0.75,0
1312.0,1312.0,89.0,161,89.0,1.8089887640449438,22
1313.0,1313.0,55.0,52,55.0,0.9454545454545454,22
1314.0,1314.0,25.0,47,25.0,1.88,23
1315.0,1315.0,10625.0,28,10561.0,0.0026512640848404506,90
1316.0,1316.0,96.0,72,96.0,0.75,21
1317.0,1317.0,8958.0,362,8687.0,0.041671463105790264,0
1318.0,1318.0,74.0,60,74.0,0.8108108108108109,0
1319.0,1319.0,34.0,43,34.0,1.2647058823529411,21
1320.0,1320.0,50.0,59,50.0,1.18,22
1321.0,1321.0,56.0,47,56.0,0.8392857142857143,22
1322.0,1322.0,16.0,11,16.0,0.6875,22
1323.0,1323.0,397.0,55,397.0,0.1385390428211587,0
1324.0,1324.0,1389.0,320,1366.0,0.2342606149341142,0
1325.0,1325.0,85.0,92,85.0,1.0823529411764705,0
1326.0,1326.0,515.0,464,515.0,0.9009708737864077,0
1327.0,1327.0,58.0,80,58.0,1.3793103448275863,22
1328.0,1328.0,288.0,473,288.0,1.6423611111111112,0
1329.0,1329.0,220.0,171,220.0,0.7772727272727272,0
1330.0,1330.0,25.0,43,25.0,1.72,22
1331.0,1331.0,59.0,72,59.0,1.2203389830508475,22
1332.0,1332.0,8.0,30,8.0,3.75,0
1333.0,1333.0,666.0,22,666.0,0.03303303303303303,82
1334.0,1334.0,33.0,85,33.0,2.5757575757575757,0
1335.0,1335.0,375.0,12,375.0,0.032,0
1336.0,1336.0,29.0,48,29.0,1.6551724137931034,23
1337.0,1337.0,40.0,46,40.0,1.15,22
1338.0,1338.0,45.0,64,45.0,1.4222222222222223,22
1339.0,1339.0,214.0,223,214.0,1.0420560747663552,0
1340.0,1340.0,33.0,41,33.0,1.2424242424242424,22
1341.0,1341.0,83.0,54,83.0,0.6506024096385542,0
1342.0,1342.0,38.0,24,38.0,0.631578947368421,0
1343.0,1343.0,53.0,81,53.0,1.528301886792453,22
1344.0,1344.0,37.0,51,37.0,1.3783783783783783,22
1345.0,1345.0,1979.0,85,1979.0,0.04295098534613441,82
1346.0,1346.0,60.0,75,60.0,1.25,22
1347.0,1347.0,25.0,32,25.0,1.28,22
1348.0,1348.0,33.0,49,33.0,1.4848484848484849,22
1349.0,1349.0,117.0,19,117.0,0.1623931623931624,0
1350.0,1350.0,34.0,64,34.0,1.8823529411764706,22
1351.0,1351.0,6.0,51,6.0,8.5,0
1352.0,1352.0,536.0,9,536.0,0.016791044776119403,0
1353.0,1353.0,1294.0,235,1283.0,0.18316445830085737,0
1354.0,1354.0,341.0,133,316.0,0.4208860759493671,21
1355.0,1355.0,69.0,87,69.0,1.2608695652173914,0
1356.0,1356.0,89.0,98,89.0,1.101123595505618,0
1357.0,1357.0,141.0,138,141.0,0.9787234042553191,0
1358.0,1358.0,66.0,67,66.0,1.0151515151515151,22
1359.0,1359.0,22.0,41,22.0,1.8636363636363635,22
1360.0,1360.0,11.0,16,11.0,1.4545454545454546,22
1361.0,1361.0,58.0,75,58.0,1.293103448275862,22
1362.0,1362.0,3715.0,521,3609.0,0.14436131892490994,90
1363.0,1363.0,768.0,832,768.0,1.0833333333333333,22
1364.0,1364.0,17.0,50,17.0,2.9411764705882355,23
1365.0,1365.0,900.0,560,900.0,0.6222222222222222,0
1366.0,1366.0,17.0,62,17.0,3.6470588235294117,22
1367.0,1367.0,53.0,63,53.0,1.1886792452830188,0
1368.0,1368.0,124.0,99,124.0,0.7983870967741935,23
1369.0,1369.0,3497.0,4,3407.0,0.001174053419430584,90
1370.0,1370.0,145.0,183,145.0,1.2620689655172415,22
1371.0,1371.0,218.0,197,218.0,0.9036697247706422,22
1372.0,1372.0,69.0,56,69.0,0.8115942028985508,0
1373.0,1373.0,30.0,31,30.0,1.0333333333333334,0
1374.0,1374.0,5.0,30,5.0,6.0,0
1375.0,1375.0,58.0,145,58.0,2.5,22
1376.0,1376.0,145.0,84,145.0,0.5793103448275863,21
1377.0,1377.0,6.0,18,6.0,3.0,0
1378.0,1378.0,514.0,402,369.0,1.089430894308943,0
1379.0,1379.0,32.0,29,32.0,0.90625,0
1380.0,1380.0,80.0,6,80.0,0.075,90
1381.0,1381.0,18.0,30,18.0,1.6666666666666667,22
1382.0,1382.0,431.0,39,431.0,0.09048723897911833,0
1383.0,1383.0,33.0,46,33.0,1.393939393939394,22
1384.0,1384.0,24.0,29,24.0,1.2083333333333333,0
1385.0,1385.0,236.0,238,194.0,1.2268041237113403,0
1386.0,1386.0,54.0,38,54.0,0.7037037037037037,0
1387.0,1387.0,172.0,91,172.0,0.5290697674418605,0
1388.0,1388.0,67.0,66,67.0,0.9850746268656716,0
1389.0,1389.0,186.0,169,186.0,0.9086021505376344,0
1390.0,1390.0,213.0,23,178.0,0.12921348314606743,0
1391.0,1391.0,23.0,39,23.0,1.6956521739130435,22
1392.0,1392.0,17.0,77,17.0,4.529411764705882,23
1393.0,1393.0,37.0,74,37.0,2.0,22
1394.0,1394.0,33.0,56,33.0,1.696969696969697,22
1395.0,1395.0,182.0,4,182.0,0.02197802197802198,23
1396.0,1396.0,153.0,41,149.0,0.2751677852348993,0
1397.0,1397.0,2262.0,135,2238.0,0.06032171581769437,0
1398.0,1398.0,45.0,35,45.0,0.7777777777777778,0
1399.0,1399.0,6.0,37,6.0,6.166666666666667,0
1400.0,1400.0,48.0,52,48.0,1.0833333333333333,0
1401.0,1401.0,748.0,3,748.0,0.004010695187165776,82
1402.0,1402.0,32.0,33,32.0,1.03125,22
1403.0,1403.0,56.0,75,56.0,1.3392857142857142,0
1404.0,1404.0,234.0,243,234.0,1.0384615384615385,0
1405.0,1405.0,35.0,50,35.0,1.4285714285714286,22
1406.0,1406.0,27.0,64,27.0,2.3703703703703702,22
1407.0,1407.0,21.0,45,21.0,2.142857142857143,23
1408.0,1408.0,76.0,84,76.0,1.105263157894737,22
1409.0,1409.0,54.0,60,54.0,1.1111111111111112,22
1410.0,1410.0,173.0,181,166.0,1.0903614457831325,22
1411.0,1411.0,52.0,60,52.0,1.1538461538461537,22
1412.0,1412.0,56.0,58,56.0,1.0357142857142858,22
1413.0,1413.0,208.0,12,206.0,0.05825242718446602,0
1414.0,1414.0,1103.0,529,1072.0,0.49347014925373134,0
1415.0,1415.0,30.0,28,30.0,0.9333333333333333,21
1416.0,1416.0,91.0,121,91.0,1.3296703296703296,22
1417.0,1417.0,1823.0,93,1638.0,0.056776556776556776,0
1418.0,1418.0,28.0,52,28.0,1.8571428571428572,22
1419.0,1419.0,217.0,218,217.0,1.0046082949308757,0
1420.0,1420.0,127.0,118,127.0,0.9291338582677166,0
1421.0,1421.0,67.0,76,67.0,1.1343283582089552,0
1422.0,1422.0,62.0,42,62.0,0.6774193548387096,21
1423.0,1423.0,8.0,32,8.0,4.0,0
1424.0,1424.0,400.0,153,394.0,0.3883248730964467,0
1425.0,1425.0,10.0,39,10.0,3.9,0
1426.0,1426.0,91.0,229,91.0,2.5164835164835164,22
1427.0,1427.0,2792.0,86,2775.0,0.03099099099099099,0
1428.0,1428.0,57.0,76,57.0,1.3333333333333333,23
1429.0,1429.0,141.0,140,141.0,0.9929078014184397,0
1430.0,1430.0,23.0,35,23.0,1.5217391304347827,22
1431.0,1431.0,66.0,58,66.0,0.8787878787878788,0
1432.0,1432.0,25.0,44,25.0,1.76,0
1433.0,1433.0,43.0,56,43.0,1.302325581395349,22
1434.0,1434.0,50.0,49,50.0,0.98,0
1435.0,1435.0,184.0,60,184.0,0.32608695652173914,21
1436.0,1436.0,3111.0,30,3111.0,0.009643201542912247,0
1437.0,1437.0,69.0,74,69.0,1.0724637681159421,0
1438.0,1438.0,31.0,80,31.0,2.5806451612903225,23
1439.0,1439.0,24.0,19,24.0,0.7916666666666666,22
1440.0,1440.0,69.0,71,69.0,1.0289855072463767,0
1441.0,1441.0,227.0,15,209.0,0.07177033492822966,0
1442.0,1442.0,36.0,31,36.0,0.8611111111111112,22
1443.0,1443.0,71.0,493,71.0,6.943661971830986,22
1444.0,1444.0,5.0,50,5.0,10.0,0
1445.0,1445.0,28.0,29,28.0,1.0357142857142858,22
1446.0,1446.0,47.0,83,47.0,1.7659574468085106,22
1447.0,1447.0,255.0,36,255.0,0.1411764705882353,0
