,Value,Count,ancID,polyID,POP_COUNT,POP_AREA,CLASSDENS,POP_EST,REM_AREA,POP_ESTpoly,REM_AREApoly,POP_DIFF,TOTALFRACT,NEW_POP,NEWDENSITY
3628,526873.0,69.0,22.0,1004.0,137,594.0,1.0,69.0,0,307.6273193575937,101,-170.6273193575937,0.20648222603139746,28.28806496630145,0.40997195603335435
3629,526874.0,7.0,23.0,1003.0,19,10.0,1.0,7.0,0,10.0,0,9.0,0.7,13.299999999999999,1.9
3630,526933.0,2009.0,82.0,944.0,114,2218.0,0.03296965735689685,66.23604163000577,0,262.2854356256374,5,-148.28543562563738,0.2512456744474805,28.64200688701278,0.014256847629175102
3631,527899.0,11.0,21.0,1006.0,50,24.0,1.0,11.0,0,24.0,0,26.0,0.4583333333333333,22.916666666666664,2.083333333333333
3632,527900.0,27.0,22.0,1005.0,64,39.0,1.0,27.0,0,39.0,0,25.0,0.6923076923076923,44.30769230769231,1.641025641025641
3633,527901.0,6.0,23.0,1004.0,137,594.0,1.0,6.0,0,307.6273193575937,101,-170.6273193575937,0.017954976176643257,2.459831736200126,0.40997195603335435
3634,528927.0,2.0,21.0,1007.0,86,42.0,1.0,2.0,0,42.0,0,44.0,0.047619047619047616,4.095238095238095,2.0476190476190474
3635,528928.0,13.0,22.0,1006.0,50,24.0,1.0,13.0,0,24.0,0,26.0,0.5416666666666666,27.083333333333332,2.083333333333333
3636,528929.0,7.0,23.0,1005.0,64,39.0,1.0,7.0,0,39.0,0,25.0,0.1794871794871795,11.487179487179487,1.641025641025641
3637,529957.0,40.0,22.0,1007.0,86,42.0,1.0,40.0,0,42.0,0,44.0,0.9523809523809523,81.9047619047619,2.0476190476190474
3638,530986.0,6.0,21.0,1009.0,43,34.0,1.0,6.0,0,34.0,0,9.0,0.17647058823529413,7.588235294117648,1.2647058823529413
3639,530987.0,1.0,22.0,1008.0,58,12.0,1.0,1.0,0,12.0,0,46.0,0.08333333333333333,4.833333333333333,4.833333333333333
3640,531047.0,745.0,82.0,948.0,51,1315.0,0.03296965735689685,24.562394730888155,0,130.72338203977193,116,-79.72338203977193,0.15129993999591312,7.71629693979157,0.010357445556767207
3641,532007.0,5.0,11.0,1020.0,187,232.0,1.2808942249890753,6.404471124945377,5,166.19757598252653,34,20.80242401747347,0.034871091464710104,6.5208941039007895,1.304178820780158
3642,532017.0,19.0,21.0,1010.0,115,70.0,1.0,19.0,0,70.0,0,45.0,0.2714285714285714,31.21428571428571,1.6428571428571428
3643,532018.0,23.0,22.0,1009.0,43,34.0,1.0,23.0,0,34.0,0,9.0,0.6764705882352942,29.08823529411765,1.2647058823529413
3644,532019.0,11.0,23.0,1008.0,58,12.0,1.0,11.0,0,12.0,0,46.0,0.9166666666666666,53.166666666666664,4.833333333333333
3645,533049.0,223.0,21.0,1011.0,351,407.0,1.0,223.0,0,351.1234849890791,36,-0.12348498907908834,0.6146679210417793,215.74844028566451,0.9674817950029799
3646,533050.0,48.0,22.0,1010.0,115,70.0,1.0,48.0,0,70.0,0,45.0,0.6857142857142857,78.85714285714286,1.642857142857143
3647,533051.0,5.0,23.0,1009.0,43,34.0,1.0,5.0,0,34.0,0,9.0,0.14705882352941177,6.3235294117647065,1.2647058823529413
3648,533110.0,1.0,82.0,950.0,17,24.0,0.03296965735689685,0.03296965735689685,0,23.032969657356897,0,-6.032969657356897,0.0014314114874182584,0.024333995286110393,0.024333995286110393
3649,534082.0,2.0,21.0,1012.0,64,33.0,1.0,2.0,0,33.0,0,31.0,0.06060606060606061,3.878787878787879,1.9393939393939394
3650,534083.0,110.0,22.0,1011.0,351,407.0,1.0,110.0,0,351.1234849890791,36,-0.12348498907908834,0.3031994229354068,106.42299745032778,0.9674817950029798
3651,534084.0,3.0,23.0,1010.0,115,70.0,1.0,3.0,0,70.0,0,45.0,0.04285714285714286,4.928571428571429,1.642857142857143
3652,534102.0,1.0,41.0,992.0,42,85.0,0.33354011277153167,0.33354011277153167,1,56.142007737440935,6,-14.142007737440935,0.005669312180761295,0.2381111115919744,0.2381111115919744
3653,534142.0,5.0,81.0,952.0,9,1121.0,0.5998752336073645,2.9993761680368225,5,944.0685080979563,44,-935.0685080979563,0.0031416771436417355,0.02827509429277562,0.005655018858555124
3654,535116.0,9.0,21.0,1013.0,58,35.0,1.0,9.0,0,35.0,0,23.0,0.2571428571428571,14.914285714285713,1.657142857142857
3655,535117.0,31.0,22.0,1012.0,64,33.0,1.0,31.0,0,33.0,0,31.0,0.9393939393939394,60.121212121212125,1.9393939393939394
3656,535118.0,17.0,23.0,1011.0,351,407.0,1.0,17.0,0,351.1234849890791,36,-0.12348498907908834,0.04685809263547196,16.447190515050657,0.9674817950029798
3657,535177.0,9.0,82.0,952.0,9,1121.0,0.03296965735689685,0.29672691621207165,0,944.0685080979563,44,-935.0685080979563,0.00031080468682156883,0.0027972421813941195,0.00031080468682156883
3658,535185.0,8.0,90.0,944.0,114,2218.0,0.006174249453953661,0.04939399563162929,0,262.2854356256374,5,-148.28543562563738,0.0001873606489869513,0.02135911398451245,0.0026698892480640562
3659,536151.0,5.0,21.0,1014.0,69,46.0,1.0,5.0,0,46.0,0,23.0,0.10869565217391304,7.5,1.5
3660,536152.0,25.0,22.0,1013.0,58,35.0,1.0,25.0,0,35.0,0,23.0,0.7142857142857143,41.42857142857143,1.6571428571428573
3661,536154.0,1.0,24.0,1011.0,351,407.0,1.0,1.0,0,351.1234849890791,36,-0.12348498907908834,0.00275635839032188,0.9674817950029798,0.9674817950029798
3662,536173.0,4.0,43.0,992.0,42,85.0,0.2690278821591628,1.0761115286366512,4,56.142007737440935,6,-14.142007737440935,0.018291089927574493,0.7682257769581287,0.19205644423953216
3663,537187.0,40.0,21.0,1015.0,19,1200.0,1.0,40.0,0,855.1054190637982,6,-836.1054190637982,0.04668972279494879,0.887104733104027,0.022177618327600675
3664,537188.0,41.0,22.0,1014.0,69,46.0,1.0,41.0,0,46.0,0,23.0,0.8913043478260869,61.5,1.5
3665,537189.0,1.0,23.0,1013.0,58,35.0,1.0,1.0,0,35.0,0,23.0,0.02857142857142857,1.657142857142857,1.657142857142857
3666,538224.0,190.0,21.0,1016.0,157,345.0,1.0,190.0,0,310.2160987308884,0,-153.2160987308884,0.6124762730796395,96.1587748735034,0.5060988151237021
3667,538225.0,200.0,22.0,1015.0,19,1200.0,1.0,200.0,0,855.1054190637982,6,-836.1054190637982,0.23344861397474395,4.435523665520135,0.022177618327600675
3668,539263.0,77.0,22.0,1016.0,157,345.0,1.0,77.0,0,310.2160987308884,0,-153.2160987308884,0.2482140685638539,38.96960876452506,0.5060988151237021
3669,539264.0,431.0,23.0,1015.0,19,1200.0,1.0,431.0,0,855.1054190637982,6,-836.1054190637982,0.5030817631155732,9.55855349919589,0.022177618327600672
3670,539331.0,350.0,90.0,948.0,51,1315.0,0.006174249453953661,2.160987308883781,0,130.72338203977193,116,-79.72338203977193,0.01331129369706304,0.678875978550215,0.0019396456530006141
3671,540303.0,41.0,23.0,1016.0,157,345.0,1.0,41.0,0,310.2160987308884,0,-153.2160987308884,0.1321659326119222,20.750051420071784,0.506098815123702
3672,540304.0,182.0,24.0,1015.0,19,1200.0,1.0,182.0,0,855.1054190637982,6,-836.1054190637982,0.212438238717017,4.036326535623323,0.02217761832760068
3673,541341.0,6.0,21.0,1019.0,75,49.0,1.0,6.0,0,49.0,0,26.0,0.12244897959183673,9.183673469387754,1.530612244897959
3674,541342.0,2.0,22.0,1018.0,64,15.0,1.0,2.0,0,15.0,0,49.0,0.13333333333333333,8.533333333333333,4.266666666666667
3675,541343.0,10.0,23.0,1017.0,264,24.0,1.0,10.0,0,24.0,0,240.0,0.4166666666666667,110.0,11.0
3676,541344.0,2.0,24.0,1016.0,157,345.0,1.0,2.0,0,310.2160987308884,0,-153.2160987308884,0.006447118663996204,1.012197630247404,0.506098815123702
3677,542382.0,80.0,21.0,1020.0,187,232.0,1.0,80.0,0,166.19757598252653,34,20.80242401747347,0.435584338308747,81.45427126373569,1.0181783907966961
3678,542383.0,41.0,22.0,1019.0,75,49.0,1.0,41.0,0,49.0,0,26.0,0.8367346938775511,62.75510204081633,1.5306122448979593
3679,542384.0,13.0,23.0,1018.0,64,15.0,1.0,13.0,0,15.0,0,49.0,0.8666666666666667,55.46666666666667,4.266666666666667
3680,542385.0,14.0,24.0,1017.0,264,24.0,1.0,14.0,0,24.0,0,240.0,0.5833333333333334,154.0,11.0
3681,542403.0,11.0,42.0,999.0,398,614.0,0.16974281908508787,1.8671710099359666,11,511.83173292218373,33,-113.83173292218373,0.0035933565509793743,1.430155907289791,0.130014173389981
3682,543425.0,33.0,22.0,1020.0,187,232.0,1.0,33.0,0,166.19757598252653,34,20.80242401747347,0.17967853955235813,33.59988689629097,1.018178390796696
3683,543426.0,2.0,23.0,1019.0,75,49.0,1.0,2.0,0,49.0,0,26.0,0.04081632653061224,3.061224489795918,1.530612244897959
3684,543444.0,12.0,41.0,1001.0,178,6148.0,0.33354011277153167,4.00248135325838,12,476.5786712840998,95,-298.5786712840998,0.007802495081006512,1.3888441244191592,0.11573701036826327
3685,543446.0,22.0,43.0,999.0,398,614.0,0.2690278821591628,5.9186134075015815,22,511.83173292218373,33,-113.83173292218373,0.011390326942409804,4.533350123079102,0.20606136923086826
3686,543493.0,125.0,90.0,952.0,9,1121.0,0.006174249453953661,0.7717811817442076,0,944.0685080979563,44,-935.0685080979563,0.0008083972008638091,0.007275574807774281,5.820459846219425e-05
3687,544468.0,2.0,22.0,1021.0,44,12.0,1.0,2.0,0,12.0,0,32.0,0.16666666666666666,7.333333333333333,3.6666666666666665
3688,544469.0,51.0,23.0,1020.0,187,232.0,1.0,51.0,0,166.19757598252653,34,20.80242401747347,0.2776850156718262,51.9270979306315,1.018178390796696
3689,544488.0,32.0,42.0,1001.0,178,6148.0,0.16974281908508787,5.431770210722812,32,476.5786712840998,95,-298.5786712840998,0.01058877146693518,1.884801321114462,0.05890004128482694
3690,544489.0,4.0,43.0,1000.0,125,127.0,0.2690278821591628,1.0761115286366512,4,110.0802652429014,4,14.919734757098595,0.00968105978164802,1.2101324727060023,0.3025331181765006
3691,545511.0,19.0,21.0,1023.0,46,30.0,1.0,19.0,0,30.0,0,16.0,0.6333333333333333,29.133333333333333,1.5333333333333332
3692,545512.0,3.0,22.0,1022.0,50,12.0,1.0,3.0,0,12.0,0,38.0,0.25,12.5,4.166666666666667
3693,545513.0,10.0,23.0,1021.0,44,12.0,1.0,10.0,0,12.0,0,32.0,0.8333333333333334,36.66666666666667,3.666666666666667
3694,545514.0,2.0,24.0,1020.0,187,232.0,1.0,2.0,0,166.19757598252653,34,20.80242401747347,0.010889608457718674,2.036356781593392,1.018178390796696
3695,545533.0,37.0,43.0,1001.0,178,6148.0,0.2690278821591628,9.954031639889024,37,476.5786712840998,95,-298.5786712840998,0.019404533351089805,3.454006936493985,0.09335153882416176
3696,546556.0,65.0,21.0,1024.0,319,219.0,1.0,65.0,0,182.17905323416466,8,136.82094676583534,0.345828589858868,110.31932016497889,1.6972203102304444
3697,546557.0,11.0,22.0,1023.0,46,30.0,1.0,11.0,0,30.0,0,16.0,0.36666666666666664,16.866666666666667,1.5333333333333334
3698,546558.0,9.0,23.0,1022.0,50,12.0,1.0,9.0,0,12.0,0,38.0,0.75,37.5,4.166666666666667
3699,547602.0,6.0,21.0,1025.0,94,60.0,1.0,6.0,0,60.0,0,34.0,0.1,9.4,1.5666666666666667
3700,547603.0,80.0,22.0,1024.0,319,219.0,1.0,80.0,0,182.17905323416466,8,136.82094676583534,0.42563518751860674,135.77762481843556,1.6972203102304444
3701,547623.0,43.0,42.0,1004.0,137,594.0,0.16974281908508787,7.2989412206587785,43,307.6273193575937,101,-170.6273193575937,0.021842052621941305,2.9923612092059586,0.06958979556292927
3702,548650.0,52.0,22.0,1025.0,94,60.0,1.0,52.0,0,60.0,0,34.0,0.8666666666666667,81.46666666666667,1.5666666666666667
3703,548651.0,37.0,23.0,1024.0,319,219.0,1.0,37.0,0,182.17905323416466,8,136.82094676583534,0.1968562742273556,62.79715147852644,1.6972203102304442
3704,548671.0,47.0,43.0,1004.0,137,594.0,0.2690278821591628,12.644310461480652,47,307.6273193575937,101,-170.6273193575937,0.03783804885099437,5.183812692586229,0.11029388707630275
3705,549697.0,10.0,21.0,1027.0,61,45.0,1.0,10.0,0,45.0,0,16.0,0.2222222222222222,13.555555555555555,1.3555555555555556
3706,549699.0,2.0,23.0,1025.0,94,60.0,1.0,2.0,0,60.0,0,34.0,0.03333333333333333,3.1333333333333333,1.5666666666666667
3707,550746.0,11.0,21.0,1028.0,70,35.0,1.0,11.0,0,35.0,0,35.0,0.3142857142857143,22.0,2.0
3708,550747.0,17.0,22.0,1027.0,61,45.0,1.0,17.0,0,45.0,0,16.0,0.37777777777777777,23.044444444444444,1.3555555555555556
3709,550748.0,4.0,23.0,1026.0,65,5.0,1.0,4.0,0,5.0,0,60.0,0.8,52.0,13.0
3710,550806.0,2.0,81.0,968.0,109,109.0,0.5998752336073645,1.199750467214729,2,91.04321974617767,11,17.95678025382233,0.012673747827892285,1.3814385132402591,0.6907192566201296
3711,551796.0,6.0,21.0,1029.0,36,25.0,1.0,6.0,0,25.0,0,11.0,0.24,8.64,1.4400000000000002
3712,551797.0,24.0,22.0,1028.0,70,35.0,1.0,24.0,0,35.0,0,35.0,0.6857142857142857,48.0,2.0
3713,551798.0,18.0,23.0,1027.0,61,45.0,1.0,18.0,0,45.0,0,16.0,0.4,24.400000000000002,1.3555555555555556
3714,551799.0,1.0,24.0,1026.0,65,5.0,1.0,1.0,0,5.0,0,60.0,0.2,13.0,13.0
3715,552837.0,19.0,11.0,1040.0,234,201.0,1.2808942249890753,24.33699027479243,19,176.00617424945395,24,57.99382575054605,0.12096407887715228,28.305594457253633,1.4897681293291385
3716,552848.0,12.0,22.0,1029.0,36,25.0,1.0,12.0,0,25.0,0,11.0,0.48,17.28,1.4400000000000002
3717,552857.0,2.0,31.0,1020.0,187,232.0,0.1563456488278797,0.3126912976557594,2,166.19757598252653,34,20.80242401747347,0.0017025428998035926,0.3183755222632718,0.1591877611316359
3718,553899.0,13.0,21.0,1031.0,184,54.0,1.0,13.0,0,54.0,0,130.0,0.24074074074074073,44.29629629629629,3.407407407407407
3719,553900.0,11.0,22.0,1030.0,81,14.0,1.0,11.0,0,14.0,0,67.0,0.7857142857142857,63.64285714285714,5.785714285714286
3720,553901.0,7.0,23.0,1029.0,36,25.0,1.0,7.0,0,25.0,0,11.0,0.28,10.080000000000002,1.4400000000000002
3721,554952.0,4.0,21.0,1032.0,43,23.0,1.0,4.0,0,23.0,0,20.0,0.17391304347826086,7.478260869565217,1.8695652173913042
3722,554953.0,26.0,22.0,1031.0,184,54.0,1.0,26.0,0,54.0,0,130.0,0.48148148148148145,88.59259259259258,3.407407407407407
3723,554954.0,3.0,23.0,1030.0,81,14.0,1.0,3.0,0,14.0,0,67.0,0.21428571428571427,17.357142857142858,5.785714285714286
3724,554973.0,14.0,42.0,1011.0,351,407.0,0.16974281908508787,2.3763994671912303,14,351.1234849890791,36,-0.12348498907908834,0.006550208610148993,2.2991232221622964,0.1642230872973069
3725,554983.0,1.0,52.0,1001.0,178,6148.0,0.35596420483552776,0.35596420483552776,1,476.5786712840998,95,-298.5786712840998,0.0006939217730477466,0.12351807560249889,0.12351807560249889
3726,556006.0,7.0,21.0,1033.0,39,17.0,1.0,7.0,0,17.0,0,22.0,0.4117647058823529,16.058823529411764,2.2941176470588234
3727,556007.0,18.0,22.0,1032.0,43,23.0,1.0,18.0,0,23.0,0,20.0,0.782608695652174,33.65217391304348,1.8695652173913042
3728,556008.0,12.0,23.0,1031.0,184,54.0,1.0,12.0,0,54.0,0,130.0,0.2222222222222222,40.888888888888886,3.407407407407407
3729,556028.0,17.0,43.0,1011.0,351,407.0,0.2690278821591628,4.573473996705768,17,351.1234849890791,36,-0.12348498907908834,0.012606133423738885,4.424752831732349,0.26027957833719695
3730,557061.0,6.0,21.0,1034.0,80,30.0,1.0,6.0,0,30.0,0,50.0,0.2,16.0,2.6666666666666665
3731,557062.0,2.0,22.0,1033.0,39,17.0,1.0,2.0,0,17.0,0,22.0,0.11764705882352941,4.588235294117647,2.2941176470588234
3732,557063.0,1.0,23.0,1032.0,43,23.0,1.0,1.0,0,23.0,0,20.0,0.043478260869565216,1.8695652173913042,1.8695652173913042
3733,557064.0,3.0,24.0,1031.0,184,54.0,1.0,3.0,0,54.0,0,130.0,0.05555555555555555,10.222222222222221,3.407407407407407
3734,558117.0,8.0,21.0,1035.0,63,27.0,1.0,8.0,0,27.0,0,36.0,0.2962962962962963,18.666666666666664,2.333333333333333
3735,558118.0,13.0,22.0,1034.0,80,30.0,1.0,13.0,0,30.0,0,50.0,0.43333333333333335,34.66666666666667,2.666666666666667
3736,558119.0,8.0,23.0,1033.0,39,17.0,1.0,8.0,0,17.0,0,22.0,0.47058823529411764,18.352941176470587,2.2941176470588234
3737,559174.0,26.0,21.0,1036.0,144,125.0,1.0,26.0,0,120.03087124726977,0,23.969128752730228,0.2166109412505943,31.19197554008558,1.1996913669263685
3738,559175.0,18.0,22.0,1035.0,63,27.0,1.0,18.0,0,27.0,0,36.0,0.6666666666666666,42.0,2.3333333333333335
3739,559176.0,11.0,23.0,1034.0,80,30.0,1.0,11.0,0,30.0,0,50.0,0.36666666666666664,29.333333333333332,2.6666666666666665
3740,559235.0,64.0,82.0,975.0,55,115.0,0.03296965735689685,2.1100580708413985,0,53.1100580708414,0,1.8899419291586028,0.039729914586553,2.185145302260415,0.03414289534781898
3741,560232.0,10.0,21.0,1037.0,62,28.0,1.0,10.0,0,28.0,0,34.0,0.35714285714285715,22.142857142857142,2.2142857142857144
3742,560233.0,57.0,22.0,1036.0,144,125.0,1.0,57.0,0,120.03087124726977,0,23.969128752730228,0.4748778327416875,68.382407914803,1.1996913669263685
3743,560234.0,1.0,23.0,1035.0,63,27.0,1.0,1.0,0,27.0,0,36.0,0.037037037037037035,2.333333333333333,2.333333333333333
3744,560254.0,6.0,43.0,1015.0,19,1200.0,0.2690278821591628,1.6141672929549769,6,855.1054190637982,6,-836.1054190637982,0.001884125586318519,0.03579838614005186,0.005966397690008643
3745,560301.0,7.0,90.0,968.0,109,109.0,0.006174249453953661,0.04321974617767563,0,91.04321974617767,11,17.95678025382233,0.00045655840877729454,0.04976486655672511,0.00710926665096073
3746,561291.0,40.0,21.0,1038.0,279,183.0,1.0,40.0,0,183.0,0,96.0,0.2185792349726776,60.983606557377044,1.5245901639344261
3747,561292.0,17.0,22.0,1037.0,62,28.0,1.0,17.0,0,28.0,0,34.0,0.6071428571428571,37.64285714285714,2.214285714285714
3748,561293.0,31.0,23.0,1036.0,144,125.0,1.0,31.0,0,120.03087124726977,0,23.969128752730228,0.25826689149109316,37.19043237471742,1.1996913669263682
3749,562351.0,14.0,21.0,1039.0,83,38.0,1.0,14.0,0,38.0,0,45.0,0.3684210526315789,30.57894736842105,2.1842105263157894
3750,562352.0,141.0,22.0,1038.0,279,183.0,1.0,141.0,0,183.0,0,96.0,0.7704918032786885,214.9672131147541,1.5245901639344261
3751,562353.0,1.0,23.0,1037.0,62,28.0,1.0,1.0,0,28.0,0,34.0,0.03571428571428571,2.214285714285714,2.214285714285714
3752,562354.0,6.0,24.0,1036.0,144,125.0,1.0,6.0,0,120.03087124726977,0,23.969128752730228,0.04998714028859868,7.19814820155821,1.1996913669263682
3753,563412.0,47.0,21.0,1040.0,234,201.0,1.0,47.0,0,176.00617424945395,24,57.99382575054605,0.23360783905620586,54.66423433915217,1.163068815726642
3754,563413.0,24.0,22.0,1039.0,83,38.0,1.0,24.0,0,38.0,0,45.0,0.631578947368421,52.421052631578945,2.1842105263157894
3755,563414.0,2.0,23.0,1038.0,279,183.0,1.0,2.0,0,183.0,0,96.0,0.01092896174863388,3.0491803278688523,1.5245901639344261
3756,564475.0,123.0,22.0,1040.0,234,201.0,1.0,123.0,0,176.00617424945395,24,57.99382575054605,0.6113566851896451,143.05746433437696,1.163068815726642
3757,564495.0,7.0,42.0,1020.0,187,232.0,0.16974281908508787,1.1881997335956151,7,166.19757598252653,34,20.80242401747347,0.006469514934210943,1.2097992926974463,0.1728284703853495
3758,564543.0,1.0,90.0,972.0,219,156.0,0.006174249453953661,0.006174249453953661,0,138.00617424945395,17,80.99382575054605,4.003387694078383e-05,0.00876741905003166,0.00876741905003166
3759,565538.0,9.0,22.0,1041.0,55,21.0,1.0,9.0,0,21.0,0,34.0,0.42857142857142855,23.57142857142857,2.6190476190476186
3760,565539.0,6.0,23.0,1040.0,234,201.0,1.0,6.0,0,176.00617424945395,24,57.99382575054605,0.029822277326324153,6.978412894359852,1.163068815726642
3761,566602.0,3.0,22.0,1042.0,38,15.0,1.0,3.0,0,15.0,0,23.0,0.2,7.6000000000000005,2.5333333333333337
3762,566603.0,10.0,23.0,1041.0,55,21.0,1.0,10.0,0,21.0,0,34.0,0.47619047619047616,26.19047619047619,2.619047619047619
3763,567666.0,5.0,21.0,1044.0,14,37.0,1.0,5.0,0,36.032969657356894,0,-22.032969657356894,0.1387618075208837,1.942665305292372,0.3885330610584744
3764,567668.0,12.0,23.0,1042.0,38,15.0,1.0,12.0,0,15.0,0,23.0,0.8,30.400000000000002,2.5333333333333337
3765,567669.0,2.0,24.0,1041.0,55,21.0,1.0,2.0,0,21.0,0,34.0,0.09523809523809523,5.238095238095238,2.619047619047619
3766,568732.0,52.0,21.0,1045.0,19,415.0,1.0,52.0,0,95.87998692777596,0,-76.87998692777596,0.542344671356394,10.304548755771485,0.19816439914945164
3767,568733.0,16.0,22.0,1044.0,14,37.0,1.0,16.0,0,36.032969657356894,0,-22.032969657356894,0.44403778406682787,6.2165289769355905,0.3885330610584744
3768,568734.0,13.0,23.0,1043.0,85,13.0,1.0,13.0,0,13.0,0,72.0,1.0,85.0,6.538461538461538
3769,569799.0,1.0,21.0,1046.0,129,68.0,1.0,1.0,0,68.0,0,61.0,0.014705882352941176,1.8970588235294117,1.8970588235294117
3770,569800.0,15.0,22.0,1045.0,19,415.0,1.0,15.0,0,95.87998692777596,0,-76.87998692777596,0.15644557827588287,2.9724659872417747,0.19816439914945164
3771,569801.0,15.0,23.0,1044.0,14,37.0,1.0,15.0,0,36.032969657356894,0,-22.032969657356894,0.4162854225626511,5.827995915877116,0.3885330610584744
3772,569821.0,4.0,43.0,1024.0,319,219.0,0.2690278821591628,1.0761115286366512,4,182.17905323416466,8,136.82094676583534,0.005725386653527445,1.8263983424752548,0.4565995856188137
3773,569873.0,1.0,95.0,972.0,219,156.0,0.0,0.0,0,138.00617424945395,17,80.99382575054605,0.0,0.0,0.0
3774,570867.0,1.0,21.0,1047.0,57,22.0,1.0,1.0,0,22.0,0,35.0,0.045454545454545456,2.590909090909091,2.590909090909091
3775,570868.0,50.0,22.0,1046.0,129,68.0,1.0,50.0,0,68.0,0,61.0,0.7352941176470589,94.8529411764706,1.897058823529412
3776,570869.0,17.0,23.0,1045.0,19,415.0,1.0,17.0,0,95.87998692777596,0,-76.87998692777596,0.17730498871266726,3.3687947855406777,0.19816439914945164
3777,571936.0,15.0,21.0,1048.0,39,27.0,1.0,15.0,0,27.0,0,12.0,0.5555555555555556,21.666666666666668,1.4444444444444444
3778,571937.0,20.0,22.0,1047.0,57,22.0,1.0,20.0,0,22.0,0,35.0,0.9090909090909091,51.81818181818181,2.590909090909091
3779,571938.0,17.0,23.0,1046.0,129,68.0,1.0,17.0,0,68.0,0,61.0,0.25,32.25,1.8970588235294117
3780,571939.0,1.0,24.0,1045.0,19,415.0,1.0,1.0,0,95.87998692777596,0,-76.87998692777596,0.01042970521839219,0.1981643991494516,0.1981643991494516
3781,571997.0,1.0,82.0,987.0,36,27.0,0.03296965735689685,0.03296965735689685,0,26.032969657356897,0,9.967030342643103,0.0012664577952819014,0.04559248063014845,0.04559248063014845
3782,573006.0,20.0,21.0,1049.0,62,28.0,1.0,20.0,0,28.0,0,34.0,0.7142857142857143,44.285714285714285,2.2142857142857144
3783,573007.0,12.0,22.0,1048.0,39,27.0,1.0,12.0,0,27.0,0,12.0,0.4444444444444444,17.333333333333332,1.4444444444444444
3784,573008.0,1.0,23.0,1047.0,57,22.0,1.0,1.0,0,22.0,0,35.0,0.045454545454545456,2.590909090909091,2.590909090909091
3785,574077.0,201.0,21.0,1050.0,31,259.0,1.0,201.0,0,259.0,0,-228.0,0.7760617760617761,24.057915057915057,0.11969111969111969
3786,574078.0,6.0,22.0,1049.0,62,28.0,1.0,6.0,0,28.0,0,34.0,0.21428571428571427,13.285714285714285,2.214285714285714
3787,575150.0,53.0,22.0,1050.0,31,259.0,1.0,53.0,0,259.0,0,-228.0,0.20463320463320464,6.343629343629344,0.11969111969111969
3788,575151.0,2.0,23.0,1049.0,62,28.0,1.0,2.0,0,28.0,0,34.0,0.07142857142857142,4.428571428571428,2.214285714285714
3789,575180.0,10.0,52.0,1020.0,187,232.0,0.35596420483552776,3.5596420483552778,10,166.19757598252653,34,20.80242401747347,0.01938155407811033,3.624350612606632,0.36243506126066316
3790,576222.0,1.0,21.0,1052.0,80,16.0,1.0,1.0,0,16.0,0,64.0,0.0625,5.0,5.0
3791,576223.0,17.0,22.0,1051.0,84,28.0,1.0,17.0,0,28.0,0,56.0,0.6071428571428571,50.99999999999999,2.9999999999999996
3792,576224.0,5.0,23.0,1050.0,31,259.0,1.0,5.0,0,259.0,0,-228.0,0.019305019305019305,0.5984555984555985,0.1196911196911197
3793,577296.0,1.0,21.0,1053.0,46,25.0,1.0,1.0,0,25.0,0,21.0,0.04,1.84,1.84
3794,577297.0,9.0,22.0,1052.0,80,16.0,1.0,9.0,0,16.0,0,64.0,0.5625,45.0,5.0
3795,577298.0,11.0,23.0,1051.0,84,28.0,1.0,11.0,0,28.0,0,56.0,0.39285714285714285,33.0,3.0
3796,578371.0,2.0,21.0,1054.0,34,12.0,1.0,2.0,0,12.0,0,22.0,0.16666666666666666,5.666666666666666,2.833333333333333
3797,578372.0,18.0,22.0,1053.0,46,25.0,1.0,18.0,0,25.0,0,21.0,0.72,33.12,1.8399999999999999
3798,578373.0,6.0,23.0,1052.0,80,16.0,1.0,6.0,0,16.0,0,64.0,0.375,30.0,5.0
3799,579437.0,3.0,11.0,1065.0,109,153.0,1.2808942249890753,3.842682674967226,3,126.10496224071721,10,-17.104962240717214,0.029303068777605367,3.194034496758985,1.0646781655863282
3800,579447.0,9.0,21.0,1055.0,47,34.0,1.0,9.0,0,34.0,0,13.0,0.2647058823529412,12.441176470588236,1.3823529411764706
3801,579448.0,5.0,22.0,1054.0,34,12.0,1.0,5.0,0,12.0,0,22.0,0.4166666666666667,14.166666666666668,2.8333333333333335
3802,579449.0,6.0,23.0,1053.0,46,25.0,1.0,6.0,0,25.0,0,21.0,0.24,11.04,1.8399999999999999
3803,580525.0,7.0,22.0,1055.0,47,34.0,1.0,7.0,0,34.0,0,13.0,0.20588235294117646,9.676470588235293,1.3823529411764706
3804,580526.0,5.0,23.0,1054.0,34,12.0,1.0,5.0,0,12.0,0,22.0,0.4166666666666667,14.166666666666668,2.8333333333333335
3805,581602.0,5.0,21.0,1057.0,36,29.0,1.0,5.0,0,29.0,0,7.0,0.1724137931034483,6.206896551724139,1.2413793103448278
3806,581603.0,2.0,22.0,1056.0,15,7.0,1.0,2.0,0,7.0,0,8.0,0.2857142857142857,4.285714285714286,2.142857142857143
3807,581604.0,17.0,23.0,1055.0,47,34.0,1.0,17.0,0,34.0,0,13.0,0.5,23.5,1.3823529411764706
3808,582681.0,2.0,21.0,1058.0,67,30.0,1.0,2.0,0,30.0,0,37.0,0.06666666666666667,4.466666666666667,2.2333333333333334
