,Value,Count,ancID,polyID,POP_COUNT,POP_AREA,CLASSDENS,POP_EST,REM_AREA,POP_ESTpoly,REM_AREApoly,POP_DIFF,TOTALFRACT,NEW_POP,NEWDENSITY
3691,526872.0,8.0,21.0,1005.0,0.0,64.0,0.6432432432432432,5.145945945945946,0,109.00349917816212,0,-109.00349917816212,0.04720899773625699,0.0,0.0
3692,526873.0,103.0,22.0,1004.0,0.0,887.0,1.5500509981057846,159.6552528048958,0,413.59723374016386,157,-413.59723374016386,0.38292706283593314,0.0,0.0
3693,526874.0,13.0,23.0,1003.0,0.0,17.0,2.6159695817490496,34.00760456273765,0,40.20780855516079,0,-40.20780855516079,0.8457960228318057,0.0,0.0
3694,526933.0,3120.0,82.0,944.0,0.0,3465.0,0.019262446330683997,60.09883255173407,0,369.5731645672888,8,-369.5731645672888,0.16251300546714928,0.0,0.0
3695,527899.0,16.0,21.0,1006.0,0.0,36.0,0.6432432432432432,10.291891891891892,0,41.292911854007585,0,-41.292911854007585,0.2492411271038285,0.0,0.0
3696,527900.0,40.0,22.0,1005.0,0.0,64.0,1.5500509981057846,62.00203992423138,0,109.00349917816212,0,-109.00349917816212,0.568807794168987,0.0,0.0
3697,527901.0,10.0,23.0,1004.0,0.0,887.0,2.6159695817490496,26.159695817490494,0,413.59723374016386,157,-413.59723374016386,0.0627430373137457,0.0,0.0
3698,528927.0,3.0,21.0,1007.0,0.0,67.0,0.6432432432432432,1.9297297297297296,0,102.19891219214321,0,-102.19891219214321,0.018882096573607975,0.0,0.0
3699,528928.0,20.0,22.0,1006.0,0.0,36.0,1.5500509981057846,31.00101996211569,0,41.292911854007585,0,-41.292911854007585,0.7507588728961715,0.0,0.0
3700,528929.0,16.0,23.0,1005.0,0.0,64.0,2.6159695817490496,41.85551330798479,0,109.00349917816212,0,-109.00349917816212,0.38398320809475606,0.0,0.0
3701,529957.0,63.0,22.0,1007.0,0.0,67.0,1.5500509981057846,97.65321288066443,0,102.19891219214321,0,-102.19891219214321,0.9555210597258368,0.0,0.0
3702,530986.0,11.0,21.0,1009.0,0.0,55.0,0.6432432432432432,7.075675675675676,0,79.54159392690326,0,-79.54159392690326,0.08895566868043964,0.0,0.0
3703,530987.0,1.0,22.0,1008.0,0.0,17.0,1.5500509981057846,1.5500509981057846,0,43.405564306090575,0,-43.405564306090575,0.03571088230013599,0.0,0.0
3704,530988.0,1.0,23.0,1007.0,0.0,67.0,2.6159695817490496,2.6159695817490496,0,102.19891219214321,0,-102.19891219214321,0.025596843700555146,0.0,0.0
3705,531047.0,1173.0,82.0,948.0,0.0,1525.0,0.019262446330683997,22.594849545892327,0,178.25291415022116,178,-178.25291415022116,0.1225777863460132,0.0,0.0
3706,532007.0,11.0,11.0,1020.0,0.0,351.0,0.0,0.0,0,370.98352423601557,92,-370.98352423601557,0.0,0.0,0.0
3707,532017.0,28.0,21.0,1010.0,0.0,112.0,0.6432432432432432,18.01081081081081,0,150.44458557370146,2,-150.44458557370146,0.11930447810334129,0.0,0.0
3708,532018.0,40.0,22.0,1009.0,0.0,55.0,1.5500509981057846,62.00203992423138,0,79.54159392690326,0,-79.54159392690326,0.7794920476601174,0.0,0.0
3709,532019.0,16.0,23.0,1008.0,0.0,17.0,2.6159695817490496,41.85551330798479,0,43.405564306090575,0,-43.405564306090575,0.964289117699864,0.0,0.0
3710,533049.0,352.0,21.0,1011.0,0.0,598.0,0.6432432432432432,226.42162162162163,0,555.3295308433312,51,-555.3295308433312,0.4065249448794166,0.0,0.0
3711,533050.0,77.0,22.0,1010.0,0.0,112.0,1.5500509981057846,119.35392685414541,0,150.44458557370146,2,-150.44458557370146,0.7906061588504997,0.0,0.0
3712,533051.0,4.0,23.0,1009.0,0.0,55.0,2.6159695817490496,10.463878326996198,0,79.54159392690326,0,-79.54159392690326,0.1315522836594429,0.0,0.0
3713,533110.0,1.0,82.0,950.0,0.0,36.0,0.019262446330683997,0.019262446330683997,0,53.73031850055385,0,-53.73031850055385,0.0003585023664150705,0.0,0.0
3714,534082.0,2.0,21.0,1012.0,0.0,50.0,0.6432432432432432,1.2864864864864864,0,75.68893439556415,0,-75.68893439556415,0.016997022045033346,0.0,0.0
3715,534083.0,170.0,22.0,1011.0,0.0,598.0,1.5500509981057846,263.5086696779834,0,555.3295308433312,51,-555.3295308433312,0.47311227014841384,0.0,0.0
3716,534084.0,5.0,23.0,1010.0,0.0,112.0,2.6159695817490496,13.079847908745247,0,150.44458557370146,2,-150.44458557370146,0.086641542394486,0.0,0.0
3717,534102.0,2.0,41.0,992.0,0.0,94.0,0.0738185485464767,0.1476370970929534,2,101.60911102568461,11,-101.60911102568461,0.0014471035634758393,0.0,0.0
3718,534142.0,6.0,81.0,952.0,0.0,1565.0,1.8802392173261578e-05,0.00011281435303956947,6,2419.2755942130207,303,-2419.2755942130207,4.5444331667436475e-08,0.0,0.0
3719,535116.0,15.0,21.0,1013.0,0.0,54.0,0.6432432432432432,9.64864864864865,0,72.23247474206077,0,-72.23247474206077,0.1335777111763591,0.0,0.0
3720,535117.0,48.0,22.0,1012.0,0.0,50.0,1.5500509981057846,74.40244790907767,0,75.68893439556415,0,-75.68893439556415,0.9830029779549667,0.0,0.0
3721,535118.0,25.0,23.0,1011.0,0.0,598.0,2.6159695817490496,65.39923954372624,0,555.3295308433312,51,-555.3295308433312,0.11741997985995459,0.0,0.0
3722,535119.0,2.0,24.0,1010.0,0.0,112.0,0.26025027079495466,0.5205005415899093,2,150.44458557370146,2,-150.44458557370146,0.0034478206516730986,0.0,0.0
3723,535177.0,12.0,82.0,952.0,0.0,1565.0,0.019262446330683997,0.23114935596820796,0,2419.2755942130207,303,-2419.2755942130207,9.311251373882512e-05,0.0,0.0
3724,535185.0,12.0,90.0,944.0,0.0,3465.0,0.0,0.0,0,369.5731645672888,8,-369.5731645672888,0.0,0.0,0.0
3725,536151.0,9.0,21.0,1014.0,0.0,70.0,0.6432432432432432,5.789189189189189,0,100.34230007364205,0,-100.34230007364205,0.057694403904838286,0.0,0.0
3726,536152.0,37.0,22.0,1013.0,0.0,54.0,1.5500509981057846,57.35188692991403,0,72.23247474206077,0,-72.23247474206077,0.7939903365448198,0.0,0.0
3727,536154.0,1.0,24.0,1011.0,0.0,598.0,0.26025027079495466,0.26025027079495466,1,555.3295308433312,51,-555.3295308433312,0.000467262031921024,0.0,0.0
3728,536173.0,9.0,43.0,992.0,0.0,94.0,0.029525973773809496,0.26573376396428544,9,101.60911102568461,11,-101.60911102568461,0.002604658885472756,0.0,0.0
3729,537187.0,59.0,21.0,1015.0,0.0,1345.0,0.6432432432432432,37.95135135135135,0,2307.208568511314,291,-2307.208568511314,0.015943243431903186,0.0,0.0
3730,537188.0,61.0,22.0,1014.0,0.0,70.0,1.5500509981057846,94.55311088445286,0,100.34230007364205,0,-100.34230007364205,0.9423055960951617,0.0,0.0
3731,537189.0,2.0,23.0,1013.0,0.0,54.0,2.6159695817490496,5.231939163498099,0,72.23247474206077,0,-72.23247474206077,0.07243195227882114,0.0,0.0
3732,538224.0,292.0,21.0,1016.0,0.0,481.0,0.6432432432432432,187.82702702702701,0,528.9483094424037,4,-528.9483094424037,0.35439776481673074,0.0,0.0
3733,538225.0,313.0,22.0,1015.0,0.0,1345.0,1.5500509981057846,485.1659624071106,0,2307.208568511314,291,-2307.208568511314,0.20381669606225306,0.0,0.0
3734,539262.0,3.0,21.0,1017.0,0.0,40.0,0.6432432432432432,1.9297297297297296,0,39.52156870314147,21,-39.52156870314147,0.04289544229678367,0.0,0.0
3735,539263.0,134.0,22.0,1016.0,0.0,481.0,1.5500509981057846,207.70683374617514,0,528.9483094424037,4,-528.9483094424037,0.39190759062705427,0.0,0.0
3736,539264.0,682.0,23.0,1015.0,0.0,1345.0,2.6159695817490496,1784.091254752852,0,2307.208568511314,291,-2307.208568511314,0.7494911292069576,0.0,0.0
3737,539331.0,538.0,90.0,948.0,0.0,1525.0,0.0,0.0,0,178.25291415022116,178,-178.25291415022116,0.0,0.0,0.0
3738,540302.0,4.0,22.0,1017.0,0.0,40.0,1.5500509981057846,6.2002039924231385,0,39.52156870314147,21,-39.52156870314147,0.13782266422486214,0.0,0.0
3739,540303.0,51.0,23.0,1016.0,0.0,481.0,2.6159695817490496,133.41444866920153,0,528.9483094424037,4,-528.9483094424037,0.25173045195363686,0.0,0.0
3740,540304.0,280.0,24.0,1015.0,0.0,1345.0,0.26025027079495466,72.87007582258731,280,2307.208568511314,291,-2307.208568511314,0.030612489842193304,0.0,0.0
3741,541341.0,10.0,21.0,1019.0,0.0,78.0,0.6432432432432432,6.4324324324324325,0,116.09957463819885,0,-116.09957463819885,0.05540444443898976,0.0,0.0
3742,541343.0,12.0,23.0,1017.0,0.0,40.0,2.6159695817490496,31.391634980988595,0,39.52156870314147,21,-39.52156870314147,0.6977961971479217,0.0,0.0
3743,541344.0,4.0,24.0,1016.0,0.0,481.0,0.26025027079495466,1.0410010831798187,4,528.9483094424037,4,-528.9483094424037,0.0019641926025781,0.0,0.0
3744,542382.0,130.0,21.0,1020.0,0.0,351.0,0.6432432432432432,83.62162162162161,0,370.98352423601557,92,-370.98352423601557,0.22165593693595897,0.0,0.0
3745,542383.0,64.0,22.0,1019.0,0.0,78.0,1.5500509981057846,99.20326387877022,0,116.09957463819885,0,-116.09957463819885,0.8544670743878037,0.0,0.0
3746,542384.0,23.0,23.0,1018.0,0.0,23.0,2.6159695817490496,60.16730038022814,0,60.16730038022814,0,-60.16730038022814,1.0,0.0,0.0
3747,542385.0,21.0,24.0,1017.0,0.0,40.0,0.26025027079495466,5.465255686694048,21,39.52156870314147,21,-39.52156870314147,0.12148569633043244,0.0,0.0
3748,542403.0,16.0,42.0,999.0,0.0,939.0,0.018911666704924657,0.3025866672787945,16,769.6121310269066,54,-769.6121310269066,0.0003923389381106553,0.0,0.0
3749,543425.0,47.0,22.0,1020.0,0.0,351.0,1.5500509981057846,72.85239691097188,0,370.98352423601557,92,-370.98352423601557,0.19310993953693534,0.0,0.0
3750,543426.0,4.0,23.0,1019.0,0.0,78.0,2.6159695817490496,10.463878326996198,0,116.09957463819885,0,-116.09957463819885,0.0901284811732066,0.0,0.0
3751,543444.0,16.0,41.0,1001.0,0.0,8660.0,0.0738185485464767,1.1810967767436271,16,623.7749930747303,126,-623.7749930747303,0.0018809368614077944,0.0,0.0
3752,543446.0,36.0,43.0,999.0,0.0,939.0,0.029525973773809496,1.0629350558571418,36,769.6121310269066,54,-769.6121310269066,0.0013782193870139725,0.0,0.0
3753,543493.0,199.0,90.0,952.0,0.0,1565.0,0.0,0.0,0,2419.2755942130207,303,-2419.2755942130207,0.0,0.0,0.0
3754,544468.0,4.0,22.0,1021.0,0.0,20.0,1.5500509981057846,6.2002039924231385,0,48.055717300407935,0,-48.055717300407935,0.12902115171154685,0.0,0.0
3755,544469.0,82.0,23.0,1020.0,0.0,351.0,2.6159695817490496,214.50950570342206,0,370.98352423601557,92,-370.98352423601557,0.5686006148446587,0.0,0.0
3756,544488.0,45.0,42.0,1001.0,0.0,8660.0,0.018911666704924657,0.8510250017216096,45,623.7749930747303,126,-623.7749930747303,0.0013552863128888767,0.0,0.0
3757,544489.0,6.0,43.0,1000.0,0.0,168.0,0.029525973773809496,0.17715584264285697,6,181.80925427288537,6,-181.80925427288537,0.000973456438480188,0.0,0.0
3758,545511.0,27.0,21.0,1023.0,0.0,46.0,0.6432432432432432,17.367567567567566,0,46.81853653157747,0,-46.81853653157747,0.3709549433663683,0.0,0.0
3759,545512.0,4.0,22.0,1022.0,0.0,18.0,1.5500509981057846,6.2002039924231385,0,42.82377813690984,0,-42.82377813690984,0.14478414241267468,0.0,0.0
3760,545513.0,16.0,23.0,1021.0,0.0,20.0,2.6159695817490496,41.85551330798479,0,48.055717300407935,0,-48.055717300407935,0.8709788482884531,0.0,0.0
3761,545514.0,4.0,24.0,1020.0,0.0,351.0,0.26025027079495466,1.0410010831798187,4,370.98352423601557,92,-370.98352423601557,0.0027593828721435435,0.0,0.0
3762,545533.0,62.0,43.0,1001.0,0.0,8660.0,0.029525973773809496,1.8306103739761888,62,623.7749930747303,126,-623.7749930747303,0.0029153093963905784,0.0,0.0
3763,546556.0,97.0,21.0,1024.0,0.0,292.0,0.6432432432432432,62.394594594594594,0,405.35888927223175,15,-405.35888927223175,0.15369108292303688,0.0,0.0
3764,546557.0,19.0,22.0,1023.0,0.0,46.0,1.5500509981057846,29.450968964009906,0,46.81853653157747,0,-46.81853653157747,0.6290450566336317,0.0,0.0
3765,546558.0,14.0,23.0,1022.0,0.0,18.0,2.6159695817490496,36.623574144486696,0,42.82377813690984,0,-42.82377813690984,0.8552158575873252,0.0,0.0
3766,547602.0,11.0,21.0,1025.0,0.0,96.0,0.6432432432432432,7.075675675675676,0,143.09368484924045,0,-143.09368484924045,0.0494478542720485,0.0,0.0
3767,547603.0,120.0,22.0,1024.0,0.0,292.0,1.5500509981057846,186.00611977269415,0,405.35888927223175,15,-405.35888927223175,0.45817241323423985,0.0,0.0
3768,547623.0,64.0,42.0,1004.0,0.0,887.0,0.018911666704924657,1.210346669115178,64,413.59723374016386,157,-413.59723374016386,0.002902970537298337,0.0,0.0
3769,548650.0,81.0,22.0,1025.0,0.0,96.0,1.5500509981057846,125.55413084656855,0,143.09368484924045,0,-143.09368484924045,0.8774260791372374,0.0,0.0
3770,548651.0,60.0,23.0,1024.0,0.0,292.0,2.6159695817490496,156.95817490494298,0,405.35888927223175,15,-405.35888927223175,0.38662118139403634,0.0,0.0
3771,548671.0,72.0,43.0,1004.0,0.0,887.0,0.029525973773809496,2.1258701117142835,72,413.59723374016386,157,-413.59723374016386,0.005098818758216797,0.0,0.0
3772,549697.0,14.0,21.0,1027.0,0.0,69.0,0.6432432432432432,9.005405405405405,0,125.16984922687824,0,-125.16984922687824,0.07194548416434168,0.0,0.0
3773,549699.0,4.0,23.0,1025.0,0.0,96.0,2.6159695817490496,10.463878326996198,0,143.09368484924045,0,-143.09368484924045,0.073126066590714,0.0,0.0
3774,550746.0,21.0,21.0,1028.0,0.0,58.0,0.6432432432432432,13.508108108108107,0,72.99183220530867,0,-72.99183220530867,0.1850632831097185,0.0,0.0
3775,550747.0,26.0,22.0,1027.0,0.0,69.0,1.5500509981057846,40.3013259507504,0,125.16984922687824,0,-125.16984922687824,0.32197311253209,0.0,0.0
3776,550748.0,8.0,23.0,1026.0,0.0,10.0,2.6159695817490496,20.927756653992397,0,20.927756653992397,2,-20.927756653992397,0.9757322687412981,0.0,0.0
3777,550806.0,2.0,81.0,968.0,0.0,153.0,1.8802392173261578e-05,3.7604784346523156e-05,2,185.7209404075563,19,-185.7209404075563,2.0143509988037793e-07,0.0,0.0
3778,551796.0,8.0,21.0,1029.0,0.0,40.0,0.6432432432432432,5.145945945945946,0,69.67043805633676,0,-69.67043805633676,0.07386125434986991,0.0,0.0
3779,551797.0,35.0,22.0,1028.0,0.0,58.0,1.5500509981057846,54.25178493370246,0,72.99183220530867,0,-72.99183220530867,0.7432582974640928,0.0,0.0
3780,551798.0,29.0,23.0,1027.0,0.0,69.0,2.6159695817490496,75.86311787072243,0,125.16984922687824,0,-125.16984922687824,0.6060814033035683,0.0,0.0
3781,551799.0,2.0,24.0,1026.0,0.0,10.0,0.26025027079495466,0.5205005415899093,2,20.927756653992397,2,-20.927756653992397,0.024267731258701835,0.0,0.0
3782,552837.0,27.0,11.0,1040.0,0.0,282.0,0.0,0.0,0,359.4102152746413,10,-359.4102152746413,0.0,0.0,0.0
3783,552848.0,18.0,22.0,1029.0,0.0,40.0,1.5500509981057846,27.900917965904124,0,69.67043805633676,0,-69.67043805633676,0.4004699660901076,0.0,0.0
3784,552849.0,2.0,23.0,1028.0,0.0,58.0,2.6159695817490496,5.231939163498099,0,72.99183220530867,0,-72.99183220530867,0.07167841942618865,0.0,0.0
3785,552857.0,2.0,31.0,1020.0,0.0,351.0,0.0,0.0,0,370.98352423601557,92,-370.98352423601557,0.0,0.0,0.0
3786,553899.0,19.0,21.0,1031.0,0.0,89.0,0.6432432432432432,12.22162162162162,0,140.10703350404177,4,-140.10703350404177,0.08658726037073752,0.0,0.0
3787,553900.0,18.0,22.0,1030.0,0.0,21.0,1.5500509981057846,27.900917965904124,0,35.748826711151274,0,-35.748826711151274,0.7804708722706382,0.0,0.0
3788,553901.0,14.0,23.0,1029.0,0.0,40.0,2.6159695817490496,36.623574144486696,0,69.67043805633676,0,-69.67043805633676,0.5256687795600226,0.0,0.0
3789,554952.0,6.0,21.0,1032.0,0.0,35.0,0.6432432432432432,3.859459459459459,0,50.94277557181374,0,-50.94277557181374,0.07576068276882168,0.0,0.0
3790,554953.0,42.0,22.0,1031.0,0.0,89.0,1.5500509981057846,65.10214192044296,0,140.10703350404177,4,-140.10703350404177,0.4612330742743249,0.0,0.0
3791,554954.0,3.0,23.0,1030.0,0.0,21.0,2.6159695817490496,7.847908745247149,0,35.748826711151274,0,-35.748826711151274,0.21952912772936178,0.0,0.0
3792,554973.0,18.0,42.0,1011.0,0.0,598.0,0.018911666704924657,0.34041000068864385,18,555.3295308433312,51,-555.3295308433312,0.0006111834893471954,0.0,0.0
3793,554983.0,2.0,52.0,1001.0,0.0,8660.0,0.01603706839160912,0.03207413678321824,2,623.7749930747303,126,-623.7749930747303,5.107915571467699e-05,0.0,0.0
3794,556006.0,12.0,21.0,1033.0,0.0,31.0,0.6432432432432432,7.718918918918918,0,56.356422388507596,0,-56.356422388507596,0.13696609173851654,0.0,0.0
3795,556007.0,27.0,22.0,1032.0,0.0,35.0,1.5500509981057846,41.851376948856185,0,50.94277557181374,0,-50.94277557181374,0.8215370379624984,0.0,0.0
3796,556008.0,24.0,23.0,1031.0,0.0,89.0,2.6159695817490496,62.78326996197719,0,140.10703350404177,4,-140.10703350404177,0.4448044221485822,0.0,0.0
3797,556028.0,26.0,43.0,1011.0,0.0,598.0,0.029525973773809496,0.7676753181190469,26,555.3295308433312,51,-555.3295308433312,0.0013783099164670625,0.0,0.0
3798,557061.0,6.0,21.0,1034.0,0.0,49.0,0.6432432432432432,3.859459459459459,0,89.21405446912445,1,-89.21405446912445,0.04313483598087734,0.0,0.0
3799,557062.0,1.0,22.0,1033.0,0.0,31.0,1.5500509981057846,1.5500509981057846,0,56.356422388507596,0,-56.356422388507596,0.027504425093205997,0.0,0.0
3800,557063.0,2.0,23.0,1032.0,0.0,35.0,2.6159695817490496,5.231939163498099,0,50.94277557181374,0,-50.94277557181374,0.1027022792686799,0.0,0.0
3801,557064.0,4.0,24.0,1031.0,0.0,89.0,0.26025027079495466,1.0410010831798187,4,140.10703350404177,4,-140.10703350404177,0.007375243206355369,0.0,0.0
3802,558117.0,13.0,21.0,1035.0,0.0,43.0,0.6432432432432432,8.362162162162162,0,58.061447856265495,0,-58.061447856265495,0.14402262552706546,0.0,0.0
3803,558118.0,23.0,22.0,1034.0,0.0,49.0,1.5500509981057846,35.651172956433044,0,89.21405446912445,1,-89.21405446912445,0.3984515225914586,0.0,0.0
3804,558119.0,18.0,23.0,1033.0,0.0,31.0,2.6159695817490496,47.08745247148289,0,56.356422388507596,0,-56.356422388507596,0.8355294831682775,0.0,0.0
3805,559174.0,43.0,21.0,1036.0,0.0,191.0,0.6432432432432432,27.65945945945946,0,284.2032405437883,10,-284.2032405437883,0.09643969868198189,0.0,0.0
3806,559175.0,27.0,22.0,1035.0,0.0,43.0,1.5500509981057846,41.851376948856185,0,58.061447856265495,0,-58.061447856265495,0.7208118035992095,0.0,0.0
3807,559176.0,19.0,23.0,1034.0,0.0,49.0,2.6159695817490496,49.70342205323194,0,89.21405446912445,1,-89.21405446912445,0.555504982103052,0.0,0.0
3808,559235.0,106.0,82.0,975.0,0.0,183.0,0.019262446330683997,2.0418193110525036,0,118.28690492179138,1,-118.28690492179138,0.017223688815943803,0.0,0.0
3809,560232.0,15.0,21.0,1037.0,0.0,42.0,0.6432432432432432,9.64864864864865,0,51.50002559750483,0,-51.50002559750483,0.18735230782324358,0.0,0.0
3810,560233.0,98.0,22.0,1036.0,0.0,191.0,1.5500509981057846,151.90499781436688,0,284.2032405437883,10,-284.2032405437883,0.5296441978187145,0.0,0.0
3811,560234.0,3.0,23.0,1035.0,0.0,43.0,2.6159695817490496,7.847908745247149,0,58.061447856265495,0,-58.061447856265495,0.1351655708737251,0.0,0.0
3812,560235.0,1.0,24.0,1034.0,0.0,49.0,0.26025027079495466,0.26025027079495466,1,89.21405446912445,1,-89.21405446912445,0.0029086593246121393,0.0,0.0
3813,560254.0,11.0,43.0,1015.0,0.0,1345.0,0.029525973773809496,0.32478571151190444,11,2307.208568511314,291,-2307.208568511314,0.00013644145669278765,0.0,0.0
3814,560301.0,11.0,90.0,968.0,0.0,153.0,0.0,0.0,0,185.7209404075563,19,-185.7209404075563,0.0,0.0,0.0
3815,561291.0,62.0,21.0,1038.0,0.0,283.0,0.6432432432432432,39.88108108108108,0,385.6401074133893,0,-385.6401074133893,0.10341528361397927,0.0,0.0
3816,561292.0,27.0,22.0,1037.0,0.0,42.0,1.5500509981057846,41.851376948856185,0,51.50002559750483,0,-51.50002559750483,0.8126476921767565,0.0,0.0
3817,561293.0,40.0,23.0,1036.0,0.0,191.0,2.6159695817490496,104.63878326996198,0,284.2032405437883,10,-284.2032405437883,0.36484200798628164,0.0,0.0
3818,562351.0,22.0,21.0,1039.0,0.0,60.0,0.6432432432432432,14.151351351351352,0,73.05328927937117,0,-73.05328927937117,0.19371271972756218,0.0,0.0
3819,562352.0,218.0,22.0,1038.0,0.0,283.0,1.5500509981057846,337.911117587061,0,385.6401074133893,0,-385.6401074133893,0.8762343726474361,0.0,0.0
3820,562354.0,10.0,24.0,1036.0,0.0,191.0,0.26025027079495466,2.6025027079495464,10,284.2032405437883,10,-284.2032405437883,0.009074095513022042,0.0,0.0
3821,563412.0,78.0,21.0,1040.0,0.0,282.0,0.6432432432432432,50.17297297297297,0,359.4102152746413,10,-359.4102152746413,0.13946327528842548,0.0,0.0
3822,563413.0,38.0,22.0,1039.0,0.0,60.0,1.5500509981057846,58.90193792801981,0,73.05328927937117,0,-73.05328927937117,0.8062872802724377,0.0,0.0
3823,563414.0,3.0,23.0,1038.0,0.0,283.0,2.6159695817490496,7.847908745247149,0,385.6401074133893,0,-385.6401074133893,0.020350343738584572,0.0,0.0
3824,564475.0,186.0,22.0,1040.0,0.0,282.0,1.5500509981057846,288.30948564767596,0,359.4102152746413,10,-359.4102152746413,0.8013992949312696,0.0,0.0
3825,564495.0,10.0,42.0,1020.0,0.0,351.0,0.018911666704924657,0.18911666704924657,10,370.98352423601557,92,-370.98352423601557,0.0005012917856901236,0.0,0.0
3826,564543.0,1.0,90.0,972.0,0.0,229.0,0.0,0.0,0,294.7572241571627,10,-294.7572241571627,0.0,0.0,0.0
3827,565538.0,16.0,22.0,1041.0,0.0,37.0,1.5500509981057846,24.800815969692554,0,69.2722988594264,4,-69.2722988594264,0.3527187031462955,0.0,0.0
3828,565539.0,8.0,23.0,1040.0,0.0,282.0,2.6159695817490496,20.927756653992397,0,359.4102152746413,10,-359.4102152746413,0.05817182667204375,0.0,0.0
3829,566602.0,4.0,22.0,1042.0,0.0,21.0,1.5500509981057846,6.2002039924231385,0,50.67168688215698,0,-50.67168688215698,0.12236032336642844,0.0,0.0
3830,566603.0,17.0,23.0,1041.0,0.0,37.0,2.6159695817490496,44.47148288973384,0,69.2722988594264,4,-69.2722988594264,0.6324761165531136,0.0,0.0
3831,567666.0,9.0,21.0,1044.0,0.0,59.0,0.6432432432432432,5.789189189189189,0,106.27707796649841,0,-106.27707796649841,0.05447260406438826,0.0,0.0
3832,567668.0,17.0,23.0,1042.0,0.0,21.0,2.6159695817490496,44.47148288973384,0,50.67168688215698,0,-50.67168688215698,0.8776396766335716,0.0,0.0
3833,567669.0,4.0,24.0,1041.0,0.0,37.0,0.26025027079495466,1.0410010831798187,4,69.2722988594264,4,-69.2722988594264,0.014805180300590986,0.0,0.0
3834,568732.0,95.0,21.0,1045.0,0.0,648.0,0.6432432432432432,61.108108108108105,0,171.4019235908003,1,-171.4019235908003,0.35597887836010556,0.0,0.0
3835,568733.0,26.0,22.0,1044.0,0.0,59.0,1.5500509981057846,40.3013259507504,0,106.27707796649841,0,-106.27707796649841,0.37920995497688165,0.0,0.0
3836,568734.0,22.0,23.0,1043.0,0.0,22.0,2.6159695817490496,57.55133079847909,0,57.55133079847909,0,-57.55133079847909,1.0,0.0,0.0
3837,569799.0,2.0,21.0,1046.0,0.0,106.0,0.6432432432432432,1.2864864864864864,0,188.07383629692643,0,-188.07383629692643,0.00684032671325645,0.0,0.0
3838,569800.0,21.0,22.0,1045.0,0.0,648.0,1.5500509981057846,32.55107096022148,0,171.4019235908003,1,-171.4019235908003,0.18962285183727304,0.0,0.0
3839,569801.0,23.0,23.0,1044.0,0.0,59.0,2.6159695817490496,60.16730038022814,0,106.27707796649841,0,-106.27707796649841,0.5661361935373741,0.0,0.0
3840,569821.0,8.0,43.0,1024.0,0.0,292.0,0.029525973773809496,0.23620779019047597,8,405.35888927223175,15,-405.35888927223175,0.0005818297451102722,0.0,0.0
3841,569873.0,2.0,95.0,972.0,0.0,229.0,0.09804486076424657,0.19608972152849313,2,294.7572241571627,10,-294.7572241571627,0.0006639323285323762,0.0,0.0
3842,570867.0,1.0,21.0,1047.0,0.0,34.0,0.6432432432432432,0.6432432432432432,0,52.8608447643774,0,-52.8608447643774,0.012168614521966947,0.0,0.0
3843,570868.0,80.0,22.0,1046.0,0.0,106.0,1.5500509981057846,124.00407984846277,0,188.07383629692643,0,-188.07383629692643,0.6593372171804276,0.0,0.0
3844,570869.0,26.0,23.0,1045.0,0.0,648.0,2.6159695817490496,68.0152091254753,0,171.4019235908003,1,-171.4019235908003,0.3962154713263354,0.0,0.0
3845,571936.0,23.0,21.0,1048.0,0.0,39.0,0.6432432432432432,14.794594594594594,0,39.59541056428715,0,-39.59541056428715,0.3736441770334487,0.0,0.0
3846,571937.0,32.0,22.0,1047.0,0.0,34.0,1.5500509981057846,49.60163193938511,0,52.8608447643774,0,-52.8608447643774,0.9383435350017589,0.0,0.0
3847,571938.0,24.0,23.0,1046.0,0.0,106.0,2.6159695817490496,62.78326996197719,0,188.07383629692643,0,-188.07383629692643,0.33382245610631606,0.0,0.0
3848,571939.0,1.0,24.0,1045.0,0.0,648.0,0.26025027079495466,0.26025027079495466,1,171.4019235908003,1,-171.4019235908003,0.0015160606727768965,0.0,0.0
3849,571997.0,2.0,82.0,987.0,0.0,39.0,0.019262446330683997,0.03852489266136799,0,68.14045148560592,3,-68.14045148560592,0.0005589701191630414,0.0,0.0
3850,573006.0,26.0,21.0,1049.0,0.0,46.0,0.6432432432432432,16.724324324324325,0,53.05493720465634,0,-53.05493720465634,0.31522654074231043,0.0,0.0
3851,573007.0,16.0,22.0,1048.0,0.0,39.0,1.5500509981057846,24.800815969692554,0,39.59541056428715,0,-39.59541056428715,0.6263558229665512,0.0,0.0
3852,573008.0,1.0,23.0,1047.0,0.0,34.0,2.6159695817490496,2.6159695817490496,0,52.8608447643774,0,-52.8608447643774,0.04948785047627418,0.0,0.0
3853,574077.0,324.0,21.0,1050.0,0.0,408.0,0.6432432432432432,208.4108108108108,0,342.8787689862698,0,-342.8787689862698,0.6078265254713289,0.0,0.0
3854,574078.0,15.0,22.0,1049.0,0.0,46.0,1.5500509981057846,23.25076497158677,0,53.05493720465634,0,-53.05493720465634,0.43823942118521964,0.0,0.0
3855,575150.0,80.0,22.0,1050.0,0.0,408.0,1.5500509981057846,124.00407984846277,0,342.8787689862698,0,-342.8787689862698,0.36165575435039077,0.0,0.0
