,Value,Count,ancID,polyID,POP_COUNT,POP_AREA,CLASSDENS,POP_EST,TOTALFRACT,NEW_POP,NEWDENSITY
2932,1646295.0,1890.0,90.0,1724.0,68.0,2782.0,0.0001,0.189,0.01297542221611973,0.8823287106961416,0.0004668405876699162
2933,1648041.0,26.0,21.0,1794.0,63.0,96.0,0.1,2.6,0.9973149213655542,62.83084004602991,2.4165707710011506
2934,1648042.0,35.0,22.0,1793.0,131.0,41.0,0.2,7.0,0.9210526315789475,120.65789473684211,3.447368421052632
2935,1648043.0,2.0,23.0,1792.0,107.0,45.0,0.2,0.4,0.048192771084337345,5.156626506024096,2.578313253012048
2936,1648044.0,58.0,24.0,1791.0,47.0,1063.0,0.3,17.4,0.10800221963182415,5.076104322695735,0.08751904004647819
2937,1648110.0,1.0,90.0,1725.0,106.0,236.0,0.0001,0.0001,1.0293784612850763e-05,0.0010911411689621807,0.0010911411689621807
2938,1649847.0,2.0,11.0,1805.0,83.0,4234.0,0.0,0.0,0.0,0.0,0.0
2939,1651675.0,8.0,22.0,1795.0,112.0,10.0,0.2,1.6,0.8,89.60000000000001,11.200000000000001
2940,1651743.0,67.0,90.0,1727.0,47.0,91.0,0.0001,0.0067,0.0026728367973830134,0.12562332947700164,0.00187497506682092
2941,1653492.0,7.0,21.0,1797.0,56.0,36.0,0.1,0.7000000000000001,0.10447761194029852,5.850746268656717,0.8358208955223881
2942,1653493.0,2.0,22.0,1796.0,56.0,14.0,0.2,0.4,0.14285714285714285,8.0,4.0
2943,1653494.0,2.0,23.0,1795.0,36.0,10.0,0.2,0.4,0.2,7.2,3.6
2944,1653561.0,9468.0,90.0,1728.0,38.0,16067.0,0.0001,0.9468000000000001,0.011199207018548244,0.42556986670483327,4.494823264732079e-05
2945,1655311.0,2.0,21.0,1798.0,38.0,27.0,0.1,0.2,0.038461538461538464,1.4615384615384617,0.7307692307692308
2946,1655312.0,18.0,22.0,1797.0,350.0,36.0,0.2,3.6,0.5373134328358209,188.0597014925373,10.44776119402985
2947,1655313.0,12.0,23.0,1796.0,54.0,14.0,0.2,2.4000000000000004,0.8571428571428572,46.28571428571429,3.8571428571428577
2948,1655385.0,563.0,95.0,1724.0,78.0,2782.0,0.0,0.0,0.0,0.0,0.0
2949,1657132.0,25.0,22.0,1798.0,72.0,27.0,0.2,5.0,0.9615384615384615,69.23076923076923,2.769230769230769
2950,1657133.0,9.0,23.0,1797.0,39.0,36.0,0.2,1.8,0.26865671641791045,10.477611940298507,1.164179104477612
2951,1657205.0,12.0,95.0,1725.0,32.0,236.0,0.0,0.0,0.0,0.0,0.0
2952,1658953.0,27.0,22.0,1799.0,87.0,30.0,0.2,5.4,0.9,78.3,2.9
2953,1658955.0,2.0,24.0,1797.0,46.0,36.0,0.3,0.6,0.08955223880597014,4.119402985074626,2.059701492537313
2954,1659021.0,38.0,90.0,1731.0,61.0,1463.0,0.0001,0.0038,1.4084308671708849e-05,0.0008591428289742398,2.2609021815111573e-05
2955,1660774.0,1.0,21.0,1801.0,84.0,20.0,0.1,0.1,0.02564102564102564,2.1538461538461537,2.1538461538461537
2956,1660776.0,3.0,23.0,1799.0,26.0,30.0,0.2,0.6000000000000001,0.10000000000000002,2.6000000000000005,0.8666666666666668
2957,1660794.0,13.0,41.0,1781.0,37.0,4495.0,0.0001,0.0013000000000000002,1.3132997869423655e-05,0.00048592092116867523,3.73785323975904e-05
2958,1662597.0,1.0,21.0,1802.0,55.0,18.0,0.1,0.1,0.026315789473684213,1.4473684210526316,1.4473684210526316
2959,1662598.0,19.0,22.0,1801.0,55.0,20.0,0.2,3.8000000000000003,0.9743589743589743,53.58974358974359,2.8205128205128207
2960,1662599.0,1.0,23.0,1800.0,361.0,17.0,0.2,0.2,0.04,14.44,14.44
2961,1662618.0,197.0,42.0,1781.0,74.0,4495.0,0.0001,0.019700000000000002,0.00019901542925203537,0.014727141764650618,7.47570647951808e-05
2962,1662658.0,2.0,82.0,1741.0,24.0,85.0,0.0001,0.0002,1.3513239596494667e-05,0.000324317750315872,0.000162158875157936
2963,1662671.0,11.0,95.0,1728.0,44.0,16067.0,0.0,0.0,0.0,0.0,0.0
2964,1664411.0,13.0,11.0,1813.0,186.0,154.0,0.0,0.0,0.0,0.0,0.0
2965,1664421.0,14.0,21.0,1803.0,377.0,31.0,0.1,1.4000000000000001,0.29166666666666663,109.95833333333331,7.854166666666665
2966,1664422.0,4.0,22.0,1802.0,28.0,18.0,0.2,0.8,0.2105263157894737,5.894736842105264,1.473684210526316
2967,1664424.0,16.0,24.0,1800.0,472.0,17.0,0.3,4.8,0.96,453.12,28.32
2968,1664443.0,39.0,43.0,1781.0,60.0,4495.0,0.0001,0.0039000000000000003,3.939899360827096e-05,0.002363939616496258,6.061383632041687e-05
2969,1666246.0,10.0,21.0,1804.0,49.0,44.0,0.1,1.0,0.1282051282051282,6.282051282051281,0.6282051282051281
2970,1666247.0,17.0,22.0,1803.0,60.0,31.0,0.2,3.4000000000000004,0.7083333333333333,42.49999999999999,2.4999999999999996
2971,1666248.0,10.0,23.0,1802.0,77.0,18.0,0.2,2.0,0.5263157894736842,40.526315789473685,4.052631578947368
2972,1668072.0,1125.0,21.0,1805.0,10.0,4234.0,0.1,112.5,0.3787545942932287,3.787545942932287,0.0033667075048286997
2973,1668073.0,34.0,22.0,1804.0,29.0,44.0,0.2,6.800000000000001,0.8717948717948718,25.28205128205128,0.7435897435897436
2974,1668075.0,3.0,24.0,1802.0,103.0,18.0,0.3,0.8999999999999999,0.23684210526315788,24.39473684210526,8.13157894736842
2975,1669899.0,5.0,21.0,1806.0,345.0,29.0,0.1,0.5,0.09433962264150943,32.54716981132075,6.50943396226415
2976,1669900.0,353.0,22.0,1805.0,148.0,4234.0,0.2,70.60000000000001,0.23768954984090623,35.17805337645412,0.09965454214292953
2977,1669921.0,9.0,43.0,1784.0,50.0,438.0,0.0001,0.0009000000000000001,1.4353128423819176e-05,0.0007176564211909587,7.973960235455097e-05
2978,1671728.0,19.0,22.0,1806.0,33.0,29.0,0.2,3.8000000000000003,0.7169811320754716,23.660377358490564,1.2452830188679245
2979,1671729.0,348.0,23.0,1805.0,146.0,4234.0,0.2,69.60000000000001,0.23432284233607753,34.21113498106732,0.09830785914099804
2980,1673556.0,103.0,21.0,1808.0,23.0,401.0,0.1,10.3,0.7613725403231767,17.511568427433065,0.17001522745080647
2981,1673557.0,22.0,22.0,1807.0,72.0,50.0,0.2,4.4,0.4313725490196078,31.05882352941176,1.4117647058823528
2982,1673558.0,5.0,23.0,1806.0,100.0,29.0,0.2,1.0,0.18867924528301885,18.867924528301884,3.773584905660377
2983,1673559.0,147.0,24.0,1805.0,95.0,4234.0,0.3,44.1,0.14847180096294565,14.104821091479836,0.09595116388761793
2984,1673576.0,25.0,41.0,1788.0,43.0,6840.0,0.0001,0.0025,0.00016371756754986837,0.00703985540464434,0.0002815942161857736
2985,1673577.0,7.0,42.0,1787.0,235.0,69.0,0.0001,0.0007,7.290603453663006e-05,0.017132918116108065,0.0024475597308725805
2986,1675386.0,8.0,21.0,1809.0,61.0,46.0,0.1,0.8,0.09523809523809523,5.809523809523809,0.7261904761904762
2987,1675387.0,16.0,22.0,1808.0,20.0,401.0,0.2,3.2,0.23654292514894812,4.730858502978962,0.2956786564361851
2988,1675388.0,26.0,23.0,1807.0,50.0,50.0,0.2,5.2,0.5098039215686274,25.49019607843137,0.9803921568627451
2989,1675407.0,412.0,42.0,1788.0,58.0,6840.0,0.0001,0.0412,0.002698065513221831,0.1564877997668662,0.0003798247567156946
2990,1675408.0,7.0,43.0,1787.0,13.0,69.0,0.0001,0.0007,7.290603453663006e-05,0.0009477784489761908,0.00013539692128231297
2991,1677217.0,10.0,21.0,1810.0,71.0,38.0,0.1,1.0,0.1515151515151515,10.757575757575756,1.0757575757575757
2992,1677218.0,34.0,22.0,1809.0,303.0,46.0,0.2,6.800000000000001,0.8095238095238095,245.28571428571428,7.214285714285714
2993,1677220.0,2.0,24.0,1807.0,80.0,50.0,0.3,0.6,0.0588235294117647,4.705882352941176,2.352941176470588
2994,1677237.0,150.0,41.0,1790.0,44.0,13627.0,0.0001,0.015000000000000001,9.384572263708984e-05,0.004129211796031953,2.752807864021302e-05
2995,1677239.0,22.0,43.0,1788.0,150.0,6840.0,0.0001,0.0022,0.00014407145944388418,0.021610718916582627,0.0009823054052992104
2996,1677286.0,1.0,90.0,1741.0,32.0,85.0,0.0001,0.0001,6.7566197982473335e-06,0.00021621183354391467,0.00021621183354391467
2997,1679049.0,33.0,21.0,1811.0,73.0,63.0,0.1,3.3000000000000003,0.3548387096774194,25.903225806451616,0.7849462365591399
2998,1679050.0,28.0,22.0,1810.0,38.0,38.0,0.2,5.6000000000000005,0.8484848484848485,32.24242424242424,1.1515151515151516
2999,1679051.0,4.0,23.0,1809.0,60.0,46.0,0.2,0.8,0.09523809523809523,5.7142857142857135,1.4285714285714284
3000,1679070.0,1009.0,42.0,1790.0,76.0,13627.0,0.0001,0.1009,0.0006312688942721576,0.047976435964683976,4.754849946945885e-05
3001,1679080.0,10.0,52.0,1780.0,26.0,104.0,0.0001,0.001,7.0916956244238e-05,0.001843840862350188,0.0001843840862350188
3002,1680883.0,30.0,22.0,1811.0,113.0,63.0,0.2,6.0,0.6451612903225806,72.90322580645162,2.4301075268817205
3003,1680903.0,39.0,42.0,1791.0,15.0,1063.0,0.0001,0.0039000000000000003,2.4207394055408865e-05,0.000363110910831133,9.310536175157256e-06
3004,1680904.0,451.0,43.0,1790.0,27.0,13627.0,0.0001,0.0451,0.0002821628060621834,0.007618395763678952,1.689223007467617e-05
3005,1680913.0,8.0,52.0,1781.0,68.0,4495.0,0.0001,0.0008,8.081844842722249e-06,0.000549565449305113,6.869568116313912e-05
3006,1682716.0,33.0,21.0,1813.0,65.0,154.0,0.1,3.3000000000000003,0.11111073700088551,7.222197905057558,0.21885448197144117
3007,1682717.0,26.0,22.0,1812.0,59.0,26.0,0.2,5.2,1.0,59.0,2.269230769230769
3008,1682738.0,18.0,43.0,1791.0,53.0,1063.0,0.0001,0.0018000000000000002,1.1172643410188706e-05,0.0005921501007400015,3.289722781888897e-05
3009,1682785.0,5.0,90.0,1744.0,47.0,72.0,0.0001,0.0005,8.330140112956699e-05,0.003915165853089648,0.0007830331706179297
3010,1684551.0,3.0,21.0,1814.0,436.0,35.0,0.1,0.30000000000000004,0.04477611940298508,19.522388059701495,6.507462686567165
3011,1684552.0,64.0,22.0,1813.0,60.0,154.0,0.2,12.8,0.4309749798822226,25.858498792933357,0.4040390436395837
3012,1686388.0,32.0,22.0,1814.0,44.0,35.0,0.2,6.4,0.9552238805970149,42.02985074626866,1.3134328358208955
3013,1686389.0,32.0,23.0,1813.0,53.0,154.0,0.2,6.4,0.2154874899411113,11.420836966878898,0.35690115521496557
3014,1688225.0,2.0,22.0,1815.0,12.0,15.0,0.2,0.4,0.13333333333333333,1.6,0.8
3015,1688227.0,24.0,24.0,1813.0,131.0,154.0,0.3,7.199999999999999,0.24242342618375018,31.757468830071275,1.3232278679196365
3016,1690063.0,11.0,22.0,1816.0,13.0,16.0,0.2,2.2,0.6875,8.9375,0.8125
3017,1690064.0,13.0,23.0,1815.0,46.0,15.0,0.2,2.6,0.8666666666666667,39.86666666666667,3.066666666666667
3018,1691902.0,1.0,22.0,1817.0,17.0,13.0,0.2,0.2,0.07692307692307691,1.3076923076923075,1.3076923076923075
3019,1691903.0,5.0,23.0,1816.0,67.0,16.0,0.2,1.0,0.3125,20.9375,4.1875
3020,1693741.0,30.0,21.0,1819.0,39.0,72.0,0.1,3.0,0.2631578947368421,10.26315789473684,0.3421052631578947
3021,1693743.0,12.0,23.0,1817.0,62.0,13.0,0.2,2.4000000000000004,0.923076923076923,57.230769230769226,4.769230769230769
3022,1693810.0,25.0,90.0,1750.0,173.0,362.0,0.0001,0.0025,3.887873721861514e-05,0.006726021538820418,0.00026904086155281673
3023,1695582.0,6.0,21.0,1820.0,17.0,110.0,0.1,0.6000000000000001,0.028167956133102984,0.4788552542627507,0.07980920904379178
3024,1695583.0,26.0,22.0,1819.0,17.0,72.0,0.2,5.2,0.45614035087719296,7.75438596491228,0.2982456140350877
3025,1695584.0,11.0,23.0,1818.0,133.0,11.0,0.2,2.2,1.0,133.0,12.090909090909092
3026,1697424.0,60.0,21.0,1821.0,29.0,258.0,0.1,6.0,0.14597474636887817,4.233267644697467,0.07055446074495778
3027,1697425.0,46.0,22.0,1820.0,17.0,110.0,0.2,9.200000000000001,0.43190866070757905,7.342447232028844,0.15961841808758356
3028,1697426.0,16.0,23.0,1819.0,37.0,72.0,0.2,3.2,0.2807017543859649,10.385964912280702,0.6491228070175439
3029,1697455.0,94.0,52.0,1790.0,20.0,13627.0,0.0001,0.0094,5.8809986185909627e-05,0.0011761997237181925,1.2512763018278644e-05
3030,1699267.0,150.0,21.0,1822.0,15.0,937.0,0.1,15.0,0.5440183370447473,8.16027505567121,0.05440183370447473
3031,1699268.0,82.0,22.0,1821.0,34.0,258.0,0.2,16.400000000000002,0.3989976400749337,13.565919762547747,0.16543804588472863
3032,1699269.0,35.0,23.0,1820.0,97.0,110.0,0.2,7.0,0.3286261548862014,31.876737023961535,0.9107639149703296
3033,1699298.0,11.0,52.0,1791.0,442.0,1063.0,0.0001,0.0011,6.827726528448654e-06,0.003017855125574305,0.00027435046596130044
3034,1701111.0,33.0,21.0,1823.0,28.0,44.0,0.1,3.3000000000000003,0.7173133355070102,20.084773394196283,0.6086294967938267
3035,1701112.0,35.0,22.0,1822.0,26.0,937.0,0.2,7.0,0.2538752239542154,6.6007558228096,0.18859302350884571
3036,1701113.0,71.0,23.0,1821.0,49.0,258.0,0.2,14.200000000000001,0.345473566406345,16.928204753910904,0.23842541906916767
3037,1701114.0,15.0,24.0,1820.0,476.0,110.0,0.3,4.5,0.21125967099827234,100.55960339517763,6.703973559678508
3038,1702956.0,43.0,21.0,1824.0,460.0,523.0,0.1,4.3,0.04075748255248,18.7484419741408,0.4360102784683907
3039,1702957.0,5.0,22.0,1823.0,98.0,44.0,0.2,1.0,0.21736767742636667,21.302032387783935,4.260406477556787
3040,1702958.0,23.0,23.0,1822.0,125.0,937.0,0.2,4.6000000000000005,0.16683229002705585,20.85403625338198,0.9066972284079122
3041,1702959.0,15.0,24.0,1821.0,28.0,258.0,0.3,4.5,0.10948105977665863,3.0654696737464415,0.20436464491642944
3042,1703030.0,27.0,95.0,1750.0,103.0,362.0,0.0,0.0,0.0,0.0,0.0
3043,1704802.0,3.0,21.0,1825.0,41.0,30.0,0.1,0.30000000000000004,0.052631578947368425,2.1578947368421053,0.7192982456140351
3044,1704803.0,101.0,22.0,1824.0,36.0,523.0,0.2,20.200000000000003,0.19146538315351072,6.892753793526386,0.06824508706461768
3045,1704805.0,3.0,24.0,1822.0,30.0,937.0,0.3,0.8999999999999999,0.032641100222684835,0.979233006680545,0.3264110022268483
3046,1706649.0,5.0,21.0,1826.0,44.0,29.0,0.1,0.5,0.23791397030833647,10.468214693566805,2.0936429387133613
3047,1706650.0,27.0,22.0,1825.0,152.0,30.0,0.2,5.4,0.9473684210526316,144.0,5.333333333333333
3048,1706651.0,264.0,23.0,1824.0,52.0,523.0,0.2,52.800000000000004,0.5004639718071963,26.024126533974204,0.09857623687111441
3049,1706652.0,1.0,24.0,1823.0,291.0,44.0,0.3,0.3,0.06521030322791001,18.97619823932181,18.97619823932181
3050,1706670.0,171.0,42.0,1805.0,69.0,4234.0,0.0001,0.0171,5.7570698332570765e-05,0.003972378184947382,2.3230281783318026e-05
3051,1706718.0,13.0,90.0,1757.0,72.0,137.0,0.0001,0.0013000000000000002,5.28427359529781e-05,0.003804676988614423,0.00029266746066264793
3052,1708497.0,35.0,21.0,1827.0,67.0,69.0,0.1,3.5,0.3398058252427184,22.766990291262132,0.6504854368932038
3053,1708498.0,7.0,22.0,1826.0,50.0,29.0,0.2,1.4000000000000001,0.6661591168633422,33.30795584316711,4.7582794061667295
3054,1708500.0,94.0,24.0,1824.0,58.0,523.0,0.3,28.2,0.26729325766975254,15.503008944845647,0.16492562707282601
3055,1708519.0,46.0,43.0,1805.0,724.0,4234.0,0.0001,0.0046,1.5486854522212017e-05,0.0112124826740815,0.00024374962334959782
3056,1710347.0,34.0,22.0,1827.0,60.0,69.0,0.2,6.800000000000001,0.6601941747572816,39.6116504854369,1.1650485436893205
3057,1710348.0,1.0,23.0,1826.0,45.0,29.0,0.2,0.2,0.09516558812333459,4.282451465550056,4.282451465550056
3058,1710415.0,53.0,90.0,1759.0,55.0,79.0,0.0001,0.0053,0.0018242522286855056,0.1003338725777028,0.0018930919354283547
3059,1712196.0,25.0,21.0,1829.0,29.0,132.0,0.1,2.5,0.10460251046025106,3.0334728033472804,0.12133891213389121
3060,1712197.0,35.0,22.0,1828.0,180.0,36.0,0.2,7.0,0.9722222222222222,175.0,5.0
3061,1714047.0,150.0,21.0,1830.0,23.0,273.0,0.1,15.0,0.36674816625916873,8.43520782396088,0.05623471882640587
3062,1714048.0,105.0,22.0,1829.0,189.0,132.0,0.2,21.0,0.8786610878661089,166.0669456066946,1.581589958158996
3063,1714049.0,1.0,23.0,1828.0,14.0,36.0,0.2,0.2,0.02777777777777778,0.3888888888888889,0.3888888888888889
3064,1714057.0,3.0,31.0,1820.0,34.0,110.0,0.0,0.0,0.0,0.0,0.0
3065,1714108.0,5.0,82.0,1769.0,51.0,66.0,0.0001,0.0005,4.098192697020613e-05,0.002090078275480513,0.00041801565509610257
3066,1715900.0,77.0,22.0,1830.0,113.0,273.0,0.2,15.4,0.3765281173594132,42.54767726161369,0.5525672371638142
3067,1715901.0,2.0,23.0,1829.0,62.0,132.0,0.2,0.4,0.01673640167364017,1.0376569037656904,0.5188284518828452
3068,1717752.0,5.0,21.0,1832.0,199.0,79.0,0.1,0.5,0.032467532467532464,6.461038961038961,1.2922077922077921
3069,1717753.0,20.0,22.0,1831.0,84.0,22.0,0.2,4.0,0.9090909090909091,76.36363636363636,3.818181818181818
3070,1717754.0,33.0,23.0,1830.0,35.0,273.0,0.2,6.6000000000000005,0.16136919315403425,5.647921760391199,0.17114914425427877
3071,1717813.0,186.0,82.0,1771.0,48.0,361.0,0.0001,0.018600000000000002,0.0015726859954848693,0.07548892778327373,0.00040585445044770825
3072,1719607.0,51.0,22.0,1832.0,43.0,79.0,0.2,10.200000000000001,0.6623376623376623,28.48051948051948,0.5584415584415584
3073,1719608.0,2.0,23.0,1831.0,89.0,22.0,0.2,0.4,0.09090909090909091,8.090909090909092,4.045454545454546
3074,1719609.0,13.0,24.0,1830.0,63.0,273.0,0.3,3.9,0.09535452322738386,6.007334963325183,0.4621026894865526
3075,1721461.0,31.0,21.0,1834.0,72.0,270.0,0.1,3.1,0.6853555005305978,49.34559603820304,1.5917934205871949
3076,1721462.0,9.0,22.0,1833.0,235.0,9.0,0.2,1.8,1.0,235.0,26.11111111111111
3077,1721463.0,22.0,23.0,1832.0,55.0,79.0,0.2,4.4,0.2857142857142857,15.714285714285714,0.7142857142857143
3078,1723317.0,49.0,21.0,1835.0,22.0,145.0,0.1,4.9,0.2366955370814957,5.207301815792905,0.10627146562842664
3079,1723318.0,7.0,22.0,1834.0,66.0,270.0,0.2,1.4000000000000001,0.30951538733639905,20.428015564202337,2.918287937743191
3080,1723320.0,1.0,24.0,1832.0,10.0,79.0,0.3,0.3,0.019480519480519477,0.19480519480519476,0.19480519480519476
3081,1725174.0,2.0,21.0,1836.0,113.0,45.0,0.1,0.2,0.02247191011235955,2.539325842696629,1.2696629213483146
3082,1725175.0,54.0,22.0,1835.0,50.0,145.0,0.2,10.8,0.5216962858122762,26.08481429061381,0.48305211649284835
3083,1725205.0,56.0,52.0,1805.0,32.0,4234.0,0.0001,0.0056,1.885356202704072e-05,0.000603313984865303,1.0773464015451839e-05
3084,1727032.0,63.0,21.0,1837.0,67.0,214.0,0.1,6.300000000000001,0.31645092750259946,21.202212142674163,0.33654304988371686
3085,1727033.0,11.0,22.0,1836.0,84.0,45.0,0.2,2.2,0.24719101123595508,20.764044943820227,1.8876404494382024
3086,1727034.0,25.0,23.0,1835.0,41.0,145.0,0.2,5.0,0.24152605824642417,9.902568388103392,0.39610273552413566
3087,1727093.0,34.0,82.0,1776.0,31.0,47.0,0.0001,0.0034000000000000002,0.002825093477357706,0.08757789779808889,0.0025758205234732027
3088,1728892.0,61.0,22.0,1837.0,106.0,214.0,0.2,12.200000000000001,0.6128097326240814,64.95783165815263,1.0648824861992234
3089,1728893.0,31.0,23.0,1836.0,19.0,45.0,0.2,6.2,0.6966292134831461,13.235955056179776,0.4269662921348315
3090,1730753.0,7.0,23.0,1837.0,71.0,214.0,0.2,1.4000000000000001,0.07032242833391099,4.99289241170768,0.7132703445296685
3091,1730754.0,1.0,24.0,1836.0,52.0,45.0,0.3,0.3,0.033707865168539325,1.7528089887640448,1.7528089887640448
3092,1732614.0,7.0,23.0,1838.0,48.0,7.0,0.2,1.4000000000000001,1.0,48.0,6.857142857142857
3093,1732662.0,29.0,71.0,1790.0,63.0,13627.0,0.0001,0.0029000000000000002,1.8143506376504034e-05,0.001143040901719754,3.941520350757773e-05
3094,1732681.0,77.0,90.0,1771.0,89.0,361.0,0.0001,0.0077,0.0006510581809265319,0.057944178102461344,0.000752521793538459
3095,1734474.0,34.0,21.0,1841.0,75.0,119.0,0.1,3.4000000000000004,0.16585365853658535,12.439024390243901,0.3658536585365853
3096,1734475.0,1.0,22.0,1840.0,131.0,9.0,0.2,0.2,0.11111111111111112,14.555555555555557,14.555555555555557
3097,1734476.0,13.0,23.0,1839.0,45.0,13.0,0.2,2.6,1.0,45.0,3.4615384615384617
3098,1734494.0,12.0,41.0,1821.0,97.0,258.0,0.0001,0.0012000000000000001,2.919494927377564e-05,0.002831910079556237,0.00023599250662968642
3099,1734534.0,17.0,81.0,1781.0,12.0,4495.0,0.0001,0.0017000000000000001,1.7173920290784777e-05,0.00020608704348941734,1.2122767264083374e-05
3100,1736338.0,53.0,22.0,1841.0,61.0,119.0,0.2,10.600000000000001,0.5170731707317073,31.541463414634148,0.5951219512195122
3101,1736339.0,8.0,23.0,1840.0,192.0,9.0,0.2,1.6,0.888888888888889,170.66666666666669,21.333333333333336
3102,1736398.0,2341.0,82.0,1781.0,51.0,4495.0,0.0001,0.2341,0.002364949847101598,0.1206124422021815,5.1521760872354336e-05
3103,1738202.0,2.0,22.0,1842.0,55.0,11.0,0.2,0.4,0.14814814814814814,8.148148148148147,4.0740740740740735
3104,1738203.0,31.0,23.0,1841.0,69.0,119.0,0.2,6.2,0.30243902439024384,20.868292682926825,0.6731707317073169
3105,1738222.0,32.0,42.0,1822.0,48.0,937.0,0.0001,0.0032,0.00011605724523621276,0.005570747771338212,0.00017408586785431913
3106,1738223.0,15.0,43.0,1821.0,60.0,258.0,0.0001,0.0015,3.6493686592219546e-05,0.0021896211955331727,0.00014597474636887818
3107,1738270.0,7.0,90.0,1774.0,63.0,133.0,0.0001,0.0007,3.0836053513768294e-05,0.0019426713713674025,0.00027752448162391465
3108,1740067.0,2.0,22.0,1843.0,47.0,9.0,0.2,0.4,0.2222222222222222,10.444444444444445,5.222222222222222
3109,1740068.0,4.0,23.0,1842.0,552.0,11.0,0.2,0.8,0.2962962962962963,163.55555555555554,40.888888888888886
3110,1740069.0,1.0,24.0,1841.0,38.0,119.0,0.3,0.3,0.014634146341463412,0.5560975609756097,0.5560975609756097
3111,1741932.0,7.0,21.0,1845.0,64.0,163.0,0.1,0.7000000000000001,0.02023121387283237,1.2947976878612717,0.18497109826589594
3112,1741933.0,7.0,22.0,1844.0,55.0,13.0,0.2,1.4000000000000001,0.5384615384615384,29.615384615384613,4.230769230769231
3113,1741934.0,7.0,23.0,1843.0,20.0,9.0,0.2,1.4000000000000001,0.7777777777777778,15.555555555555555,2.2222222222222223
3114,1741935.0,5.0,24.0,1842.0,186.0,11.0,0.3,1.5,0.5555555555555555,103.33333333333331,20.666666666666664
3115,1742001.0,1.0,90.0,1776.0,75.0,47.0,0.0001,0.0001,8.309098462816784e-05,0.006231823847112588,0.006231823847112588
3116,1743799.0,3.0,21.0,1846.0,67.0,34.0,0.1,0.30000000000000004,0.04615384615384616,3.092307692307693,1.0307692307692309
3117,1743800.0,81.0,22.0,1845.0,123.0,163.0,0.2,16.2,0.46820809248554907,57.58959537572254,0.7109826589595375
3118,1743801.0,6.0,23.0,1844.0,15.0,13.0,0.2,1.2000000000000002,0.4615384615384615,6.9230769230769225,1.1538461538461537
3119,1743821.0,11.0,43.0,1824.0,33.0,523.0,0.0001,0.0011,1.0426332745983256e-05,0.00034406898061744743,3.127899823794977e-05
3120,1745657.0,1.0,11.0,1857.0,19.0,584.0,0.0,0.0,0.0,0.0,0.0
3121,1745668.0,31.0,22.0,1846.0,35.0,34.0,0.2,6.2,0.9538461538461539,33.38461538461539,1.076923076923077
3122,1745669.0,48.0,23.0,1845.0,45.0,163.0,0.2,9.600000000000001,0.27745664739884396,12.485549132947979,0.2601156069364162
3123,1745688.0,10.0,42.0,1826.0,79.0,29.0,0.0001,0.001,0.00047582794061667294,0.03759040730871716,0.0037590407308717164
3124,1747536.0,38.0,21.0,1848.0,70.0,252.0,0.1,3.8000000000000003,0.08735310885116869,6.114717619581809,0.16091362156794234
3125,1747537.0,47.0,22.0,1847.0,331.0,47.0,0.2,9.4,1.0,331.0,7.042553191489362
3126,1747539.0,27.0,24.0,1845.0,839.0,163.0,0.3,8.1,0.23410404624277453,196.41329479768783,7.274566473988438
3127,1747610.0,3.0,95.0,1774.0,33.0,133.0,0.0,0.0,0.0,0.0,0.0
3128,1749406.0,18.0,21.0,1849.0,41.0,101.0,0.1,1.8,0.09782608695652173,4.010869565217391,0.2228260869565217
3129,1749407.0,134.0,22.0,1848.0,73.0,252.0,0.2,26.8,0.6160692940029792,44.97305846221748,0.3356198392702797
3130,1749467.0,259.0,82.0,1788.0,118.0,6840.0,0.0001,0.025900000000000003,0.0016961139998166363,0.20014145197836308,0.0007727469188353787
3131,1751277.0,8.0,21.0,1850.0,81.0,53.0,0.1,0.8,0.08163265306122448,6.612244897959183,0.8265306122448979
3132,1751278.0,82.0,22.0,1849.0,54.0,101.0,0.2,16.400000000000002,0.8913043478260869,48.130434782608695,0.5869565217391304
3133,1751279.0,63.0,23.0,1848.0,34.0,252.0,0.2,12.600000000000001,0.2896445188222962,9.84791363995807,0.156316089523144
3134,1751337.0,99.0,81.0,1790.0,72.0,13627.0,0.0001,0.0099,6.193817694047929e-05,0.004459548739714509,4.5045946865803124e-05
3135,1751346.0,1258.0,90.0,1781.0,956.0,4495.0,0.0001,0.1258,0.0012708701015180734,1.214951817051278,0.0009657804587053085
3136,1753149.0,39.0,21.0,1851.0,25.0,82.0,0.1,3.9000000000000004,0.31200000000000006,7.800000000000002,0.20000000000000004
3137,1753150.0,43.0,22.0,1850.0,78.0,53.0,0.2,8.6,0.8775510204081631,68.44897959183672,1.591836734693877
3138,1753151.0,1.0,23.0,1849.0,13.0,101.0,0.2,0.2,0.010869565217391304,0.14130434782608695,0.14130434782608695
3139,1753152.0,1.0,24.0,1848.0,133.0,252.0,0.3,0.3,0.006896298067197527,0.9172076429372712,0.9172076429372712
3140,1753210.0,6416.0,82.0,1790.0,128.0,13627.0,0.0001,0.6416000000000001,0.004014094376263789,0.513804080161765,8.008168331698333e-05
3141,1755022.0,28.0,21.0,1852.0,92.0,49.0,0.1,2.8000000000000003,0.5184417123389128,47.696637535179974,1.7034513405421419
3142,1755023.0,43.0,22.0,1851.0,407.0,82.0,0.2,8.6,0.688,280.01599999999996,6.512
3143,1755024.0,2.0,23.0,1850.0,65.0,53.0,0.2,0.4,0.04081632653061224,2.6530612244897958,1.3265306122448979
