,Value,Count,ancID,polyID,POP_COUNT,POP_AREA,CLASSDENS,POP_EST,REM_AREA,POP_ESTpoly,REM_AREApoly,POP_DIFF,TOTALFRACT,NEW_POP,NEWDENSITY
4081,665371.0,29.0,90.0,1063.0,192,134.0,0.0,0.0,0,48.849999999999994,0,143.15,0.0,0.0,0.0
4082,666457.0,18.0,22.0,1132.0,56,20.0,0.49,8.82,0,10.4,0,45.6,0.8480769230769231,47.49230769230769,2.6384615384615384
4083,666458.0,9.0,23.0,1131.0,38,9.0,0.79,7.11,0,7.11,0,30.89,1.0,38.0,4.222222222222222
4084,666517.0,38.0,82.0,1072.0,31,412.0,0.0,0.0,0,188.91,47,-157.91,0.0,0.0,0.0
4085,666525.0,17.0,90.0,1064.0,73,184.0,0.0,0.0,0,73.42,6,-0.4200000000000017,0.0,0.0,0.0
4086,667611.0,3.0,21.0,1134.0,68,32.0,0.2,0.6000000000000001,0,15.11,0,52.89,0.03970880211780279,2.70019854401059,0.9000661813368632
4087,667612.0,3.0,22.0,1133.0,4,6.0,0.49,1.47,0,3.84,0,0.16000000000000014,0.3828125,1.53125,0.5104166666666666
4088,667613.0,2.0,23.0,1132.0,56,20.0,0.79,1.58,0,10.4,0,45.6,0.15192307692307694,8.50769230769231,4.253846153846155
4089,667680.0,17.0,90.0,1065.0,109,126.0,0.0,0.0,0,46.10999999999999,0,62.89000000000001,0.0,0.0,0.0
4090,668767.0,28.0,21.0,1135.0,99,74.0,0.2,5.6000000000000005,0,29.34,0,69.66,0.19086571233810498,18.895705521472394,0.6748466257668712
4091,668768.0,28.0,22.0,1134.0,68,32.0,0.49,13.719999999999999,0,15.11,0,52.89,0.9080079417604235,61.7445400397088,2.2051621442753144
4092,668769.0,3.0,23.0,1133.0,4,6.0,0.79,2.37,0,3.84,0,0.16000000000000014,0.6171875,2.46875,0.8229166666666666
4093,668798.0,23.0,52.0,1104.0,299,181.0,0.0,0.0,0,104.49999999999999,2,194.5,0.0,0.0,0.0
4094,668828.0,103.0,82.0,1074.0,17,127.0,0.0,0.0,0,66.34,8,-49.34,0.0,0.0,0.0
4095,669924.0,2.0,21.0,1136.0,110,8.0,0.2,0.4,0,3.56,2,106.44,0.018478646312853664,2.032651094413903,1.0163255472069515
4096,669925.0,42.0,22.0,1135.0,99,74.0,0.49,20.58,0,29.34,0,69.66,0.7014314928425357,69.44171779141104,1.6533742331288341
4097,669926.0,1.0,23.0,1134.0,68,32.0,0.79,0.79,0,15.11,0,52.89,0.05228325612177366,3.555261416280609,3.555261416280609
4098,669934.0,8.0,31.0,1126.0,205,296.0,0.0,0.0,0,77.18,2,127.82,0.0,0.0,0.0
4099,671072.0,3.0,11.0,1147.0,11,118.0,0.0,0.0,0,64.96000000000001,6,-53.96000000000001,0.0,0.0,0.0
4100,671082.0,12.0,21.0,1137.0,50,30.0,0.2,2.4000000000000004,0,11.22,0,38.78,0.21390374331550804,10.695187165775403,0.8912655971479503
4101,671084.0,4.0,23.0,1135.0,99,74.0,0.79,3.16,0,29.34,0,69.66,0.10770279481935924,10.662576687116564,2.665644171779141
4102,671132.0,5.0,71.0,1087.0,41,222.0,0.0,0.0,0,83.13,19,-42.129999999999995,0.0,0.0,0.0
4103,671143.0,1374.0,82.0,1076.0,76,94.0,0.0,0.0,0,20.25,0,55.75,0.0,0.0,0.0
4104,672241.0,13.0,21.0,1138.0,24,32.0,0.2,2.6,0,12.21,0,11.79,0.21294021294021293,5.11056511056511,0.3931203931203931
4105,672242.0,18.0,22.0,1137.0,50,30.0,0.49,8.82,0,11.22,0,38.78,0.786096256684492,39.3048128342246,2.1836007130124777
4106,672243.0,4.0,23.0,1136.0,110,8.0,0.79,3.16,0,3.56,2,106.44,0.14598130587154395,16.057943645869834,4.0144859114674585
4107,672310.0,11.0,90.0,1069.0,95,161.0,0.0,0.0,0,47.35,0,47.65,0.0,0.0,0.0
4108,673401.0,1.0,21.0,1139.0,30,6.0,0.2,0.2,0,2.6500000000000004,0,27.35,0.07547169811320754,2.2641509433962264,2.2641509433962264
4109,673402.0,18.0,22.0,1138.0,24,32.0,0.49,8.82,0,12.21,0,11.79,0.7223587223587223,17.336609336609335,0.9631449631449631
4110,673404.0,2.0,24.0,1136.0,110,8.0,9.043303645401823,18.086607290803645,2,3.56,2,106.44,0.8355400478156024,91.90940525971627,45.95470262985813
4111,673421.0,2.0,41.0,1119.0,479,503.0,0.0,0.0,0,177.82,1,301.18,0.0,0.0,0.0
4112,673475.0,7.0,95.0,1065.0,109,126.0,0.0,0.0,0,46.10999999999999,0,62.89000000000001,0.0,0.0,0.0
4113,674563.0,5.0,22.0,1139.0,30,6.0,0.49,2.45,0,2.6500000000000004,0,27.35,0.9245283018867924,27.735849056603772,5.547169811320755
4114,674564.0,1.0,23.0,1138.0,24,32.0,0.79,0.79,0,12.21,0,11.79,0.0647010647010647,1.5528255528255528,1.5528255528255528
4115,674583.0,126.0,42.0,1119.0,479,503.0,0.0,0.0,0,177.82,1,301.18,0.0,0.0,0.0
4116,674612.0,1.0,71.0,1090.0,58,57.0,0.0,0.0,0,17.79,0,40.21,0.0,0.0,0.0
4117,675724.0,7.0,21.0,1141.0,86,53.0,0.2,1.4000000000000001,0,24.54,0,61.46,0.05704971475142625,4.906275468622657,0.7008964955175224
4118,675725.0,3.0,22.0,1140.0,57,15.0,0.49,1.47,0,10.950000000000001,0,46.05,0.13424657534246573,7.652054794520547,2.550684931506849
4119,675746.0,96.0,43.0,1119.0,479,503.0,0.0,0.0,0,177.82,1,301.18,0.0,0.0,0.0
4120,675793.0,9830.0,90.0,1072.0,31,412.0,0.0,0.0,0,188.91,47,-157.91,0.0,0.0,0.0
4121,676887.0,4.0,21.0,1142.0,58,34.0,0.2,0.8,0,15.8,0,42.2,0.05063291139240506,2.9367088607594938,0.7341772151898734
4122,676888.0,44.0,22.0,1141.0,86,53.0,0.49,21.56,0,24.54,0,61.46,0.8785656071719641,75.55664221678892,1.7171964140179299
4123,676889.0,12.0,23.0,1140.0,57,15.0,0.79,9.48,0,10.950000000000001,0,46.05,0.8657534246575342,49.347945205479455,4.112328767123288
4124,678051.0,11.0,21.0,1143.0,96,50.0,0.2,2.2,0,21.61,0,74.39,0.1018047200370199,9.77325312355391,0.8884775566867191
4125,678052.0,29.0,22.0,1142.0,58,34.0,0.49,14.209999999999999,0,15.8,0,42.2,0.8993670886075948,52.1632911392405,1.7987341772151897
4126,678053.0,2.0,23.0,1141.0,86,53.0,0.79,1.58,0,24.54,0,61.46,0.06438467807660962,5.537082314588427,2.7685411572942136
4127,678071.0,17.0,41.0,1123.0,86,228.0,0.0,0.0,0,83.66,7,2.3400000000000034,0.0,0.0,0.0
4128,678072.0,10.0,42.0,1122.0,288,154.0,0.0,0.0,0,81.32,4,206.68,0.0,0.0,0.0
4129,678111.0,9.0,81.0,1083.0,44,106.0,0.0,0.0,0,24.39,0,19.61,0.0,0.0,0.0
4130,678120.0,2.0,90.0,1074.0,17,127.0,0.0,0.0,0,66.34,8,-49.34,0.0,0.0,0.0
4131,678125.0,2.0,95.0,1069.0,95,161.0,0.0,0.0,0,47.35,0,47.65,0.0,0.0,0.0
4132,679217.0,38.0,22.0,1143.0,96,50.0,0.49,18.62,0,21.61,0,74.39,0.8616381304951412,82.71726052753355,2.176770013882462
4133,679218.0,1.0,23.0,1142.0,58,34.0,0.79,0.79,0,15.8,0,42.2,0.05,2.9000000000000004,2.9000000000000004
4134,679237.0,26.0,42.0,1123.0,86,228.0,0.0,0.0,0,83.66,7,2.3400000000000034,0.0,0.0,0.0
4135,680383.0,11.0,22.0,1144.0,64,31.0,0.49,5.39,0,21.19,0,42.81,0.25436526663520526,16.279377064653136,1.4799433695139215
4136,680384.0,1.0,23.0,1143.0,96,50.0,0.79,0.79,0,21.61,0,74.39,0.036557149467838966,3.5094863489125405,3.5094863489125405
4137,680403.0,70.0,42.0,1124.0,29,28.0,0.0,0.0,0,5.890000000000001,0,23.11,0.0,0.0,0.0
4138,680404.0,34.0,43.0,1123.0,86,228.0,0.0,0.0,0,83.66,7,2.3400000000000034,0.0,0.0,0.0
4139,680451.0,16.0,90.0,1076.0,76,94.0,0.0,0.0,0,20.25,0,55.75,0.0,0.0,0.0
4140,681549.0,84.0,21.0,1146.0,20,251.0,0.2,16.8,0,124.41000000000001,8,-104.41000000000001,0.08538475754743426,1.707695150948685,0.020329704177960536
4141,681551.0,20.0,23.0,1144.0,64,31.0,0.79,15.8,0,21.19,0,42.81,0.7456347333647947,47.72062293534686,2.386031146767343
4142,681569.0,6.0,41.0,1126.0,205,296.0,0.0,0.0,0,77.18,2,127.82,0.0,0.0,0.0
4143,682717.0,18.0,21.0,1147.0,11,118.0,0.2,3.6,0,64.96000000000001,6,-53.96000000000001,0.03019632090922532,0.3321595300014785,0.01845330722230436
4144,682718.0,60.0,22.0,1146.0,20,251.0,0.49,29.4,0,124.41000000000001,8,-104.41000000000001,0.14942332570800992,2.9884665141601987,0.04980777523600331
4145,682719.0,9.0,23.0,1145.0,42,10.0,0.79,7.11,0,7.11,1,34.89,0.44015763933366797,18.486620852014056,2.0540689835571175
4146,682738.0,120.0,42.0,1126.0,205,296.0,0.0,0.0,0,77.18,2,127.82,0.0,0.0,0.0
4147,682777.0,36.0,81.0,1087.0,41,222.0,0.0,0.0,0,83.13,19,-42.129999999999995,0.0,0.0,0.0
4148,682778.0,152.0,82.0,1086.0,26,88.0,0.0,0.0,0,18.47,0,7.530000000000001,0.0,0.0,0.0
4149,682786.0,77.0,90.0,1078.0,438,481.0,0.0,0.0,0,129.35,0,308.65,0.0,0.0,0.0
4150,683886.0,1.0,21.0,1148.0,43,11.0,0.2,0.2,0,7.2,0,35.8,0.02777777777777778,1.1944444444444444,1.1944444444444444
4151,683887.0,43.0,22.0,1147.0,11,118.0,0.49,21.07,0,64.96000000000001,6,-53.96000000000001,0.1767323559881604,1.9440559158697643,0.045210602694645684
4152,683888.0,99.0,23.0,1146.0,20,251.0,0.79,78.21000000000001,0,124.41000000000001,8,-104.41000000000001,0.39749654093957343,7.949930818791469,0.08030233150294412
4153,683889.0,1.0,24.0,1145.0,42,10.0,9.043303645401823,9.043303645401823,1,7.11,1,34.89,0.559842360666332,23.513379147985944,23.513379147985944
4154,683908.0,42.0,43.0,1126.0,205,296.0,0.0,0.0,0,77.18,2,127.82,0.0,0.0,0.0
4155,683947.0,1046.0,82.0,1087.0,41,222.0,0.0,0.0,0,83.13,19,-42.129999999999995,0.0,0.0,0.0
4156,685056.0,1.0,21.0,1149.0,45,30.0,0.2,0.2,0,16.21,0,28.79,0.012338062924120914,0.5552128315854411,0.5552128315854411
4157,685057.0,3.0,22.0,1148.0,43,11.0,0.49,1.47,0,7.2,0,35.8,0.20416666666666666,8.779166666666667,2.926388888888889
4158,685058.0,51.0,23.0,1147.0,11,118.0,0.79,40.29,0,64.96000000000001,6,-53.96000000000001,0.33794715817574666,3.7174187399332133,0.07289056352810222
4159,685059.0,8.0,24.0,1146.0,20,251.0,9.043303645401823,72.34642916321458,8,124.41000000000001,8,-104.41000000000001,0.36769537580498235,7.353907516099647,0.9192384395124559
4160,686227.0,50.0,21.0,1150.0,198,154.0,0.2,10.0,0,69.28,2,128.72,0.11446020751057157,22.66312108709317,0.45326242174186343
4161,686228.0,23.0,22.0,1149.0,45,30.0,0.49,11.27,0,16.21,0,28.79,0.6952498457742133,31.2862430598396,1.3602714373843303
4162,686229.0,7.0,23.0,1148.0,43,11.0,0.79,5.53,0,7.2,0,35.8,0.7680555555555556,33.02638888888889,4.718055555555556
4163,686230.0,6.0,24.0,1147.0,11,118.0,9.043303645401823,54.25982187241094,6,64.96000000000001,6,-53.96000000000001,0.4551241649268677,5.0063658141955445,0.834394302365924
4164,686258.0,8.0,52.0,1119.0,479,503.0,0.0,0.0,0,177.82,1,301.18,0.0,0.0,0.0
4165,686287.0,3.0,81.0,1090.0,58,57.0,0.0,0.0,0,17.79,0,40.21,0.0,0.0,0.0
4166,686301.0,1.0,95.0,1076.0,76,94.0,0.0,0.0,0,20.25,0,55.75,0.0,0.0,0.0
4167,687400.0,71.0,22.0,1150.0,198,154.0,0.49,34.79,0,69.28,2,128.72,0.39820706192927846,78.84499826199713,1.1104929332675653
4168,687401.0,6.0,23.0,1149.0,45,30.0,0.79,4.74,0,16.21,0,28.79,0.2924120913016656,13.158544108574953,2.1930906847624922
4169,687459.0,2.0,81.0,1091.0,48,29.0,0.0,0.0,0,12.469999999999999,0,35.53,0.0,0.0,0.0
4170,688572.0,2.0,21.0,1152.0,19,17.0,0.2,0.4,0,7.75,0,11.25,0.05161290322580645,0.9806451612903225,0.49032258064516127
4171,688573.0,3.0,22.0,1151.0,35,4.0,0.49,1.47,0,2.26,0,32.74,0.6504424778761062,22.765486725663717,7.588495575221239
4172,688574.0,31.0,23.0,1150.0,198,154.0,0.79,24.490000000000002,0,69.28,2,128.72,0.2803130481933898,55.501983542291185,1.7903865658803608
4173,688641.0,272.0,90.0,1083.0,44,106.0,0.0,0.0,0,24.39,0,19.61,0.0,0.0,0.0
4174,689746.0,201.0,21.0,1153.0,148,235.0,0.2,40.2,0,59.260000000000005,0,88.74,0.6783665204184948,100.39824502193723,0.49949375632804593
4175,689747.0,15.0,22.0,1152.0,19,17.0,0.49,7.35,0,7.75,0,11.25,0.9483870967741935,18.019354838709678,1.2012903225806453
4176,689748.0,1.0,23.0,1151.0,35,4.0,0.79,0.79,0,2.26,0,32.74,0.34955752212389385,12.234513274336285,12.234513274336285
4177,689749.0,2.0,24.0,1150.0,198,154.0,9.043303645401823,18.086607290803645,2,69.28,2,128.72,0.2070196823667602,40.989897108618514,20.494948554309257
4178,690922.0,26.0,22.0,1153.0,148,235.0,0.49,12.74,0,59.260000000000005,0,88.74,0.21498481268984138,31.817752278096524,1.2237597030037124
4179,690952.0,16.0,52.0,1123.0,86,228.0,0.0,0.0,0,83.66,7,2.3400000000000034,0.0,0.0,0.0
4180,690990.0,3.0,90.0,1085.0,38,28.0,0.0,0.0,0,7.34,0,30.66,0.0,0.0,0.0
4181,692097.0,33.0,21.0,1155.0,59,71.0,0.2,6.6000000000000005,0,27.43,1,31.57,0.1809542690227914,10.676301872344693,0.3235242991619604
4182,692098.0,11.0,22.0,1154.0,49,11.0,0.49,5.39,0,5.39,0,43.61,1.0,49.0,4.454545454545454
4183,692099.0,8.0,23.0,1153.0,148,235.0,0.79,6.32,0,59.260000000000005,0,88.74,0.10664866689166384,15.78400269996625,1.9730003374957812
4184,692158.0,250.0,82.0,1094.0,23,48.0,0.0,0.0,0,15.42,0,7.58,0.0,0.0,0.0
4185,692166.0,2779.0,90.0,1086.0,26,88.0,0.0,0.0,0,18.47,0,7.530000000000001,0.0,0.0,0.0
4186,693274.0,20.0,21.0,1156.0,150,81.0,0.2,4.0,0,34.49,0,115.50999999999999,0.11597564511452595,17.39634676717889,0.8698173383589445
4187,693275.0,28.0,22.0,1155.0,59,71.0,0.49,13.719999999999999,0,27.43,1,31.57,0.3761655410594996,22.193766922510477,0.7926345329468028
4188,693295.0,6.0,42.0,1135.0,99,74.0,0.0,0.0,0,29.34,0,69.66,0.0,0.0,0.0
4189,693343.0,1812.0,90.0,1087.0,41,222.0,0.0,0.0,0,83.13,19,-42.129999999999995,0.0,0.0,0.0
4190,694452.0,16.0,21.0,1157.0,39,30.0,0.2,3.2,0,10.059999999999999,0,28.94,0.3180914512922466,12.405566600397616,0.775347912524851
4191,694453.0,59.0,22.0,1156.0,150,81.0,0.49,28.91,0,34.49,0,115.50999999999999,0.8382139750652362,125.73209625978544,2.1310524789794143
4192,694454.0,9.0,23.0,1155.0,59,71.0,0.79,7.11,0,27.43,1,31.57,0.19493709890182528,11.501288835207692,1.2779209816897437
4193,694483.0,13.0,52.0,1126.0,205,296.0,0.0,0.0,0,77.18,2,127.82,0.0,0.0,0.0
4194,694521.0,11.0,90.0,1088.0,330,392.0,0.0,0.0,0,139.4,0,190.6,0.0,0.0,0.0
4195,695632.0,14.0,22.0,1157.0,39,30.0,0.49,6.859999999999999,0,10.059999999999999,0,28.94,0.6819085487077535,26.594433399602387,1.8996023856858848
4196,695633.0,2.0,23.0,1156.0,150,81.0,0.79,1.58,0,34.49,0,115.50999999999999,0.04581037982023775,6.871556973035663,3.4357784865178314
4197,695634.0,1.0,24.0,1155.0,59,71.0,9.043303645401823,9.043303645401823,1,27.43,1,31.57,0.24794309101588355,14.628642369937129,14.628642369937129
4198,696811.0,7.0,21.0,1159.0,33,18.0,0.2,1.4000000000000001,0,6.79,0,26.21,0.2061855670103093,6.804123711340207,0.972017673048601
4199,696812.0,5.0,22.0,1158.0,34,21.0,0.49,2.45,0,14.3,1,19.7,0.10495515275887705,3.5684751938018198,0.713695038760364
4200,697993.0,11.0,22.0,1159.0,33,18.0,0.49,5.39,0,6.79,0,26.21,0.7938144329896907,26.195876288659793,2.381443298969072
4201,697994.0,15.0,23.0,1158.0,34,21.0,0.79,11.850000000000001,0,14.3,1,19.7,0.5076402286500789,17.25976777410268,1.1506511849401788
4202,698066.0,1.0,95.0,1086.0,26,88.0,0.0,0.0,0,18.47,0,7.530000000000001,0.0,0.0,0.0
4203,699174.0,12.0,21.0,1161.0,48,40.0,0.2,2.4000000000000004,0,16.42,0,31.58,0.146163215590743,7.015834348355664,0.584652862362972
4204,699175.0,20.0,22.0,1160.0,261,69.0,0.49,9.8,0,48.510000000000005,0,212.49,0.20202020202020202,52.72727272727273,2.6363636363636362
4205,699177.0,1.0,24.0,1158.0,34,21.0,9.043303645401823,9.043303645401823,1,14.3,1,19.7,0.3874046185910441,13.171757032095499,13.171757032095499
4206,699248.0,5.0,95.0,1087.0,41,222.0,0.0,0.0,0,83.13,19,-42.129999999999995,0.0,0.0,0.0
4207,700358.0,27.0,22.0,1161.0,48,40.0,0.49,13.23,0,16.42,0,31.58,0.8057247259439707,38.67478684531059,1.4323995127892812
4208,700359.0,49.0,23.0,1160.0,261,69.0,0.79,38.71,0,48.510000000000005,0,212.49,0.7979797979797979,208.27272727272725,4.250463821892393
4209,700431.0,21.0,95.0,1088.0,330,392.0,0.0,0.0,0,139.4,0,190.6,0.0,0.0,0.0
4210,701542.0,18.0,22.0,1162.0,20,22.0,0.49,8.82,0,11.98,0,8.02,0.7362270450751252,14.724540901502504,0.8180300500834724
4211,701543.0,1.0,23.0,1161.0,48,40.0,0.79,0.79,0,16.42,0,31.58,0.04811205846528623,2.309378806333739,2.309378806333739
4212,701551.0,2.0,31.0,1153.0,148,235.0,0.0,0.0,0,59.260000000000005,0,88.74,0.0,0.0,0.0
4213,702727.0,22.0,22.0,1163.0,62,25.0,0.49,10.78,0,13.149999999999999,0,48.85,0.8197718631178708,50.825855513307985,2.3102661596958174
4214,702728.0,4.0,23.0,1162.0,20,22.0,0.79,3.16,0,11.98,0,8.02,0.2637729549248748,5.275459098497496,1.318864774624374
4215,702786.0,2.0,81.0,1104.0,299,181.0,0.0,0.0,0,104.49999999999999,2,194.5,0.0,0.0,0.0
4216,703912.0,226.0,21.0,1165.0,135,376.0,0.2,45.2,0,132.82999999999998,3,2.170000000000016,0.28257079999267115,38.147057999010606,0.1687922920310204
4217,703913.0,1.0,22.0,1164.0,326,19.0,0.49,0.49,0,7.6000000000000005,9,318.4,0.00550625318826169,1.795038539373311,1.795038539373311
4218,703914.0,3.0,23.0,1163.0,62,25.0,0.79,2.37,0,13.149999999999999,0,48.85,0.1802281368821293,11.174144486692017,3.724714828897339
4219,703973.0,2.0,82.0,1104.0,299,181.0,0.0,0.0,0,104.49999999999999,2,194.5,0.0,0.0,0.0
4220,705099.0,38.0,21.0,1166.0,29,44.0,0.2,7.6000000000000005,0,10.84,0,18.16,0.7011070110701108,20.332103321033212,0.5350553505535056
4221,705100.0,95.0,22.0,1165.0,135,376.0,0.49,46.55,0,132.82999999999998,3,2.170000000000016,0.2910104145942221,39.28640597021999,0.41354111547599987
4222,705101.0,9.0,23.0,1164.0,326,19.0,0.79,7.11,0,7.6000000000000005,9,318.4,0.0798968574868176,26.046375540702538,2.8940417267447263
4223,705119.0,12.0,41.0,1146.0,20,251.0,0.0,0.0,0,124.41000000000001,8,-104.41000000000001,0.0,0.0,0.0
4224,706287.0,11.0,21.0,1167.0,60,28.0,0.2,2.2,0,10.83,0,49.17,0.20313942751615882,12.18836565096953,1.10803324099723
4225,706288.0,5.0,22.0,1166.0,29,44.0,0.49,2.45,0,10.84,0,18.16,0.2260147601476015,6.554428044280443,1.3108856088560885
4226,706289.0,52.0,23.0,1165.0,135,376.0,0.79,41.08,0,132.82999999999998,3,2.170000000000016,0.25681434654201174,34.669936783171586,0.6667295535225305
4227,706290.0,9.0,24.0,1164.0,326,19.0,9.043303645401823,81.3897328086164,9,7.6000000000000005,9,318.4,0.9145968893249208,298.1585859199242,33.12873176888046
4228,706308.0,37.0,42.0,1146.0,20,251.0,0.0,0.0,0,124.41000000000001,8,-104.41000000000001,0.0,0.0,0.0
4229,707476.0,7.0,21.0,1168.0,63,36.0,0.2,1.4000000000000001,0,15.61,0,47.39,0.08968609865470853,5.650224215246637,0.8071748878923767
4230,707477.0,16.0,22.0,1167.0,60,28.0,0.49,7.84,0,10.83,0,49.17,0.7239150507848569,43.43490304709141,2.714681440443213
4231,707478.0,1.0,23.0,1166.0,29,44.0,0.79,0.79,0,10.84,0,18.16,0.07287822878228782,2.1134686346863467,2.1134686346863467
4232,707479.0,3.0,24.0,1165.0,135,376.0,9.043303645401823,27.12991093620547,3,132.82999999999998,3,2.170000000000016,0.16960443887109505,22.896599247597834,7.632199749199278
4233,707498.0,51.0,43.0,1146.0,20,251.0,0.0,0.0,0,124.41000000000001,8,-104.41000000000001,0.0,0.0,0.0
4234,708656.0,9.0,11.0,1179.0,307,570.0,0.0,0.0,0,204.46,86,102.53999999999999,0.0,0.0,0.0
4235,708667.0,29.0,22.0,1168.0,63,36.0,0.49,14.209999999999999,0,15.61,0,47.39,0.9103139013452914,57.34977578475336,1.9775784753363228
4236,708668.0,1.0,23.0,1167.0,60,28.0,0.79,0.79,0,10.83,0,49.17,0.0729455216989843,4.376731301939058,4.376731301939058
4237,709907.0,1.0,71.0,1120.0,175,106.0,0.0,0.0,0,40.37,0,134.63,0.0,0.0,0.0
4238,711049.0,2.0,21.0,1171.0,86,22.0,0.2,0.4,0,10.200000000000001,0,75.8,0.0392156862745098,3.372549019607843,1.6862745098039216
4239,711051.0,13.0,23.0,1169.0,65,13.0,0.79,10.27,0,10.27,0,54.730000000000004,1.0,65.0,5.0
4240,712243.0,20.0,22.0,1171.0,86,22.0,0.49,9.8,0,10.200000000000001,0,75.8,0.9607843137254901,82.62745098039215,4.131372549019607
4241,712244.0,16.0,23.0,1170.0,70,16.0,0.79,12.64,0,12.64,0,57.36,1.0,70.0,4.375
4242,713437.0,15.0,22.0,1172.0,40,16.0,0.49,7.35,0,8.14,0,31.86,0.9029484029484028,36.11793611793611,2.4078624078624076
4243,713456.0,14.0,41.0,1153.0,148,235.0,0.0,0.0,0,59.260000000000005,0,88.74,0.0,0.0,0.0
4244,713505.0,22.0,90.0,1104.0,299,181.0,0.0,0.0,0,104.49999999999999,2,194.5,0.0,0.0,0.0
4245,714631.0,3.0,21.0,1174.0,30,13.0,0.2,0.6000000000000001,0,6.8100000000000005,1,23.189999999999998,0.037847001068072476,1.1354100320421743,0.3784700106807248
4246,714632.0,12.0,22.0,1173.0,52,12.0,0.49,5.88,0,5.88,0,46.12,1.0,52.0,4.333333333333333
4247,714633.0,1.0,23.0,1172.0,40,16.0,0.79,0.79,0,8.14,0,31.86,0.09705159705159705,3.882063882063882,3.882063882063882
4248,714652.0,150.0,42.0,1153.0,148,235.0,0.0,0.0,0,59.260000000000005,0,88.74,0.0,0.0,0.0
4249,715827.0,11.0,21.0,1175.0,44,26.0,0.2,2.2,0,10.45,0,33.55,0.21052631578947373,9.263157894736844,0.8421052631578949
4250,715828.0,3.0,22.0,1174.0,30,13.0,0.49,1.47,0,6.8100000000000005,1,23.189999999999998,0.09272515261677755,2.7817545785033264,0.9272515261677755
4251,715849.0,71.0,43.0,1153.0,148,235.0,0.0,0.0,0,59.260000000000005,0,88.74,0.0,0.0,0.0
4252,717024.0,1.0,21.0,1176.0,10,6.0,0.2,0.2,0,3.25,0,6.75,0.06153846153846154,0.6153846153846154,0.6153846153846154
4253,717025.0,12.0,22.0,1175.0,44,26.0,0.49,5.88,0,10.45,0,33.55,0.5626794258373206,24.757894736842104,2.063157894736842
4254,717026.0,6.0,23.0,1174.0,30,13.0,0.79,4.74,0,6.8100000000000005,1,23.189999999999998,0.29899130843777255,8.969739253133177,1.4949565421888629
4255,718222.0,7.0,21.0,1177.0,59,18.0,0.2,1.4000000000000001,0,6.79,0,52.21,0.2061855670103093,12.164948453608249,1.7378497790868928
4256,718223.0,3.0,22.0,1176.0,10,6.0,0.49,1.47,0,3.25,0,6.75,0.4523076923076923,4.523076923076923,1.5076923076923077
4257,718224.0,3.0,23.0,1175.0,44,26.0,0.79,2.37,0,10.45,0,33.55,0.22679425837320577,9.978947368421053,3.3263157894736843
4258,718225.0,1.0,24.0,1174.0,30,13.0,9.043303645401823,9.043303645401823,1,6.8100000000000005,1,23.189999999999998,0.5704365378773775,17.113096136321325,17.113096136321325
4259,719422.0,11.0,22.0,1177.0,59,18.0,0.49,5.39,0,6.79,0,52.21,0.7938144329896907,46.83505154639175,4.257731958762887
4260,719423.0,2.0,23.0,1176.0,10,6.0,0.79,1.58,0,3.25,0,6.75,0.48615384615384616,4.861538461538462,2.430769230769231
4261,719452.0,8.0,52.0,1147.0,11,118.0,0.0,0.0,0,64.96000000000001,6,-53.96000000000001,0.0,0.0,0.0
4262,719495.0,3.0,95.0,1104.0,299,181.0,0.0,0.0,0,104.49999999999999,2,194.5,0.0,0.0,0.0
4263,720621.0,240.0,21.0,1179.0,307,570.0,0.2,48.0,0,204.46,86,102.53999999999999,0.04887067438784969,15.003297037069856,0.06251373765445774
4264,720681.0,7.0,81.0,1119.0,479,503.0,0.0,0.0,0,177.82,1,301.18,0.0,0.0,0.0
4265,720690.0,79.0,90.0,1110.0,443,321.0,0.0,0.0,0,150.11,1,292.89,0.0,0.0,0.0
4266,721822.0,15.0,21.0,1180.0,44,60.0,0.2,3.0,0,24.84,9,19.16,0.028240681028585502,1.242589965257762,0.08283933101718415
4267,721823.0,121.0,22.0,1179.0,307,570.0,0.49,59.29,0,204.46,86,102.53999999999999,0.06036546425949184,18.532197527663996,0.15315865725342145
4268,721824.0,6.0,23.0,1178.0,60,11.0,0.79,4.74,0,4.74,5,55.26,0.09488251319799361,5.692950791879617,0.9488251319799361
4269,721883.0,76.0,82.0,1119.0,479,503.0,0.0,0.0,0,177.82,1,301.18,0.0,0.0,0.0
4270,723025.0,22.0,22.0,1180.0,44,60.0,0.49,10.78,0,24.84,9,19.16,0.10147818049605056,4.465039941826225,0.20295636099210113
4271,723026.0,123.0,23.0,1179.0,307,570.0,0.79,97.17,0,204.46,86,102.53999999999999,0.09893257146390323,30.372299439418292,0.24692926373510807
4272,723027.0,5.0,24.0,1178.0,60,11.0,9.043303645401823,45.21651822700911,5,4.74,5,55.26,0.9051174868020063,54.30704920812038,10.861409841624077
4273,723085.0,8.0,82.0,1120.0,175,106.0,0.0,0.0,0,40.37,0,134.63,0.0,0.0,0.0
4274,723093.0,5.0,90.0,1112.0,70,120.0,0.0,0.0,0,38.78,5,31.22,0.0,0.0,0.0
4275,724228.0,5.0,22.0,1181.0,38,12.0,0.49,2.45,0,7.19,1,30.81,0.15092430065484402,5.735123424884073,1.1470246849768144
4276,724229.0,14.0,23.0,1180.0,44,60.0,0.79,11.06,0,24.84,9,19.16,0.10411397739205189,4.581015005250283,0.32721535751787734
