,Value,Count,ancID,polyID,POP_COUNT,POP_AREA,CLASSDENS,POP_EST,TOTALFRACT,NEW_POP,NEWDENSITY
5352,1065092.0,21.0,22.0,1437.0,0.0,69.0,2.0,42.0,0.42471228525807636,0.0,0.0
5353,1065093.0,5.0,23.0,1436.0,0.0,3111.0,3.0,15.0,0.15063995467788796,0.0,0.0
5354,1065112.0,155.0,42.0,1417.0,0.0,1638.0,0.001,0.155,0.0004616903997945703,0.0,0.0
5355,1065151.0,1.0,81.0,1378.0,0.0,369.0,0.001,0.001,2.269900396622686e-06,0.0,0.0
5356,1065160.0,2653.0,90.0,1369.0,0.0,3407.0,0.001,2.653,0.004024904586630848,0.0,0.0
5357,1066551.0,2.0,21.0,1439.0,0.0,24.0,0.5111564536299612,1.0223129072599224,0.022706805609159914,0.0,0.0
5358,1066552.0,10.0,22.0,1438.0,0.0,31.0,2.0,20.0,0.23255813953488372,0.0,0.0
5359,1066553.0,13.0,23.0,1437.0,0.0,69.0,3.0,39.0,0.39437569345392803,0.0,0.0
5360,1066573.0,41.0,43.0,1417.0,0.0,1638.0,0.001,0.041,0.00012212455736501537,0.0,0.0
5361,1068002.0,1.0,11.0,1450.0,0.0,353.0,0.0,0.0,0.0,0.0,0.0
5362,1068012.0,33.0,21.0,1440.0,0.0,69.0,0.5111564536299612,16.86816296978872,0.18981109101493585,0.0,0.0
5363,1068013.0,22.0,22.0,1439.0,0.0,24.0,2.0,44.0,0.9772931943908401,0.0,0.0
5364,1068014.0,18.0,23.0,1438.0,0.0,31.0,3.0,54.0,0.627906976744186,0.0,0.0
5365,1069474.0,51.0,21.0,1441.0,0.0,209.0,0.5111564536299612,26.06897913512802,0.07755947575657378,0.0,0.0
5366,1069475.0,36.0,22.0,1440.0,0.0,69.0,2.0,72.0,0.810188908985064,0.0,0.0
5367,1069477.0,3.0,24.0,1438.0,0.0,31.0,4.0,12.0,0.13953488372093023,0.0,0.0
5368,1069543.0,22.0,90.0,1372.0,0.0,69.0,0.001,0.022,0.0002811676619459269,0.0,0.0
5369,1070927.0,12.0,11.0,1452.0,0.0,159.0,0.0,0.0,0.0,0.0,0.0
5370,1070937.0,4.0,21.0,1442.0,0.0,36.0,0.5111564536299612,2.044625814519845,0.030958246629513582,0.0,0.0
5371,1070938.0,32.0,22.0,1441.0,0.0,209.0,2.0,64.0,0.1904104653538956,0.0,0.0
5372,1072401.0,6.0,21.0,1443.0,0.0,71.0,0.5111564536299612,3.066938721779767,0.020996802894743365,0.0,0.0
5373,1072402.0,32.0,22.0,1442.0,0.0,36.0,2.0,64.0,0.9690417533704864,0.0,0.0
5374,1072403.0,70.0,23.0,1441.0,0.0,209.0,3.0,210.0,0.62478433944247,0.0,0.0
5375,1072475.0,52.0,95.0,1369.0,0.0,3407.0,0.0,0.0,0.0,0.0,0.0
5376,1073867.0,52.0,22.0,1443.0,0.0,71.0,2.0,104.0,0.7120023251674594,0.0,0.0
5377,1073869.0,9.0,24.0,1441.0,0.0,209.0,4.0,36.0,0.10710588676156628,0.0,0.0
5378,1073886.0,2.0,41.0,1424.0,0.0,394.0,0.001,0.002,1.9196421478741303e-06,0.0,0.0
5379,1075332.0,11.0,21.0,1445.0,0.0,28.0,0.5111564536299612,5.622720989929573,0.14190648318571134,0.0,0.0
5380,1075333.0,2.0,22.0,1444.0,0.0,5.0,2.0,4.0,0.3076923076923077,0.0,0.0
5381,1075334.0,13.0,23.0,1443.0,0.0,71.0,3.0,39.0,0.26700087193779726,0.0,0.0
5382,1075363.0,10.0,52.0,1414.0,0.0,1072.0,0.001,0.01,5.8531252688982874e-06,0.0,0.0
5383,1076800.0,17.0,22.0,1445.0,0.0,28.0,2.0,34.0,0.8580935168142886,0.0,0.0
5384,1076801.0,3.0,23.0,1444.0,0.0,5.0,3.0,9.0,0.6923076923076923,0.0,0.0
5385,1078267.0,73.0,21.0,1447.0,0.0,255.0,0.5111564536299612,37.31442111498717,0.5529584365362437,0.0,0.0
5386,1078268.0,45.0,22.0,1446.0,0.0,47.0,2.0,90.0,0.9375,0.0,0.0
5387,1078287.0,87.0,41.0,1427.0,0.0,2775.0,0.001,0.08700000000000001,0.000385916107661544,0.0,0.0
5388,1078336.0,40.0,90.0,1378.0,0.0,369.0,0.001,0.04,9.079601586490744e-05,0.0,0.0
5389,1079737.0,15.0,22.0,1447.0,0.0,255.0,2.0,30.0,0.4445668082312689,0.0,0.0
5390,1079738.0,2.0,23.0,1446.0,0.0,47.0,3.0,6.0,0.0625,0.0,0.0
5391,1079757.0,373.0,42.0,1427.0,0.0,2775.0,0.001,0.373,0.0016545598638822519,0.0,0.0
5392,1079767.0,39.0,52.0,1417.0,0.0,1638.0,0.001,0.039,0.0001161672618837951,0.0,0.0
5393,1079805.0,3.0,90.0,1379.0,0.0,32.0,0.001,0.003,5.648168305982697e-05,0.0,0.0
5394,1081207.0,19.0,22.0,1448.0,0.0,19.0,2.0,38.0,1.0,0.0,0.0
5395,1081228.0,118.0,43.0,1427.0,0.0,2775.0,0.001,0.11800000000000001,0.000523426444874278,0.0,0.0
5396,1081275.0,55.0,90.0,1380.0,0.0,80.0,0.001,0.055,0.0042855212678125,0.0,0.0
5397,1082667.0,23.0,11.0,1460.0,0.0,836.0,0.0,0.0,0.0,0.0,0.0
5398,1082677.0,158.0,21.0,1450.0,0.0,353.0,0.5111564536299612,80.76271967353387,0.1619225642569863,0.0,0.0
5399,1082678.0,23.0,22.0,1449.0,0.0,34.0,2.0,46.0,0.5822784810126582,0.0,0.0
5400,1084149.0,4.0,21.0,1451.0,0.0,34.0,0.5111564536299612,2.044625814519845,0.03295411629416832,0.0,0.0
5401,1084150.0,137.0,22.0,1450.0,0.0,353.0,2.0,274.0,0.5493473075913929,0.0,0.0
5402,1084151.0,11.0,23.0,1449.0,0.0,34.0,3.0,33.0,0.4177215189873418,0.0,0.0
5403,1084218.0,16.0,90.0,1382.0,0.0,431.0,0.001,0.016,1.7198381351580363e-05,0.0,0.0
5404,1085622.0,45.0,21.0,1452.0,0.0,159.0,0.5111564536299612,23.002040413348254,0.08778900774955828,0.0,0.0
5405,1085623.0,30.0,22.0,1451.0,0.0,34.0,2.0,60.0,0.9670458837058317,0.0,0.0
5406,1085624.0,44.0,23.0,1450.0,0.0,353.0,3.0,132.0,0.26464906789074405,0.0,0.0
5407,1085696.0,121.0,95.0,1378.0,0.0,369.0,0.0,0.0,0.0,0.0,0.0
5408,1087096.0,10.0,21.0,1453.0,0.0,43.0,0.5111564536299612,5.111564536299612,0.06991458285319199,0.0,0.0
5409,1087097.0,65.0,22.0,1452.0,0.0,159.0,2.0,130.0,0.49615472377049546,0.0,0.0
5410,1087099.0,3.0,24.0,1450.0,0.0,353.0,4.0,12.0,0.02405900617188582,0.0,0.0
5411,1088572.0,31.0,22.0,1453.0,0.0,43.0,2.0,62.0,0.848019056810325,0.0,0.0
5412,1088573.0,35.0,23.0,1452.0,0.0,159.0,3.0,105.0,0.40074035381463097,0.0,0.0
5413,1088640.0,57.0,90.0,1385.0,0.0,194.0,0.001,0.057,0.00020341654840957886,0.0,0.0
5414,1090037.0,13.0,11.0,1465.0,0.0,309.0,0.0,0.0,0.0,0.0,0.0
5415,1090047.0,7.0,21.0,1455.0,0.0,34.0,0.5111564536299612,3.5780951754097283,0.053742828868604806,0.0,0.0
5416,1090048.0,23.0,22.0,1454.0,0.0,52.0,2.0,46.0,0.3458646616541353,0.0,0.0
5417,1090049.0,2.0,23.0,1453.0,0.0,43.0,3.0,6.0,0.08206636033648307,0.0,0.0
5418,1090050.0,1.0,24.0,1452.0,0.0,159.0,4.0,4.0,0.015266299192938322,0.0,0.0
5419,1090068.0,8.0,42.0,1434.0,0.0,50.0,0.001,0.008,0.00016571465363319587,0.0,0.0
5420,1091524.0,176.0,21.0,1456.0,0.0,5070.0,0.5111564536299612,89.96353583887317,0.30622909730959685,0.0,0.0
5421,1091525.0,18.0,22.0,1455.0,0.0,34.0,2.0,36.0,0.5407183835036544,0.0,0.0
5422,1091526.0,29.0,23.0,1454.0,0.0,52.0,3.0,87.0,0.6541353383458647,0.0,0.0
5423,1091593.0,12.0,90.0,1387.0,0.0,172.0,0.001,0.012,3.878023928594555e-05,0.0,0.0
5424,1093003.0,43.0,22.0,1456.0,0.0,5070.0,2.0,86.0,0.29273751996356834,0.0,0.0
5425,1093004.0,9.0,23.0,1455.0,0.0,34.0,3.0,27.0,0.4055387876277408,0.0,0.0
5426,1093023.0,228.0,42.0,1436.0,0.0,3111.0,0.001,0.228,0.002289727311103897,0.0,0.0
5427,1093062.0,60.0,81.0,1397.0,0.0,2238.0,0.001,0.06,0.00021442099542343015,0.0,0.0
5428,1093063.0,1.0,82.0,1396.0,0.0,149.0,0.001,0.001,6.481897324259089e-06,0.0,0.0
5429,1094471.0,1.0,11.0,1468.0,0.0,95.0,0.0,0.0,0.0,0.0,0.0
5430,1094481.0,3.0,21.0,1458.0,0.0,45.0,0.5111564536299612,1.5334693608898835,0.017928296050049634,0.0,0.0
5431,1094482.0,23.0,22.0,1457.0,0.0,23.0,2.0,46.0,1.0,0.0,0.0
5432,1094483.0,31.0,23.0,1456.0,0.0,5070.0,3.0,93.0,0.3165649925187425,0.0,0.0
5433,1094503.0,14.0,43.0,1436.0,0.0,3111.0,0.001,0.014,0.00014059729103269543,0.0,0.0
5434,1094512.0,80.0,52.0,1427.0,0.0,2775.0,0.001,0.08,0.00035486538635544275,0.0,0.0
5435,1094542.0,687.0,82.0,1397.0,0.0,2238.0,0.001,0.687,0.0024551203975982754,0.0,0.0
5436,1095961.0,52.0,21.0,1459.0,0.0,80.0,0.5111564536299612,26.580135588757983,0.356353983444797,0.0,0.0
5437,1095962.0,42.0,22.0,1458.0,0.0,45.0,2.0,84.0,0.9820717039499504,0.0,0.0
5438,1095964.0,5.0,24.0,1456.0,0.0,5070.0,4.0,20.0,0.06807849301478333,0.0,0.0
5439,1096030.0,82.0,90.0,1390.0,0.0,178.0,0.001,0.082,0.0010720962117235712,0.0,0.0
5440,1096035.0,40.0,95.0,1385.0,0.0,194.0,0.0,0.0,0.0,0.0,0.0
5441,1097442.0,187.0,21.0,1460.0,0.0,836.0,0.5111564536299612,95.58625682880275,0.14161613894856984,0.0,0.0
5442,1097443.0,11.0,22.0,1459.0,0.0,80.0,2.0,22.0,0.29494912129422535,0.0,0.0
5443,1098924.0,4.0,21.0,1461.0,0.0,13.0,0.5111564536299612,2.044625814519845,0.08163930376370225,0.0,0.0
5444,1098925.0,225.0,22.0,1460.0,0.0,836.0,2.0,450.0,0.6666990071699685,0.0,0.0
5445,1098926.0,6.0,23.0,1459.0,0.0,80.0,3.0,18.0,0.24132200833163894,0.0,0.0
5446,1100408.0,4.0,22.0,1461.0,0.0,13.0,2.0,8.0,0.3194298073865383,0.0,0.0
5447,1100409.0,43.0,23.0,1460.0,0.0,836.0,3.0,129.0,0.191120382055391,0.0,0.0
5448,1100410.0,2.0,24.0,1459.0,0.0,80.0,4.0,8.0,0.10725422592517286,0.0,0.0
5449,1100468.0,684.0,82.0,1401.0,0.0,748.0,0.001,0.684,0.01836201057486263,0.0,0.0
5450,1101891.0,40.0,21.0,1463.0,0.0,69.0,0.5111564536299612,20.44625814519845,0.2606403240719765,0.0,0.0
5451,1101892.0,36.0,22.0,1462.0,0.0,37.0,2.0,72.0,0.96,0.0,0.0
5452,1101893.0,5.0,23.0,1461.0,0.0,13.0,3.0,15.0,0.5989308888497593,0.0,0.0
5453,1103377.0,29.0,22.0,1463.0,0.0,69.0,2.0,58.0,0.7393596759280235,0.0,0.0
5454,1103378.0,1.0,23.0,1462.0,0.0,37.0,3.0,3.0,0.04,0.0,0.0
5455,1103450.0,24.0,95.0,1390.0,0.0,178.0,0.0,0.0,0.0,0.0,0.0
5456,1104862.0,92.0,21.0,1465.0,0.0,309.0,0.5111564536299612,47.02639373395643,0.1080906514328848,0.0,0.0
5457,1104863.0,3.0,22.0,1464.0,0.0,22.0,2.0,6.0,0.09523809523809523,0.0,0.0
5458,1104931.0,46.0,90.0,1396.0,0.0,149.0,0.001,0.046,0.0002981672769159181,0.0,0.0
5459,1106349.0,63.0,21.0,1466.0,0.0,106.0,0.5111564536299612,32.20285657868756,0.5830169312164571,0.0,0.0
5460,1106350.0,149.0,22.0,1465.0,0.0,309.0,2.0,298.0,0.6849560761394511,0.0,0.0
5461,1106351.0,19.0,23.0,1464.0,0.0,22.0,3.0,57.0,0.9047619047619048,0.0,0.0
5462,1106418.0,973.0,90.0,1397.0,0.0,2238.0,0.001,0.973,0.0034771938091166256,0.0,0.0
5463,1107837.0,16.0,21.0,1467.0,0.0,107.0,0.5111564536299612,8.17850325807938,0.0356861710056179,0.0,0.0
5464,1107838.0,10.0,22.0,1466.0,0.0,106.0,2.0,20.0,0.36209019519237834,0.0,0.0
5465,1107839.0,30.0,23.0,1465.0,0.0,309.0,3.0,90.0,0.2068659290354047,0.0,0.0
5466,1107857.0,2.0,41.0,1447.0,0.0,255.0,0.001,0.002,2.9637787215417924e-05,0.0,0.0
5467,1107887.0,6.0,71.0,1417.0,0.0,1638.0,0.001,0.006,1.7871886443660786e-05,0.0,0.0
5468,1109316.0,13.0,11.0,1478.0,0.0,734.0,0.0,0.0,0.0,0.0,0.0
5469,1109326.0,55.0,21.0,1468.0,0.0,95.0,0.5111564536299612,28.113604949647865,0.22835127164542496,0.0,0.0
5470,1109327.0,52.0,22.0,1467.0,0.0,107.0,2.0,104.0,0.4537947430561798,0.0,0.0
5471,1109328.0,1.0,23.0,1466.0,0.0,106.0,3.0,3.0,0.05431352927885675,0.0,0.0
5472,1109347.0,55.0,42.0,1447.0,0.0,255.0,0.001,0.055,0.000815039148423993,0.0,0.0
5473,1110816.0,12.0,21.0,1469.0,0.0,48.0,0.5111564536299612,6.133877443559534,0.07850471068699204,0.0,0.0
5474,1110817.0,19.0,22.0,1468.0,0.0,95.0,2.0,38.0,0.3086529933840746,0.0,0.0
5475,1110818.0,39.0,23.0,1467.0,0.0,107.0,3.0,117.0,0.5105190859382023,0.0,0.0
5476,1110838.0,12.0,43.0,1447.0,0.0,255.0,0.001,0.012,0.00017782672329250755,0.0,0.0
5477,1112308.0,36.0,22.0,1469.0,0.0,48.0,2.0,72.0,0.9214952893130081,0.0,0.0
5478,1112309.0,19.0,23.0,1468.0,0.0,95.0,3.0,57.0,0.4629794900761119,0.0,0.0
5479,1112317.0,2.0,31.0,1460.0,0.0,836.0,0.0,0.0,0.0,0.0,0.0
5480,1112381.0,4.0,95.0,1396.0,0.0,149.0,0.0,0.0,0.0,0.0,0.0
5481,1113800.0,17.0,22.0,1470.0,0.0,44.0,2.0,34.0,0.2764227642276423,0.0,0.0
5482,1113873.0,24.0,95.0,1397.0,0.0,2238.0,0.0,0.0,0.0,0.0,0.0
5483,1115292.0,198.0,21.0,1472.0,0.0,1975.0,0.5111564536299612,101.20897781873232,0.49385174429822704,0.0,0.0
5484,1115293.0,15.0,22.0,1471.0,0.0,15.0,2.0,30.0,1.0,0.0,0.0
5485,1115294.0,19.0,23.0,1470.0,0.0,44.0,3.0,57.0,0.4634146341463415,0.0,0.0
5486,1116786.0,16.0,21.0,1473.0,0.0,46.0,0.5111564536299612,8.17850325807938,0.11995721330403657,0.0,0.0
5487,1116787.0,42.0,22.0,1472.0,0.0,1975.0,2.0,84.0,0.4098801056498079,0.0,0.0
5488,1116789.0,8.0,24.0,1470.0,0.0,44.0,4.0,32.0,0.2601626016260163,0.0,0.0
5489,1116855.0,3.0,90.0,1404.0,0.0,234.0,0.001,0.003,1.0015616439950527e-05,0.0,0.0
5490,1118281.0,112.0,21.0,1474.0,0.0,2249.0,0.5111564536299612,57.24952280655565,0.6131368653498723,0.0,0.0
5491,1118282.0,30.0,22.0,1473.0,0.0,46.0,2.0,60.0,0.8800427866959635,0.0,0.0
5492,1118283.0,6.0,23.0,1472.0,0.0,1975.0,3.0,18.0,0.08783145121067314,0.0,0.0
5493,1118331.0,6.0,71.0,1424.0,0.0,394.0,0.001,0.006,5.75892644362239e-06,0.0,0.0
5494,1118341.0,2.0,81.0,1414.0,0.0,1072.0,0.001,0.002,1.1706250537796576e-06,0.0,0.0
5495,1119777.0,13.0,21.0,1475.0,0.0,76.0,0.5111564536299612,6.645033897189496,0.048988405297801164,0.0,0.0
5496,1119778.0,11.0,22.0,1474.0,0.0,2249.0,2.0,22.0,0.23561787725770464,0.0,0.0
5497,1121275.0,60.0,22.0,1475.0,0.0,76.0,2.0,120.0,0.8846619485601851,0.0,0.0
5498,1121276.0,4.0,23.0,1474.0,0.0,2249.0,3.0,12.0,0.12851884214056616,0.0,0.0
5499,1122774.0,3.0,23.0,1475.0,0.0,76.0,3.0,9.0,0.06634964614201388,0.0,0.0
5500,1122822.0,23.0,71.0,1427.0,0.0,2775.0,0.001,0.023,0.00010202379857718979,0.0,0.0
5501,1124271.0,78.0,21.0,1478.0,0.0,734.0,0.5111564536299612,39.870203383136975,0.026284362851183785,0.0,0.0
5502,1124272.0,35.0,22.0,1477.0,0.0,35.0,2.0,70.0,1.0,0.0,0.0
5503,1124273.0,7.0,23.0,1476.0,0.0,9.0,3.0,21.0,0.7241379310344828,0.0,0.0
5504,1124332.0,198.0,82.0,1417.0,0.0,1638.0,0.001,0.198,0.000589772252640806,0.0,0.0
5505,1125771.0,4.0,21.0,1479.0,0.0,38.0,0.5111564536299612,2.044625814519845,0.0287794578559378,0.0,0.0
5506,1125772.0,471.0,22.0,1478.0,0.0,734.0,2.0,942.0,0.6210118761593091,0.0,0.0
5507,1125774.0,2.0,24.0,1476.0,0.0,9.0,4.0,8.0,0.27586206896551724,0.0,0.0
5508,1127272.0,1.0,21.0,1480.0,0.0,35.0,0.5111564536299612,0.5111564536299612,0.004890927160075525,0.0,0.0
5509,1127273.0,33.0,22.0,1479.0,0.0,38.0,2.0,66.0,0.928993562050842,0.0,0.0
5510,1127274.0,169.0,23.0,1478.0,0.0,734.0,3.0,507.0,0.3342388760220485,0.0,0.0
5511,1127292.0,1.0,41.0,1460.0,0.0,836.0,0.001,0.001,1.4815533492665968e-06,0.0,0.0
5512,1128774.0,94.0,21.0,1481.0,0.0,919.0,0.5111564536299612,48.048706641216356,0.03488368421810655,0.0,0.0
5513,1128775.0,4.0,22.0,1480.0,0.0,35.0,2.0,8.0,0.07654685175691726,0.0,0.0
5514,1128776.0,1.0,23.0,1479.0,0.0,38.0,3.0,3.0,0.042226980093220096,0.0,0.0
5515,1128777.0,7.0,24.0,1478.0,0.0,734.0,4.0,28.0,0.018458951732973093,0.0,0.0
5516,1128795.0,112.0,42.0,1460.0,0.0,836.0,0.001,0.112,0.00016593397511785885,0.0,0.0
5517,1130277.0,288.0,21.0,1482.0,0.0,705.0,0.5111564536299612,147.21305864542882,0.18555291982177188,0.0,0.0
5518,1130278.0,176.0,22.0,1481.0,0.0,919.0,2.0,352.0,0.2555543677057165,0.0,0.0
5519,1130279.0,24.0,23.0,1480.0,0.0,35.0,3.0,72.0,0.6889216658122553,0.0,0.0
5520,1130299.0,29.0,43.0,1460.0,0.0,836.0,0.001,0.029,4.296504712873131e-05,0.0,0.0
5521,1130346.0,55.0,90.0,1413.0,0.0,206.0,0.001,0.055,0.00016330540325192999,0.0,0.0
5522,1131781.0,1.0,21.0,1483.0,0.0,12.0,0.5111564536299612,0.5111564536299612,0.019280805593072218,0.0,0.0
5523,1131782.0,123.0,22.0,1482.0,0.0,705.0,2.0,246.0,0.3100677256227449,0.0,0.0
5524,1131783.0,223.0,23.0,1481.0,0.0,919.0,3.0,669.0,0.48569849998614867,0.0,0.0
5525,1131784.0,6.0,24.0,1480.0,0.0,35.0,4.0,24.0,0.2296405552707518,0.0,0.0
5526,1131850.0,117.0,90.0,1414.0,0.0,1072.0,0.001,0.117,6.848156564610997e-05,0.0,0.0
5527,1133286.0,24.0,21.0,1484.0,0.0,56.0,0.5111564536299612,12.267754887119068,0.16974715299819804,0.0,0.0
5528,1133287.0,7.0,22.0,1483.0,0.0,12.0,2.0,14.0,0.5280795662191149,0.0,0.0
5529,1133288.0,128.0,23.0,1482.0,0.0,705.0,3.0,384.0,0.48400815706965067,0.0,0.0
5530,1133289.0,77.0,24.0,1481.0,0.0,919.0,4.0,308.0,0.22361007174250194,0.0,0.0
5531,1133355.0,9.0,90.0,1415.0,0.0,30.0,0.001,0.009000000000000001,0.0005917231281538785,0.0,0.0
5532,1133360.0,2.0,95.0,1410.0,0.0,166.0,0.0,0.0,0.0,0.0,0.0
5533,1134793.0,27.0,22.0,1484.0,0.0,56.0,2.0,54.0,0.7471902027914822,0.0,0.0
5534,1134794.0,4.0,23.0,1483.0,0.0,12.0,3.0,12.0,0.45263962818781284,0.0,0.0
5535,1134795.0,4.0,24.0,1482.0,0.0,705.0,4.0,16.0,0.020167006544568777,0.0,0.0
5536,1136300.0,44.0,22.0,1485.0,0.0,121.0,2.0,88.0,0.2682926829268293,0.0,0.0
5537,1136301.0,2.0,23.0,1484.0,0.0,56.0,3.0,6.0,0.08302113364349802,0.0,0.0
5538,1136320.0,9.0,42.0,1465.0,0.0,309.0,0.001,0.009000000000000001,2.0686592903540474e-05,0.0,0.0
5539,1136368.0,786.0,90.0,1417.0,0.0,1638.0,0.001,0.786,0.0023412171241195628,0.0,0.0
5540,1137807.0,2.0,21.0,1487.0,0.0,38.0,0.5111564536299612,1.0223129072599224,0.011231453855732366,0.0,0.0
5541,1137808.0,2.0,22.0,1486.0,0.0,21.0,2.0,4.0,0.0625,0.0,0.0
5542,1137809.0,68.0,23.0,1485.0,0.0,121.0,3.0,204.0,0.6219512195121951,0.0,0.0
5543,1137828.0,3.0,42.0,1466.0,0.0,106.0,0.001,0.003,5.431352927885675e-05,0.0,0.0
5544,1137867.0,22.0,81.0,1427.0,0.0,2775.0,0.001,0.022,9.758798124774675e-05,0.0,0.0
5545,1139316.0,14.0,21.0,1488.0,0.0,36.0,0.5111564536299612,7.156190350819457,0.13988903985507248,0.0,0.0
5546,1139317.0,18.0,22.0,1487.0,0.0,38.0,2.0,36.0,0.39550741845770704,0.0,0.0
5547,1139318.0,16.0,23.0,1486.0,0.0,21.0,3.0,48.0,0.75,0.0,0.0
5548,1139319.0,9.0,24.0,1485.0,0.0,121.0,4.0,36.0,0.10975609756097561,0.0,0.0
5549,1139377.0,1507.0,82.0,1427.0,0.0,2775.0,0.001,1.5070000000000001,0.006684776715470653,0.0,0.0
5550,1139390.0,31.0,95.0,1414.0,0.0,1072.0,0.0,0.0,0.0,0.0,0.0
5551,1140826.0,31.0,21.0,1489.0,0.0,67.0,0.5111564536299612,15.845850062528797,0.19844558318043468,0.0,0.0
5552,1140827.0,22.0,22.0,1488.0,0.0,36.0,2.0,44.0,0.8601109601449275,0.0,0.0
5553,1140828.0,18.0,23.0,1487.0,0.0,38.0,3.0,54.0,0.5932611276865605,0.0,0.0
5554,1140829.0,3.0,24.0,1486.0,0.0,21.0,4.0,12.0,0.1875,0.0,0.0
5555,1142338.0,32.0,22.0,1489.0,0.0,67.0,2.0,64.0,0.8015043227993903,0.0,0.0
5556,1143849.0,9.0,21.0,1491.0,0.0,77.0,0.5111564536299612,4.6004080826696505,0.031596120802474745,0.0,0.0
5557,1143850.0,23.0,22.0,1490.0,0.0,26.0,2.0,46.0,0.8363636363636363,0.0,0.0
5558,1143880.0,17.0,52.0,1460.0,0.0,836.0,0.001,0.017,2.518640693753215e-05,0.0,0.0
5559,1143923.0,185.0,95.0,1417.0,0.0,1638.0,0.0,0.0,0.0,0.0,0.0
5560,1145362.0,57.0,21.0,1492.0,0.0,103.0,0.5111564536299612,29.13591785690779,0.2366139933010619,0.0,0.0
5561,1145363.0,63.0,22.0,1491.0,0.0,77.0,2.0,126.0,0.8653821899211929,0.0,0.0
5562,1145364.0,3.0,23.0,1490.0,0.0,26.0,3.0,9.0,0.16363636363636364,0.0,0.0
5563,1145372.0,5.0,31.0,1482.0,0.0,705.0,0.0,0.0,0.0,0.0,0.0
5564,1145382.0,40.0,41.0,1472.0,0.0,1975.0,0.001,0.04,0.00019518100269038473,0.0,0.0
5565,1146876.0,22.0,21.0,1493.0,0.0,59.0,0.5111564536299612,11.245441979859146,0.13191839608874448,0.0,0.0
5566,1146877.0,41.0,22.0,1492.0,0.0,103.0,2.0,82.0,0.6659253896162054,0.0,0.0
5567,1146878.0,5.0,23.0,1491.0,0.0,77.0,3.0,15.0,0.10302168927633248,0.0,0.0
5568,1146897.0,203.0,42.0,1472.0,0.0,1975.0,0.001,0.203,0.0009905435886537026,0.0,0.0
5569,1146945.0,7.0,90.0,1424.0,0.0,394.0,0.001,0.007,6.718747517559455e-06,0.0,0.0
5570,1148391.0,56.0,21.0,1494.0,0.0,736.0,0.5111564536299612,28.624761403277827,0.6052288948094615,0.0,0.0
5571,1148392.0,37.0,22.0,1493.0,0.0,59.0,2.0,74.0,0.8680816039112554,0.0,0.0
5572,1148393.0,4.0,23.0,1492.0,0.0,103.0,3.0,12.0,0.09745249604139591,0.0,0.0
5573,1148413.0,83.0,43.0,1472.0,0.0,1975.0,0.001,0.083,0.0004050005805825483,0.0,0.0
5574,1149907.0,28.0,21.0,1495.0,0.0,71.0,0.5111564536299612,14.312380701638913,0.12974410134751332,0.0,0.0
5575,1149908.0,9.0,22.0,1494.0,0.0,736.0,2.0,18.0,0.3805837873402438,0.0,0.0
5576,1151414.0,393.0,11.0,1506.0,0.0,156433.0,0.0,0.0,0.0,0.0,0.0
5577,1151424.0,3.0,21.0,1496.0,0.0,89.0,0.5111564536299612,1.5334693608898835,0.006799298415598287,0.0,0.0
5578,1151425.0,33.0,22.0,1495.0,0.0,71.0,2.0,66.0,0.5983009303235846,0.0,0.0
5579,1151484.0,8.0,81.0,1436.0,0.0,3111.0,0.001,0.008,8.034130916154025e-05,0.0,0.0
5580,1151493.0,331.0,90.0,1427.0,0.0,2775.0,0.001,0.331,0.0014682555360456444,0.0,0.0
5581,1152943.0,40.0,22.0,1496.0,0.0,89.0,2.0,80.0,0.3547145362801435,0.0,0.0
5582,1152944.0,10.0,23.0,1495.0,0.0,71.0,3.0,30.0,0.2719549683289021,0.0,0.0
5583,1152992.0,14.0,71.0,1447.0,0.0,255.0,0.001,0.014,0.0002074645105079255,0.0,0.0
5584,1153003.0,1567.0,82.0,1436.0,0.0,3111.0,0.001,1.567,0.015736853932016695,0.0,0.0
5585,1154462.0,28.0,22.0,1497.0,0.0,29.0,2.0,56.0,0.9491525423728814,0.0,0.0
5586,1154463.0,40.0,23.0,1496.0,0.0,89.0,3.0,120.0,0.5320718044202152,0.0,0.0
5587,1154535.0,4.0,95.0,1424.0,0.0,394.0,0.0,0.0,0.0,0.0,0.0
5588,1155981.0,19.0,21.0,1499.0,0.0,66.0,0.5111564536299612,9.711972618969263,0.08693761636539322,0.0,0.0
5589,1155982.0,35.0,22.0,1498.0,0.0,37.0,2.0,70.0,0.9210526315789473,0.0,0.0
5590,1155983.0,1.0,23.0,1497.0,0.0,29.0,3.0,3.0,0.05084745762711865,0.0,0.0
5591,1155984.0,6.0,24.0,1496.0,0.0,89.0,4.0,24.0,0.10641436088404305,0.0,0.0
5592,1157492.0,4.0,11.0,1510.0,0.0,277.0,0.0,0.0,0.0,0.0,0.0
5593,1157502.0,11.0,21.0,1500.0,0.0,34.0,0.5111564536299612,5.622720989929573,0.09757819299981038,0.0,0.0
5594,1157503.0,39.0,22.0,1499.0,0.0,66.0,2.0,78.0,0.6982241757205816,0.0,0.0
5595,1157504.0,2.0,23.0,1498.0,0.0,37.0,3.0,6.0,0.07894736842105263,0.0,0.0
5596,1159024.0,329.0,21.0,1501.0,0.0,937.0,0.5111564536299612,168.17047324425724,0.15888499978066187,0.0,0.0
