,Value,Count,ancID,polyID,POP_COUNT,POP_AREA,CLASSDENS,POP_EST,REM_AREA,POP_ESTpoly,REM_AREApoly,POP_DIFF,TOTALFRACT,NEW_POP,NEWDENSITY
5223,1057808.0,1.0,23.0,1431.0,58,44.0,5.113043478260869,5.113043478260869,0,75.97227424749164,0,-17.97227424749164,0.06730144028075724,3.90348353628392,3.90348353628392
5224,1059261.0,16.0,21.0,1434.0,49,28.0,0.5961538461538461,9.538461538461538,0,41.36027972027972,0,7.6397202797202794,0.23061888369639463,11.300325301123337,0.7062703313202086
5225,1059262.0,21.0,22.0,1433.0,56,29.0,2.651818181818182,55.68818181818182,0,92.07564001216176,0,-36.075640012161756,0.604809065794452,33.869307684489314,1.6128241754518722
5226,1059263.0,7.0,23.0,1432.0,44,14.0,5.113043478260869,35.791304347826085,0,41.09494071146245,5,2.905059288537551,0.8181348760671763,35.997934546955754,5.142562078136536
5227,1059281.0,6.0,41.0,1414.0,529,606.0,0.0,0.0,0,1509.1112830647612,26,-980.1112830647612,0.0,0.0,0.0
5228,1059282.0,3.0,42.0,1413.0,12,82.0,0.0,0.0,0,218.35422924901187,10,-206.35422924901187,0.0,0.0,0.0
5229,1059330.0,25.0,90.0,1365.0,560,556.0,0.0,0.0,0,1228.9917452113104,92,-668.9917452113104,0.0,0.0,0.0
5230,1060717.0,72.0,21.0,1435.0,60,114.0,0.5961538461538461,42.92307692307692,0,171.52801763453937,0,-111.52801763453937,0.2502394507615053,15.014367045690317,0.20853287563458775
5231,1060718.0,12.0,22.0,1434.0,49,28.0,2.651818181818182,31.82181818181818,0,41.36027972027972,0,7.6397202797202794,0.7693811163036053,37.699674698876656,3.141639558239721
5232,1060719.0,7.0,23.0,1433.0,56,29.0,5.113043478260869,35.791304347826085,0,92.07564001216176,0,-36.075640012161756,0.38871632435135517,21.76811416367589,3.1097305948108414
5233,1060720.0,5.0,24.0,1432.0,44,14.0,0.5304993553868775,2.6524967769343877,5,41.09494071146245,5,2.905059288537551,0.06063204908031268,2.667810159533758,0.5335620319067516
5234,1062174.0,64.0,21.0,1436.0,30,77.0,0.5961538461538461,38.15384615384615,0,82.47238370325327,0,-52.47238370325327,0.4626257231890959,13.878771695672876,0.2168558077448887
5235,1062175.0,35.0,22.0,1435.0,60,114.0,2.651818181818182,92.81363636363636,0,171.52801763453937,0,-111.52801763453937,0.5410989857143148,32.465939142858886,0.9275982612245396
5236,1062248.0,50.0,95.0,1362.0,521,686.0,0.0,0.0,0,1818.1531468531468,34,-1297.1531468531468,0.0,0.0,0.0
5237,1063632.0,28.0,21.0,1437.0,74,44.0,0.5961538461538461,16.692307692307693,0,66.50507449072667,0,7.49492550927333,0.2509929929427451,18.573481477763135,0.6633386242058262
5238,1063633.0,9.0,22.0,1436.0,30,77.0,2.651818181818182,23.866363636363637,0,82.47238370325327,0,-52.47238370325327,0.2893861261757393,8.681583785272178,0.9646204205857976
5239,1063634.0,7.0,23.0,1435.0,60,114.0,5.113043478260869,35.791304347826085,0,171.52801763453937,0,-111.52801763453937,0.2086615635241799,12.519693811450793,1.7885276873501132
5240,1063652.0,12.0,41.0,1417.0,93,257.0,0.0,0.0,0,262.78227728792945,1,-169.78227728792945,0.0,0.0,0.0
5241,1065092.0,13.0,22.0,1437.0,74,44.0,2.651818181818182,34.473636363636366,0,66.50507449072667,0,7.49492550927333,0.5183609916630242,38.35871338306379,2.950670260235676
5242,1065093.0,4.0,23.0,1436.0,30,77.0,5.113043478260869,20.452173913043477,0,82.47238370325327,0,-52.47238370325327,0.24798815063516474,7.4396445190549425,1.8599111297637356
5243,1065112.0,95.0,42.0,1417.0,93,257.0,0.0,0.0,0,262.78227728792945,1,-169.78227728792945,0.0,0.0,0.0
5244,1065151.0,1.0,81.0,1378.0,402,198.0,0.0,0.0,0,358.9288902401946,0,43.07110975980538,0.0,0.0,0.0
5245,1065160.0,1693.0,90.0,1369.0,4,219.0,0.0,0.0,0,458.03418364244453,37,-454.03418364244453,0.0,0.0,0.0
5246,1066551.0,2.0,21.0,1439.0,19,16.0,0.5961538461538461,1.1923076923076923,0,38.31776223776224,0,-19.31776223776224,0.031116318455900602,0.5912100506621114,0.2956050253310557
5247,1066552.0,6.0,22.0,1438.0,80,21.0,2.651818181818182,15.91090909090909,0,92.60656126482213,0,-12.606561264822133,0.17181189835361121,13.744951868288897,2.2908253113814827
5248,1066553.0,3.0,23.0,1437.0,74,44.0,5.113043478260869,15.339130434782607,0,66.50507449072667,0,7.49492550927333,0.23064601539423077,17.06780513917308,5.68926837972436
5249,1066573.0,25.0,43.0,1417.0,93,257.0,0.0,0.0,0,262.78227728792945,1,-169.78227728792945,0.0,0.0,0.0
5250,1068002.0,1.0,11.0,1450.0,166,215.0,0.0,0.0,0,456.9122134387352,0,-290.9122134387352,0.0,0.0,0.0
5251,1068012.0,21.0,21.0,1440.0,71,46.0,0.5961538461538461,12.519230769230768,0,78.81468531468532,0,-7.81468531468532,0.1588438844771749,11.277915797879418,0.5370436094228295
5252,1068013.0,14.0,22.0,1439.0,19,16.0,2.651818181818182,37.125454545454545,0,38.31776223776224,0,-19.31776223776224,0.9688836815440993,18.408789949337887,1.3149135678098491
5253,1068014.0,15.0,23.0,1438.0,80,21.0,5.113043478260869,76.69565217391305,0,92.60656126482213,0,-12.606561264822133,0.8281881016463888,66.2550481317111,4.4170032087807405
5254,1069474.0,36.0,21.0,1441.0,15,105.0,0.5961538461538461,21.46153846153846,0,297.0105898449376,5,-282.0105898449376,0.07161889274877412,1.0742833912316117,0.02984120531198921
5255,1069475.0,25.0,22.0,1440.0,71,46.0,2.651818181818182,66.29545454545455,0,78.81468531468532,0,-7.81468531468532,0.841156115522825,59.72208420212058,2.388883368084823
5256,1069543.0,15.0,90.0,1372.0,56,28.0,0.0,0.0,0,69.67830039525691,0,-13.678300395256912,0.0,0.0,0.0
5257,1070927.0,6.0,11.0,1452.0,87,97.0,0.0,0.0,0,247.05157190635452,1,-160.05157190635452,0.0,0.0,0.0
5258,1070937.0,3.0,21.0,1442.0,31,23.0,0.5961538461538461,1.7884615384615383,0,54.82482517482518,0,-23.82482517482518,0.03262138151391271,1.011262826931294,0.337087608977098
5259,1070938.0,21.0,22.0,1441.0,15,105.0,2.651818181818182,55.68818181818182,0,297.0105898449376,5,-282.0105898449376,0.18583597481411382,2.7875396222117073,0.1327399820100813
5260,1072401.0,4.0,21.0,1443.0,493,44.0,0.5961538461538461,2.3846153846153846,0,133.06959562176954,0,359.9304043782305,0.017920061855401574,8.834590494712975,2.2086476236782437
5261,1072402.0,20.0,22.0,1442.0,31,23.0,2.651818181818182,53.03636363636364,0,54.82482517482518,0,-23.82482517482518,0.9673786184860873,29.988737173068706,1.4994368586534352
5262,1072403.0,43.0,23.0,1441.0,15,105.0,5.113043478260869,219.86086956521737,0,297.0105898449376,5,-282.0105898449376,0.7336935357762213,11.005403036643319,0.255939605503333
5263,1072475.0,31.0,95.0,1369.0,4,219.0,0.0,0.0,0,458.03418364244453,37,-454.03418364244453,0.0,0.0,0.0
5264,1073867.0,30.0,22.0,1443.0,493,44.0,2.651818181818182,79.55454545454546,0,133.06959562176954,0,359.9304043782305,0.5978416413067594,294.7359291642324,9.82453097214108
5265,1073869.0,5.0,24.0,1441.0,15,105.0,0.5304993553868775,2.6524967769343877,5,297.0105898449376,5,-282.0105898449376,0.008851596660890783,0.13277394991336175,0.02655478998267235
5266,1073886.0,1.0,41.0,1424.0,153,245.0,0.0,0.0,0,820.5514229249012,37,-667.5514229249012,0.0,0.0,0.0
5267,1075332.0,7.0,21.0,1445.0,29,18.0,0.5961538461538461,4.173076923076923,0,33.34307692307692,0,-4.3430769230769215,0.1251557237115305,3.6295159876343845,0.5185022839477692
5268,1075333.0,2.0,22.0,1444.0,50,4.0,2.651818181818182,5.303636363636364,0,15.529723320158102,0,34.4702766798419,0.3415151869931943,17.075759349659712,8.537879674829856
5269,1075334.0,10.0,23.0,1443.0,493,44.0,5.113043478260869,51.130434782608695,0,133.06959562176954,0,359.9304043782305,0.3842382968378391,189.42948034105467,18.942948034105466
5270,1075363.0,4.0,52.0,1414.0,529,606.0,0.0,0.0,0,1509.1112830647612,26,-980.1112830647612,0.0,0.0,0.0
5271,1076800.0,11.0,22.0,1445.0,29,18.0,2.651818181818182,29.17,0,33.34307692307692,0,-4.3430769230769215,0.8748442762884696,25.37048401236562,2.3064076374877835
5272,1076801.0,2.0,23.0,1444.0,50,4.0,5.113043478260869,10.226086956521739,0,15.529723320158102,0,34.4702766798419,0.6584848130068058,32.924240650340295,16.462120325170147
5273,1078267.0,51.0,21.0,1447.0,36,61.0,0.5961538461538461,30.403846153846153,0,56.922027972027976,0,-20.922027972027976,0.5341314643390234,19.228732716204842,0.3770339748275459
5274,1078268.0,26.0,22.0,1446.0,83,28.0,2.651818181818182,68.94727272727273,0,79.17335968379447,0,3.826640316205527,0.8708392949678646,72.27966148233276,2.7799869800897214
5275,1078287.0,54.0,41.0,1427.0,86,152.0,0.0,0.0,0,176.11430525995743,0,-90.11430525995743,0.0,0.0,0.0
5276,1078336.0,25.0,90.0,1378.0,402,198.0,0.0,0.0,0,358.9288902401946,0,43.07110975980538,0.0,0.0,0.0
5277,1079737.0,10.0,22.0,1447.0,36,61.0,2.651818181818182,26.51818181818182,0,56.922027972027976,0,-20.922027972027976,0.4658685356609765,16.771267283795154,1.6771267283795155
5278,1079738.0,2.0,23.0,1446.0,83,28.0,5.113043478260869,10.226086956521739,0,79.17335968379447,0,3.826640316205527,0.1291607050321354,10.720338517667237,5.3601692588336185
5279,1079757.0,234.0,42.0,1427.0,86,152.0,0.0,0.0,0,176.11430525995743,0,-90.11430525995743,0.0,0.0,0.0
5280,1079767.0,22.0,52.0,1417.0,93,257.0,0.0,0.0,0,262.78227728792945,1,-169.78227728792945,0.0,0.0,0.0
5281,1079805.0,1.0,90.0,1379.0,29,19.0,0.0,0.0,0,57.33480085132258,0,-28.334800851322584,0.0,0.0,0.0
5282,1081207.0,12.0,22.0,1448.0,55,12.0,2.651818181818182,31.82181818181818,0,31.82181818181818,0,23.17818181818182,1.0,55.0,4.583333333333333
5283,1081228.0,78.0,43.0,1427.0,86,152.0,0.0,0.0,0,176.11430525995743,0,-90.11430525995743,0.0,0.0,0.0
5284,1081275.0,33.0,90.0,1380.0,6,17.0,0.0,0.0,0,10.134615384615385,0,-4.134615384615385,0.0,0.0,0.0
5285,1082667.0,12.0,11.0,1460.0,184,286.0,0.0,0.0,0,581.8991304347826,0,-397.8991304347826,0.0,0.0,0.0
5286,1082677.0,91.0,21.0,1450.0,166,215.0,0.5961538461538461,54.25,0,456.9122134387352,0,-290.9122134387352,0.11873177911291286,19.709475332743533,0.2165876410191597
5287,1082678.0,10.0,22.0,1449.0,40,19.0,2.651818181818182,26.51818181818182,0,72.53557312252964,0,-32.53557312252964,0.36558864398005614,14.623545759202246,1.4623545759202246
5288,1084149.0,3.0,21.0,1451.0,53,20.0,0.5961538461538461,1.7884615384615383,0,51.79182122225601,0,1.2081787777439885,0.03453173679270038,1.83018205001312,0.6100606833377067
5289,1084150.0,94.0,22.0,1450.0,166,215.0,2.651818181818182,249.2709090909091,0,456.9122134387352,0,-290.9122134387352,0.5455553643770839,90.56219048659592,0.9634275583680417
5290,1084151.0,9.0,23.0,1449.0,40,19.0,5.113043478260869,46.017391304347825,0,72.53557312252964,0,-32.53557312252964,0.6344113560199439,25.376454240797756,2.8196060267553062
5291,1084218.0,10.0,90.0,1382.0,39,261.0,0.0,0.0,0,752.4742322894497,31,-713.4742322894497,0.0,0.0,0.0
5292,1085622.0,30.0,21.0,1452.0,87,97.0,0.5961538461538461,17.884615384615383,0,247.05157190635452,1,-160.05157190635452,0.07223711835623162,6.284629296992151,0.2094876432330717
5293,1085623.0,15.0,22.0,1451.0,53,20.0,2.651818181818182,39.77727272727273,0,51.79182122225601,0,1.2081787777439885,0.768022282062165,40.70518094929475,2.713678729952983
5294,1085624.0,30.0,23.0,1450.0,166,215.0,5.113043478260869,153.3913043478261,0,456.9122134387352,0,-290.9122134387352,0.33571285651000327,55.72833418066054,1.8576111393553514
5295,1085696.0,83.0,95.0,1378.0,402,198.0,0.0,0.0,0,358.9288902401946,0,43.07110975980538,0.0,0.0,0.0
5296,1087096.0,7.0,21.0,1453.0,56,28.0,0.5961538461538461,4.173076923076923,0,62.32248403770143,0,-6.322484037701429,0.06695941260223931,3.7497271057254014,0.5356753008179145
5297,1087097.0,44.0,22.0,1452.0,87,97.0,2.651818181818182,116.68,0,247.05157190635452,1,-160.05157190635452,0.47127806712888765,41.001191840213224,0.931845269095755
5298,1087098.0,2.0,23.0,1451.0,53,20.0,5.113043478260869,10.226086956521739,0,51.79182122225601,0,1.2081787777439885,0.19744598114513454,10.46463700069213,5.232318500346065
5299,1088572.0,20.0,22.0,1453.0,56,28.0,2.651818181818182,53.03636363636364,0,62.32248403770143,0,-6.322484037701429,0.8509988723215809,47.65593685000853,2.3827968425004267
5300,1088573.0,22.0,23.0,1452.0,87,97.0,5.113043478260869,112.48695652173913,0,247.05157190635452,1,-160.05157190635452,0.4543420933045632,39.527762117497,1.796716459886227
5301,1088640.0,34.0,90.0,1385.0,238,91.0,0.0,0.0,0,281.8838826391,0,-43.88388263910002,0.0,0.0,0.0
5302,1090037.0,8.0,11.0,1465.0,198,171.0,0.0,0.0,0,372.77300091213135,0,-174.77300091213135,0.0,0.0,0.0
5303,1090047.0,4.0,21.0,1455.0,30,22.0,0.5961538461538461,2.3846153846153846,0,59.96224384311341,0,-29.962243843113413,0.03976861491131898,1.1930584473395693,0.29826461183489233
5304,1090048.0,15.0,22.0,1454.0,31,35.0,2.651818181818182,39.77727272727273,0,142.03814229249014,0,-111.03814229249014,0.280046416302474,8.681438905376694,0.5787625936917796
5305,1090049.0,1.0,23.0,1453.0,56,28.0,5.113043478260869,5.113043478260869,0,62.32248403770143,0,-6.322484037701429,0.08204171507617988,4.594336044266074,4.594336044266074
5306,1090050.0,1.0,24.0,1452.0,87,97.0,0.5304993553868775,0.5304993553868775,1,247.05157190635452,1,-160.05157190635452,0.0021427212103175223,0.18641674529762445,0.18641674529762445
5307,1090068.0,3.0,42.0,1434.0,49,28.0,0.0,0.0,0,41.36027972027972,0,7.6397202797202794,0.0,0.0,0.0
5308,1091524.0,115.0,21.0,1456.0,25,164.0,0.5961538461538461,68.5576923076923,0,224.80788993615081,4,-199.80788993615081,0.30210957712955727,7.552739428238932,0.06567599502816462
5309,1091525.0,14.0,22.0,1455.0,30,22.0,2.651818181818182,37.125454545454545,0,59.96224384311341,0,-29.962243843113413,0.6191471860624568,18.574415581873705,1.3267439701338362
5310,1091526.0,20.0,23.0,1454.0,31,35.0,5.113043478260869,102.26086956521739,0,142.03814229249014,0,-111.03814229249014,0.7199535836975259,22.318561094623306,1.1159280547311652
5311,1091593.0,8.0,90.0,1387.0,91,99.0,0.0,0.0,0,270.20779872301614,0,-179.20779872301614,0.0,0.0,0.0
5312,1093003.0,30.0,22.0,1456.0,25,164.0,2.651818181818182,79.55454545454546,0,224.80788993615081,4,-199.80788993615081,0.35056883154904833,8.764220788726208,0.29214069295754025
5313,1093004.0,4.0,23.0,1455.0,30,22.0,5.113043478260869,20.452173913043477,0,59.96224384311341,0,-29.962243843113413,0.3410841990262241,10.232525970786723,2.5581314926966807
5314,1093023.0,140.0,42.0,1436.0,30,77.0,0.0,0.0,0,82.47238370325327,0,-52.47238370325327,0.0,0.0,0.0
5315,1093062.0,35.0,81.0,1397.0,135,234.0,0.0,0.0,0,228.0806749771967,1,-93.08067497719671,0.0,0.0,0.0
5316,1093063.0,1.0,82.0,1396.0,41,52.0,0.0,0.0,0,127.2315536637276,4,-86.2315536637276,0.0,0.0,0.0
5317,1094471.0,1.0,11.0,1468.0,50,58.0,0.0,0.0,0,106.46945576162967,0,-56.469455761629675,0.0,0.0,0.0
5318,1094481.0,3.0,21.0,1458.0,37,27.0,0.5961538461538461,1.7884615384615383,0,65.4320979020979,0,-28.432097902097894,0.02733309179750748,1.0113243965077767,0.3371081321692589
5319,1094482.0,16.0,22.0,1457.0,22,16.0,2.651818181818182,42.42909090909091,0,42.42909090909091,0,-20.42909090909091,1.0,22.0,1.375
5320,1094483.0,15.0,23.0,1456.0,25,164.0,5.113043478260869,76.69565217391305,0,224.80788993615081,4,-199.80788993615081,0.33797069688322495,8.449267422080624,0.5632844948053749
5321,1094503.0,7.0,43.0,1436.0,30,77.0,0.0,0.0,0,82.47238370325327,0,-52.47238370325327,0.0,0.0,0.0
5322,1094512.0,49.0,52.0,1427.0,86,152.0,0.0,0.0,0,176.11430525995743,0,-90.11430525995743,0.0,0.0,0.0
5323,1094542.0,440.0,82.0,1397.0,135,234.0,0.0,0.0,0,228.0806749771967,1,-93.08067497719671,0.0,0.0,0.0
5324,1095961.0,33.0,21.0,1459.0,34,44.0,0.5961538461538461,19.673076923076923,0,56.03615992702949,1,-22.036159927029487,0.34778573054591294,11.82471483856104,0.35832469207760725
5325,1095962.0,24.0,22.0,1458.0,37,27.0,2.651818181818182,63.64363636363636,0,65.4320979020979,0,-28.432097902097894,0.9726669082024926,35.988675603492226,1.4995281501455093
5326,1095964.0,4.0,24.0,1456.0,25,164.0,0.5304993553868775,2.12199742154751,4,224.80788993615081,4,-199.80788993615081,0.009350894438169402,0.23377236095423504,0.05844309023855876
5327,1096030.0,52.0,90.0,1390.0,23,60.0,0.0,0.0,0,54.67577075098814,0,-31.675770750988143,0.0,0.0,0.0
5328,1096035.0,21.0,95.0,1385.0,238,91.0,0.0,0.0,0,281.8838826391,0,-43.88388263910002,0.0,0.0,0.0
5329,1097442.0,117.0,21.0,1460.0,184,286.0,0.5961538461538461,69.75,0,581.8991304347826,0,-397.8991304347826,0.119866135472456,22.055368926931905,0.18850742672591372
5330,1097443.0,6.0,22.0,1459.0,34,44.0,2.651818181818182,15.91090909090909,0,56.03615992702949,1,-22.036159927029487,0.2812771567695348,9.563423330164182,1.593903888360697
5331,1098924.0,3.0,21.0,1461.0,9,9.0,0.5961538461538461,1.7884615384615383,0,25.08304651869869,0,-16.08304651869869,0.07130160752715152,0.6417144677443637,0.21390482258145457
5332,1098925.0,143.0,22.0,1460.0,184,286.0,2.651818181818182,379.21,0,581.8991304347826,0,-397.8991304347826,0.6516765194625096,119.90847958110177,0.8385208362314809
5333,1098926.0,4.0,23.0,1459.0,34,44.0,5.113043478260869,20.452173913043477,0,56.03615992702949,1,-22.036159927029487,0.3615588081829855,12.292999478221509,3.073249869555377
5334,1100407.0,2.0,21.0,1462.0,38,23.0,0.5961538461538461,1.1923076923076923,0,64.26416539981757,0,-26.26416539981757,0.018553227679684096,0.7050226518279956,0.3525113259139978
5335,1100408.0,3.0,22.0,1461.0,9,9.0,2.651818181818182,7.955454545454545,0,25.08304651869869,0,-16.08304651869869,0.31716460516564376,2.854481446490794,0.9514938154969313
5336,1100409.0,26.0,23.0,1460.0,184,286.0,5.113043478260869,132.9391304347826,0,581.8991304347826,0,-397.8991304347826,0.22845734506503446,42.036151491966336,1.6167750573833206
5337,1100410.0,1.0,24.0,1459.0,34,44.0,0.5304993553868775,0.5304993553868775,1,56.03615992702949,1,-22.036159927029487,0.009378304501566742,0.3188623530532692,0.3188623530532692
5338,1100468.0,440.0,82.0,1401.0,3,31.0,0.0,0.0,0,22.5920979020979,0,-19.5920979020979,0.0,0.0,0.0
5339,1101891.0,26.0,21.0,1463.0,41,43.0,0.5961538461538461,15.5,0,60.58090909090909,0,-19.58090909090909,0.25585618031483065,10.490103392908056,0.4034655151118483
5340,1101892.0,18.0,22.0,1462.0,38,23.0,2.651818181818182,47.732727272727274,0,64.26416539981757,0,-26.26416539981757,0.7427580670465344,28.224806547768306,1.5680448082093503
5341,1101893.0,3.0,23.0,1461.0,9,9.0,5.113043478260869,15.339130434782607,0,25.08304651869869,0,-16.08304651869869,0.6115337873072048,5.503804085764843,1.8346013619216144
5342,1103377.0,17.0,22.0,1463.0,41,43.0,2.651818181818182,45.08090909090909,0,60.58090909090909,0,-19.58090909090909,0.7441438196851693,30.509896607091942,1.794699800417173
5343,1103378.0,3.0,23.0,1462.0,38,23.0,5.113043478260869,15.339130434782607,0,64.26416539981757,0,-26.26416539981757,0.23868870527378155,9.0701708004037,3.023390266801233
5344,1103450.0,17.0,95.0,1390.0,23,60.0,0.0,0.0,0,54.67577075098814,0,-31.675770750988143,0.0,0.0,0.0
5345,1104862.0,62.0,21.0,1465.0,198,171.0,0.5961538461538461,36.96153846153846,0,372.77300091213135,0,-174.77300091213135,0.09915293857414018,19.632281837679756,0.3166497070593509
5346,1104863.0,2.0,22.0,1464.0,28,14.0,2.651818181818182,5.303636363636364,0,66.66015810276679,0,-38.660158102766786,0.07956231300051825,2.2277447640145107,1.1138723820072554
5347,1104931.0,26.0,90.0,1396.0,41,52.0,0.0,0.0,0,127.2315536637276,4,-86.2315536637276,0.0,0.0,0.0
5348,1106349.0,39.0,21.0,1466.0,8,46.0,0.5961538461538461,23.25,0,44.27395256916996,0,-36.27395256916996,0.5251394702940996,4.201115762352797,0.10772091698340504
5349,1106350.0,90.0,22.0,1465.0,198,171.0,2.651818181818182,238.66363636363636,0,372.77300091213135,0,-174.77300091213135,0.640238525267803,126.767228003025,1.4085247555891667
5350,1106351.0,12.0,23.0,1464.0,28,14.0,5.113043478260869,61.35652173913043,0,66.66015810276679,0,-38.660158102766786,0.9204376869994818,25.77225523598549,2.147687936332124
5351,1106418.0,616.0,90.0,1397.0,135,234.0,0.0,0.0,0,228.0806749771967,1,-93.08067497719671,0.0,0.0,0.0
5352,1107837.0,11.0,21.0,1467.0,117,69.0,0.5961538461538461,6.5576923076923075,0,216.97132867132865,0,-99.97132867132865,0.030223773564229752,3.536181507014881,0.3214710460922619
5353,1107838.0,6.0,22.0,1466.0,8,46.0,2.651818181818182,15.91090909090909,0,44.27395256916996,0,-36.27395256916996,0.35937403750097086,2.874992300007767,0.4791653833346278
5354,1107839.0,19.0,23.0,1465.0,198,171.0,5.113043478260869,97.14782608695651,0,372.77300091213135,0,-174.77300091213135,0.2606085361580568,51.60049015929525,2.7158152715418553
5355,1107857.0,1.0,41.0,1447.0,36,61.0,0.0,0.0,0,56.922027972027976,0,-20.922027972027976,0.0,0.0,0.0
5356,1107887.0,3.0,71.0,1417.0,93,257.0,0.0,0.0,0,262.78227728792945,1,-169.78227728792945,0.0,0.0,0.0
5357,1109316.0,2.0,11.0,1478.0,937,476.0,0.0,0.0,0,1443.6014715719064,3,-506.60147157190636,0.0,0.0,0.0
5358,1109326.0,35.0,21.0,1468.0,50,58.0,0.5961538461538461,20.865384615384617,0,106.46945576162967,0,-56.469455761629675,0.19597531015936923,9.798765507968461,0.2799647287990989
5359,1109327.0,35.0,22.0,1467.0,117,69.0,2.651818181818182,92.81363636363636,0,216.97132867132865,0,-99.97132867132865,0.42776912936838685,50.04898813610126,1.429971089602893
5360,1109328.0,1.0,23.0,1466.0,8,46.0,5.113043478260869,5.113043478260869,0,44.27395256916996,0,-36.27395256916996,0.11548649220492961,0.9238919376394369,0.9238919376394369
5361,1109347.0,37.0,42.0,1447.0,36,61.0,0.0,0.0,0,56.922027972027976,0,-20.922027972027976,0.0,0.0,0.0
5362,1110816.0,9.0,21.0,1469.0,66,32.0,0.5961538461538461,5.365384615384615,0,66.3572027972028,0,-0.35720279720280246,0.08085609985372659,5.336502590345955,0.5929447322606616
5363,1110817.0,13.0,22.0,1468.0,50,58.0,2.651818181818182,34.473636363636366,0,106.46945576162967,0,-56.469455761629675,0.3237889788862831,16.189448944314154,1.2453422264857041
5364,1110818.0,23.0,23.0,1467.0,117,69.0,5.113043478260869,117.6,0,216.97132867132865,0,-99.97132867132865,0.5420070970673835,63.41483035688387,2.7571665372558205
5365,1110838.0,6.0,43.0,1447.0,36,61.0,0.0,0.0,0,56.922027972027976,0,-20.922027972027976,0.0,0.0,0.0
5366,1112308.0,23.0,22.0,1469.0,66,32.0,2.651818181818182,60.99181818181818,0,66.3572027972028,0,-0.35720279720280246,0.9191439001462733,60.66349740965404,2.637543365637132
5367,1112309.0,10.0,23.0,1468.0,50,58.0,5.113043478260869,51.130434782608695,0,106.46945576162967,0,-56.469455761629675,0.4802357109543477,24.011785547717384,2.4011785547717386
5368,1112317.0,1.0,31.0,1460.0,184,286.0,0.0,0.0,0,581.8991304347826,0,-397.8991304347826,0.0,0.0,0.0
5369,1113800.0,12.0,22.0,1470.0,113,31.0,2.651818181818182,31.82181818181818,0,103.40442687747034,5,9.595573122529657,0.3000447032153432,33.905051463333784,2.8254209552778153
5370,1113873.0,15.0,95.0,1397.0,135,234.0,0.0,0.0,0,228.0806749771967,1,-93.08067497719671,0.0,0.0,0.0
5371,1115292.0,136.0,21.0,1472.0,79,163.0,0.5961538461538461,81.07692307692308,0,162.52091517178474,0,-83.52091517178474,0.49887070221838653,39.41078547525254,0.2897851873180334
5372,1115293.0,10.0,22.0,1471.0,22,10.0,2.651818181818182,26.51818181818182,0,26.51818181818182,0,-4.518181818181819,1.0,22.0,2.2
5373,1115294.0,14.0,23.0,1470.0,113,31.0,5.113043478260869,71.58260869565217,0,103.40442687747034,5,9.595573122529657,0.6749451731120358,76.26880456166005,5.447771754404289
5374,1116786.0,12.0,21.0,1473.0,49,28.0,0.5961538461538461,7.153846153846153,0,49.58293706293706,0,-0.5829370629370629,0.14428040325173896,7.069739759335209,0.5891449799446008
5375,1116787.0,23.0,22.0,1472.0,79,163.0,2.651818181818182,60.99181818181818,0,162.52091517178474,0,-83.52091517178474,0.375285963147265,29.647591088633934,1.2890256995058231
5376,1116789.0,5.0,24.0,1470.0,113,31.0,0.5304993553868775,2.6524967769343877,5,103.40442687747034,5,9.595573122529657,0.025010123672621017,2.826143975006175,0.565228795001235
5377,1116855.0,2.0,90.0,1404.0,243,134.0,0.0,0.0,0,252.96598054119792,0,-9.965980541197922,0.0,0.0,0.0
5378,1118281.0,69.0,21.0,1474.0,30,80.0,0.5961538461538461,41.13461538461539,0,80.14951657038614,0,-50.14951657038614,0.513223499588941,15.39670498766823,0.22314065199519173
5379,1118282.0,16.0,22.0,1473.0,49,28.0,2.651818181818182,42.42909090909091,0,49.58293706293706,0,-0.5829370629370629,0.855719596748261,41.93026024066479,2.6206412650415496
5380,1118283.0,4.0,23.0,1472.0,79,163.0,5.113043478260869,20.452173913043477,0,162.52091517178474,0,-83.52091517178474,0.12584333463434852,9.941623436113533,2.485405859028383
5381,1118331.0,4.0,71.0,1424.0,153,245.0,0.0,0.0,0,820.5514229249012,37,-667.5514229249012,0.0,0.0,0.0
5382,1118341.0,2.0,81.0,1414.0,529,606.0,0.0,0.0,0,1509.1112830647612,26,-980.1112830647612,0.0,0.0,0.0
5383,1118342.0,1.0,82.0,1413.0,12,82.0,0.0,0.0,0,218.35422924901187,10,-206.35422924901187,0.0,0.0,0.0
5384,1119777.0,8.0,21.0,1475.0,84,47.0,0.5961538461538461,4.769230769230769,0,113.11259045302525,0,-29.11259045302525,0.042163571271152105,3.541739986776777,0.4427174983470971
5385,1119778.0,7.0,22.0,1474.0,30,80.0,2.651818181818182,18.562727272727273,0,80.14951657038614,0,-50.14951657038614,0.2316012381238227,6.94803714371468,0.9925767348163829
5386,1121275.0,37.0,22.0,1475.0,84,47.0,2.651818181818182,98.11727272727273,0,113.11259045302525,0,-29.11259045302525,0.8674301625867198,72.86413365728447,1.969300909656337
5387,1121276.0,4.0,23.0,1474.0,30,80.0,5.113043478260869,20.452173913043477,0,80.14951657038614,0,-50.14951657038614,0.2551752622872363,7.655257868617089,1.9138144671542723
5388,1122774.0,2.0,23.0,1475.0,84,47.0,5.113043478260869,10.226086956521739,0,113.11259045302525,0,-29.11259045302525,0.0904062661421281,7.59412635593876,3.79706317796938
