,Value,Count,ancID,polyID,POP_COUNT,POP_AREA,CLASSDENS,POP_EST,TOTALFRACT,NEW_POP,NEWDENSITY
5340,1059330.0,34.0,90.0,1365.0,0.0,900.0,0.0001,0.0034000000000000002,0.002026946464766901,0.0,0.0
5341,1060717.0,117.0,21.0,1435.0,0.0,184.0,0.001,0.117,0.4922170803533866,0.0,0.0
5342,1060718.0,18.0,22.0,1434.0,0.0,50.0,0.002,0.036000000000000004,0.5921052631578947,0.0,0.0
5343,1060719.0,9.0,23.0,1433.0,0.0,43.0,0.002,0.018000000000000002,0.21176470588235294,0.0,0.0
5344,1060720.0,8.0,24.0,1432.0,0.0,25.0,0.003,0.024,0.4137931034482759,0.0,0.0
5345,1062174.0,97.0,21.0,1436.0,0.0,3111.0,0.001,0.097,0.2213096052931782,0.0,0.0
5346,1062175.0,47.0,22.0,1435.0,0.0,184.0,0.002,0.094,0.39545645771981486,0.0,0.0
5347,1062248.0,75.0,95.0,1362.0,0.0,3609.0,0.0,0.0,0.0,0.0,0.0
5348,1063632.0,35.0,21.0,1437.0,0.0,69.0,0.001,0.035,0.33980582524271846,0.0,0.0
5349,1063633.0,16.0,22.0,1436.0,0.0,3111.0,0.002,0.032,0.0730093543235227,0.0,0.0
5350,1063634.0,13.0,23.0,1435.0,0.0,184.0,0.002,0.026000000000000002,0.10938157341186369,0.0,0.0
5351,1063652.0,17.0,41.0,1417.0,0.0,1638.0,0.0001,0.0017000000000000001,0.002808988764044944,0.0,0.0
5352,1065092.0,21.0,22.0,1437.0,0.0,69.0,0.002,0.042,0.4077669902912621,0.0,0.0
5353,1065093.0,5.0,23.0,1436.0,0.0,3111.0,0.002,0.01,0.022815423226100844,0.0,0.0
5354,1065112.0,155.0,42.0,1417.0,0.0,1638.0,0.0001,0.0155,0.025611368142762724,0.0,0.0
5355,1065151.0,1.0,81.0,1378.0,0.0,369.0,0.0001,0.0001,0.00019868865487780645,0.0,0.0
5356,1065160.0,2653.0,90.0,1369.0,0.0,3407.0,0.0001,0.26530000000000004,0.2973215286338675,0.0,0.0
5357,1066551.0,2.0,21.0,1439.0,0.0,24.0,0.001,0.002,0.043478260869565216,0.0,0.0
5358,1066552.0,10.0,22.0,1438.0,0.0,31.0,0.002,0.02,0.3076923076923077,0.0,0.0
5359,1066553.0,13.0,23.0,1437.0,0.0,69.0,0.002,0.026000000000000002,0.2524271844660194,0.0,0.0
5360,1066573.0,41.0,43.0,1417.0,0.0,1638.0,0.0001,0.0041,0.006774619960343689,0.0,0.0
5361,1068002.0,1.0,11.0,1450.0,0.0,353.0,0.0,0.0,0.0,0.0,0.0
5362,1068012.0,33.0,21.0,1440.0,0.0,69.0,0.001,0.033,0.3142857142857143,0.0,0.0
5363,1068013.0,22.0,22.0,1439.0,0.0,24.0,0.002,0.044,0.9565217391304347,0.0,0.0
5364,1068014.0,18.0,23.0,1438.0,0.0,31.0,0.002,0.036000000000000004,0.5538461538461539,0.0,0.0
5365,1069474.0,51.0,21.0,1441.0,0.0,209.0,0.001,0.051000000000000004,0.177886292291594,0.0,0.0
5366,1069475.0,36.0,22.0,1440.0,0.0,69.0,0.002,0.07200000000000001,0.6857142857142857,0.0,0.0
5367,1069477.0,3.0,24.0,1438.0,0.0,31.0,0.003,0.009000000000000001,0.13846153846153847,0.0,0.0
5368,1069543.0,22.0,90.0,1372.0,0.0,69.0,0.0001,0.0022,0.028871391076115485,0.0,0.0
5369,1070927.0,12.0,11.0,1452.0,0.0,159.0,0.0,0.0,0.0,0.0,0.0
5370,1070937.0,4.0,21.0,1442.0,0.0,36.0,0.001,0.004,0.058823529411764705,0.0,0.0
5371,1070938.0,32.0,22.0,1441.0,0.0,209.0,0.002,0.064,0.22322985699337286,0.0,0.0
5372,1072401.0,6.0,21.0,1443.0,0.0,71.0,0.001,0.006,0.044117647058823525,0.0,0.0
5373,1072402.0,32.0,22.0,1442.0,0.0,36.0,0.002,0.064,0.9411764705882353,0.0,0.0
5374,1072403.0,70.0,23.0,1441.0,0.0,209.0,0.002,0.14,0.48831531217300317,0.0,0.0
5375,1072475.0,52.0,95.0,1369.0,0.0,3407.0,0.0,0.0,0.0,0.0,0.0
5376,1073867.0,52.0,22.0,1443.0,0.0,71.0,0.002,0.10400000000000001,0.7647058823529412,0.0,0.0
5377,1073869.0,9.0,24.0,1441.0,0.0,209.0,0.003,0.027,0.09417509591907917,0.0,0.0
5378,1073886.0,2.0,41.0,1424.0,0.0,394.0,0.0001,0.0002,0.0002546148949713558,0.0,0.0
5379,1075332.0,11.0,21.0,1445.0,0.0,28.0,0.001,0.011,0.24444444444444444,0.0,0.0
5380,1075333.0,2.0,22.0,1444.0,0.0,5.0,0.002,0.004,0.4,0.0,0.0
5381,1075334.0,13.0,23.0,1443.0,0.0,71.0,0.002,0.026000000000000002,0.1911764705882353,0.0,0.0
5382,1075363.0,10.0,52.0,1414.0,0.0,1072.0,0.0001,0.001,0.0006357279084551812,0.0,0.0
5383,1076800.0,17.0,22.0,1445.0,0.0,28.0,0.002,0.034,0.7555555555555556,0.0,0.0
5384,1076801.0,3.0,23.0,1444.0,0.0,5.0,0.002,0.006,0.6,0.0,0.0
5385,1078267.0,73.0,21.0,1447.0,0.0,255.0,0.001,0.073,0.6098579782790309,0.0,0.0
5386,1078268.0,45.0,22.0,1446.0,0.0,47.0,0.002,0.09,0.9574468085106382,0.0,0.0
5387,1078287.0,87.0,41.0,1427.0,0.0,2775.0,0.0001,0.008700000000000001,0.015758014852381815,0.0,0.0
5388,1078336.0,40.0,90.0,1378.0,0.0,369.0,0.0001,0.004,0.007947546195112258,0.0,0.0
5389,1079737.0,15.0,22.0,1447.0,0.0,255.0,0.002,0.03,0.2506265664160401,0.0,0.0
5390,1079738.0,2.0,23.0,1446.0,0.0,47.0,0.002,0.004,0.0425531914893617,0.0,0.0
5391,1079757.0,373.0,42.0,1427.0,0.0,2775.0,0.0001,0.0373,0.06756022459699329,0.0,0.0
5392,1079767.0,39.0,52.0,1417.0,0.0,1638.0,0.0001,0.0039000000000000003,0.00644415069398546,0.0,0.0
5393,1079805.0,3.0,90.0,1379.0,0.0,32.0,0.0001,0.00030000000000000003,0.006211180124223603,0.0,0.0
5394,1081207.0,19.0,22.0,1448.0,0.0,19.0,0.002,0.038,1.0,0.0,0.0
5395,1081228.0,118.0,43.0,1427.0,0.0,2775.0,0.0001,0.0118,0.0213729396848397,0.0,0.0
5396,1081275.0,55.0,90.0,1380.0,0.0,80.0,0.0001,0.0055000000000000005,0.18032786885245902,0.0,0.0
5397,1082667.0,23.0,11.0,1460.0,0.0,836.0,0.0,0.0,0.0,0.0,0.0
5398,1082677.0,158.0,21.0,1450.0,0.0,353.0,0.001,0.158,0.2980569703829466,0.0,0.0
5399,1082678.0,23.0,22.0,1449.0,0.0,34.0,0.002,0.046,0.676470588235294,0.0,0.0
5400,1084149.0,4.0,21.0,1451.0,0.0,34.0,0.001,0.004,0.0625,0.0,0.0
5401,1084150.0,137.0,22.0,1450.0,0.0,353.0,0.002,0.274,0.5168836068666289,0.0,0.0
5402,1084151.0,11.0,23.0,1449.0,0.0,34.0,0.002,0.022,0.32352941176470584,0.0,0.0
5403,1084218.0,16.0,90.0,1382.0,0.0,431.0,0.0001,0.0016,0.0020361415118350726,0.0,0.0
5404,1085622.0,45.0,21.0,1452.0,0.0,159.0,0.001,0.045,0.18050541516245489,0.0,0.0
5405,1085623.0,30.0,22.0,1451.0,0.0,34.0,0.002,0.06,0.9375,0.0,0.0
5406,1085624.0,44.0,23.0,1450.0,0.0,353.0,0.002,0.088,0.16600641388417278,0.0,0.0
5407,1085696.0,121.0,95.0,1378.0,0.0,369.0,0.0,0.0,0.0,0.0,0.0
5408,1087096.0,10.0,21.0,1453.0,0.0,43.0,0.001,0.01,0.13157894736842105,0.0,0.0
5409,1087097.0,65.0,22.0,1452.0,0.0,159.0,0.002,0.13,0.5214600882470919,0.0,0.0
5410,1087099.0,3.0,24.0,1450.0,0.0,353.0,0.003,0.009000000000000001,0.01697792869269949,0.0,0.0
5411,1088572.0,31.0,22.0,1453.0,0.0,43.0,0.002,0.062,0.8157894736842105,0.0,0.0
5412,1088573.0,35.0,23.0,1452.0,0.0,159.0,0.002,0.07,0.2807862013638187,0.0,0.0
5413,1088640.0,57.0,90.0,1385.0,0.0,194.0,0.0001,0.0057,0.02145276627775687,0.0,0.0
5414,1090037.0,13.0,11.0,1465.0,0.0,309.0,0.0,0.0,0.0,0.0,0.0
5415,1090047.0,7.0,21.0,1455.0,0.0,34.0,0.001,0.007,0.11475409836065573,0.0,0.0
5416,1090048.0,23.0,22.0,1454.0,0.0,52.0,0.002,0.046,0.44230769230769224,0.0,0.0
5417,1090049.0,2.0,23.0,1453.0,0.0,43.0,0.002,0.004,0.052631578947368425,0.0,0.0
5418,1090050.0,1.0,24.0,1452.0,0.0,159.0,0.003,0.003,0.012033694344163659,0.0,0.0
5419,1090068.0,8.0,42.0,1434.0,0.0,50.0,0.0001,0.0008,0.013157894736842105,0.0,0.0
5420,1091524.0,176.0,21.0,1456.0,0.0,5070.0,0.001,0.176,0.21450335161486897,0.0,0.0
5421,1091525.0,18.0,22.0,1455.0,0.0,34.0,0.002,0.036000000000000004,0.5901639344262295,0.0,0.0
5422,1091526.0,29.0,23.0,1454.0,0.0,52.0,0.002,0.058,0.5576923076923077,0.0,0.0
5423,1091593.0,12.0,90.0,1387.0,0.0,172.0,0.0001,0.0012000000000000001,0.00423728813559322,0.0,0.0
5424,1093003.0,43.0,22.0,1456.0,0.0,5070.0,0.002,0.08600000000000001,0.1048141377209019,0.0,0.0
5425,1093004.0,9.0,23.0,1455.0,0.0,34.0,0.002,0.018000000000000002,0.29508196721311475,0.0,0.0
5426,1093023.0,228.0,42.0,1436.0,0.0,3111.0,0.0001,0.0228,0.05201916495550992,0.0,0.0
5427,1093062.0,60.0,81.0,1397.0,0.0,2238.0,0.0001,0.006,0.00992391663910023,0.0,0.0
5428,1093063.0,1.0,82.0,1396.0,0.0,149.0,0.0001,0.0001,0.0006779661016949152,0.0,0.0
5429,1094471.0,1.0,11.0,1468.0,0.0,95.0,0.0,0.0,0.0,0.0,0.0
5430,1094481.0,3.0,21.0,1458.0,0.0,45.0,0.001,0.003,0.034482758620689655,0.0,0.0
5431,1094482.0,23.0,22.0,1457.0,0.0,23.0,0.002,0.046,1.0,0.0,0.0
5432,1094483.0,31.0,23.0,1456.0,0.0,5070.0,0.002,0.062,0.07556368068251067,0.0,0.0
5433,1094503.0,14.0,43.0,1436.0,0.0,3111.0,0.0001,0.0014,0.003194159251654118,0.0,0.0
5434,1094512.0,80.0,52.0,1427.0,0.0,2775.0,0.0001,0.008,0.014490128599891324,0.0,0.0
5435,1094542.0,687.0,82.0,1397.0,0.0,2238.0,0.0001,0.0687,0.11362884551769764,0.0,0.0
5436,1095961.0,52.0,21.0,1459.0,0.0,80.0,0.001,0.052000000000000005,0.5597416576964478,0.0,0.0
5437,1095962.0,42.0,22.0,1458.0,0.0,45.0,0.002,0.084,0.9655172413793103,0.0,0.0
5438,1095964.0,5.0,24.0,1456.0,0.0,5070.0,0.003,0.015,0.018281535648994516,0.0,0.0
5439,1096030.0,82.0,90.0,1390.0,0.0,178.0,0.0001,0.0082,0.06879194630872484,0.0,0.0
5440,1096035.0,40.0,95.0,1385.0,0.0,194.0,0.0,0.0,0.0,0.0,0.0
5441,1097442.0,187.0,21.0,1460.0,0.0,836.0,0.001,0.187,0.24569701747470765,0.0,0.0
5442,1097443.0,11.0,22.0,1459.0,0.0,80.0,0.002,0.022,0.2368137782561894,0.0,0.0
5443,1098924.0,4.0,21.0,1461.0,0.0,13.0,0.001,0.004,0.18181818181818182,0.0,0.0
5444,1098925.0,225.0,22.0,1460.0,0.0,836.0,0.002,0.45,0.5912495072920773,0.0,0.0
5445,1098926.0,6.0,23.0,1459.0,0.0,80.0,0.002,0.012,0.12917115177610333,0.0,0.0
5446,1100408.0,4.0,22.0,1461.0,0.0,13.0,0.002,0.008,0.36363636363636365,0.0,0.0
5447,1100409.0,43.0,23.0,1460.0,0.0,836.0,0.002,0.08600000000000001,0.11299435028248589,0.0,0.0
5448,1100410.0,2.0,24.0,1459.0,0.0,80.0,0.003,0.006,0.06458557588805167,0.0,0.0
5449,1100468.0,684.0,82.0,1401.0,0.0,748.0,0.0001,0.0684,0.5290023201856149,0.0,0.0
5450,1101891.0,40.0,21.0,1463.0,0.0,69.0,0.001,0.04,0.40816326530612246,0.0,0.0
5451,1101892.0,36.0,22.0,1462.0,0.0,37.0,0.002,0.07200000000000001,0.9729729729729729,0.0,0.0
5452,1101893.0,5.0,23.0,1461.0,0.0,13.0,0.002,0.01,0.4545454545454546,0.0,0.0
5453,1103377.0,29.0,22.0,1463.0,0.0,69.0,0.002,0.058,0.5918367346938775,0.0,0.0
5454,1103378.0,1.0,23.0,1462.0,0.0,37.0,0.002,0.002,0.027027027027027025,0.0,0.0
5455,1103450.0,24.0,95.0,1390.0,0.0,178.0,0.0,0.0,0.0,0.0,0.0
5456,1104862.0,92.0,21.0,1465.0,0.0,309.0,0.001,0.092,0.20273248126928162,0.0,0.0
5457,1104863.0,3.0,22.0,1464.0,0.0,22.0,0.002,0.006,0.13636363636363638,0.0,0.0
5458,1104931.0,46.0,90.0,1396.0,0.0,149.0,0.0001,0.0046,0.031186440677966096,0.0,0.0
5459,1106349.0,63.0,21.0,1466.0,0.0,106.0,0.001,0.063,0.7142857142857143,0.0,0.0
5460,1106350.0,149.0,22.0,1465.0,0.0,309.0,0.002,0.298,0.6566769501983253,0.0,0.0
5461,1106351.0,19.0,23.0,1464.0,0.0,22.0,0.002,0.038,0.8636363636363636,0.0,0.0
5462,1106418.0,973.0,90.0,1397.0,0.0,2238.0,0.0001,0.09730000000000001,0.16093284816407544,0.0,0.0
5463,1107837.0,16.0,21.0,1467.0,0.0,107.0,0.001,0.016,0.0808080808080808,0.0,0.0
5464,1107838.0,10.0,22.0,1466.0,0.0,106.0,0.002,0.02,0.22675736961451248,0.0,0.0
5465,1107839.0,30.0,23.0,1465.0,0.0,309.0,0.002,0.06,0.13221683561040107,0.0,0.0
5466,1107857.0,2.0,41.0,1447.0,0.0,255.0,0.0001,0.0002,0.0016708437761069341,0.0,0.0
5467,1107887.0,6.0,71.0,1417.0,0.0,1638.0,0.0001,0.0006000000000000001,0.0009914077990746861,0.0,0.0
5468,1109316.0,13.0,11.0,1478.0,0.0,734.0,0.0,0.0,0.0,0.0,0.0
5469,1109326.0,55.0,21.0,1468.0,0.0,95.0,0.001,0.055,0.4192073170731707,0.0,0.0
5470,1109327.0,52.0,22.0,1467.0,0.0,107.0,0.002,0.10400000000000001,0.5252525252525253,0.0,0.0
5471,1109328.0,1.0,23.0,1466.0,0.0,106.0,0.002,0.002,0.022675736961451247,0.0,0.0
5472,1109347.0,55.0,42.0,1447.0,0.0,255.0,0.0001,0.0055000000000000005,0.04594820384294069,0.0,0.0
5473,1110816.0,12.0,21.0,1469.0,0.0,48.0,0.001,0.012,0.14285714285714285,0.0,0.0
5474,1110817.0,19.0,22.0,1468.0,0.0,95.0,0.002,0.038,0.2896341463414634,0.0,0.0
5475,1110818.0,39.0,23.0,1467.0,0.0,107.0,0.002,0.078,0.3939393939393939,0.0,0.0
5476,1110838.0,12.0,43.0,1447.0,0.0,255.0,0.0001,0.0012000000000000001,0.010025062656641605,0.0,0.0
5477,1112308.0,36.0,22.0,1469.0,0.0,48.0,0.002,0.07200000000000001,0.8571428571428572,0.0,0.0
5478,1112309.0,19.0,23.0,1468.0,0.0,95.0,0.002,0.038,0.2896341463414634,0.0,0.0
5479,1112317.0,2.0,31.0,1460.0,0.0,836.0,0.0,0.0,0.0,0.0,0.0
5480,1112381.0,4.0,95.0,1396.0,0.0,149.0,0.0,0.0,0.0,0.0,0.0
5481,1113800.0,17.0,22.0,1470.0,0.0,44.0,0.002,0.034,0.3541666666666667,0.0,0.0
5482,1113873.0,24.0,95.0,1397.0,0.0,2238.0,0.0,0.0,0.0,0.0,0.0
5483,1115292.0,198.0,21.0,1472.0,0.0,1975.0,0.001,0.198,0.42407367744699076,0.0,0.0
5484,1115293.0,15.0,22.0,1471.0,0.0,15.0,0.002,0.03,1.0,0.0,0.0
5485,1115294.0,19.0,23.0,1470.0,0.0,44.0,0.002,0.038,0.3958333333333333,0.0,0.0
5486,1116786.0,16.0,21.0,1473.0,0.0,46.0,0.001,0.016,0.2105263157894737,0.0,0.0
5487,1116787.0,42.0,22.0,1472.0,0.0,1975.0,0.002,0.084,0.17991004497751123,0.0,0.0
5488,1116789.0,8.0,24.0,1470.0,0.0,44.0,0.003,0.024,0.25,0.0,0.0
5489,1116855.0,3.0,90.0,1404.0,0.0,234.0,0.0001,0.00030000000000000003,0.0008703220191470845,0.0,0.0
5490,1118281.0,112.0,21.0,1474.0,0.0,2249.0,0.001,0.112,0.31620553359683795,0.0,0.0
5491,1118282.0,30.0,22.0,1473.0,0.0,46.0,0.002,0.06,0.7894736842105263,0.0,0.0
5492,1118283.0,6.0,23.0,1472.0,0.0,1975.0,0.002,0.012,0.025701434996787318,0.0,0.0
5493,1118331.0,6.0,71.0,1424.0,0.0,394.0,0.0001,0.0006000000000000001,0.0007638446849140676,0.0,0.0
5494,1118341.0,2.0,81.0,1414.0,0.0,1072.0,0.0001,0.0002,0.00012714558169103624,0.0,0.0
5495,1119777.0,13.0,21.0,1475.0,0.0,76.0,0.001,0.013000000000000001,0.09352517985611512,0.0,0.0
5496,1119778.0,11.0,22.0,1474.0,0.0,2249.0,0.002,0.022,0.06211180124223602,0.0,0.0
5497,1121275.0,60.0,22.0,1475.0,0.0,76.0,0.002,0.12,0.8633093525179857,0.0,0.0
5498,1121276.0,4.0,23.0,1474.0,0.0,2249.0,0.002,0.008,0.02258610954263128,0.0,0.0
5499,1122774.0,3.0,23.0,1475.0,0.0,76.0,0.002,0.006,0.04316546762589928,0.0,0.0
5500,1122822.0,23.0,71.0,1427.0,0.0,2775.0,0.0001,0.0023,0.004165911972468755,0.0,0.0
5501,1124271.0,78.0,21.0,1478.0,0.0,734.0,0.001,0.078,0.05652583520544967,0.0,0.0
5502,1124272.0,35.0,22.0,1477.0,0.0,35.0,0.002,0.07,1.0,0.0,0.0
5503,1124273.0,7.0,23.0,1476.0,0.0,9.0,0.002,0.014,0.7,0.0,0.0
5504,1124332.0,198.0,82.0,1417.0,0.0,1638.0,0.0001,0.0198,0.032716457369464644,0.0,0.0
5505,1125771.0,4.0,21.0,1479.0,0.0,38.0,0.001,0.004,0.05555555555555555,0.0,0.0
5506,1125772.0,471.0,22.0,1478.0,0.0,734.0,0.002,0.9420000000000001,0.682658163635046,0.0,0.0
5507,1125774.0,2.0,24.0,1476.0,0.0,9.0,0.003,0.006,0.3,0.0,0.0
5508,1127272.0,1.0,21.0,1480.0,0.0,35.0,0.001,0.001,0.013333333333333332,0.0,0.0
5509,1127273.0,33.0,22.0,1479.0,0.0,38.0,0.002,0.066,0.9166666666666666,0.0,0.0
5510,1127274.0,169.0,23.0,1478.0,0.0,734.0,0.002,0.338,0.2449452858902819,0.0,0.0
5511,1127292.0,1.0,41.0,1460.0,0.0,836.0,0.0001,0.0001,0.00013138877939823938,0.0,0.0
5512,1128774.0,94.0,21.0,1481.0,0.0,919.0,0.001,0.094,0.08118144917523103,0.0,0.0
5513,1128775.0,4.0,22.0,1480.0,0.0,35.0,0.002,0.008,0.10666666666666666,0.0,0.0
5514,1128776.0,1.0,23.0,1479.0,0.0,38.0,0.002,0.002,0.027777777777777776,0.0,0.0
5515,1128777.0,7.0,24.0,1478.0,0.0,734.0,0.003,0.021,0.01521849409377491,0.0,0.0
5516,1128795.0,112.0,42.0,1460.0,0.0,836.0,0.0001,0.0112,0.014715543292602811,0.0,0.0
5517,1130277.0,288.0,21.0,1482.0,0.0,705.0,0.001,0.28800000000000003,0.3519921779516011,0.0,0.0
5518,1130278.0,176.0,22.0,1481.0,0.0,919.0,0.002,0.352,0.30399861818809915,0.0,0.0
5519,1130279.0,24.0,23.0,1480.0,0.0,35.0,0.002,0.048,0.6399999999999999,0.0,0.0
5520,1130299.0,29.0,43.0,1460.0,0.0,836.0,0.0001,0.0029000000000000002,0.003810274602548943,0.0,0.0
5521,1130346.0,55.0,90.0,1413.0,0.0,206.0,0.0001,0.0055000000000000005,0.018345563709139426,0.0,0.0
5522,1131781.0,1.0,21.0,1483.0,0.0,12.0,0.001,0.001,0.043478260869565216,0.0,0.0
5523,1131782.0,123.0,22.0,1482.0,0.0,705.0,0.002,0.246,0.30065998533365923,0.0,0.0
5524,1131783.0,223.0,23.0,1481.0,0.0,919.0,0.002,0.446,0.3851800673633302,0.0,0.0
5525,1131784.0,6.0,24.0,1480.0,0.0,35.0,0.003,0.018000000000000002,0.24,0.0,0.0
5526,1131850.0,117.0,90.0,1414.0,0.0,1072.0,0.0001,0.0117,0.00743801652892562,0.0,0.0
5527,1133286.0,24.0,21.0,1484.0,0.0,56.0,0.001,0.024,0.29161603888213855,0.0,0.0
5528,1133287.0,7.0,22.0,1483.0,0.0,12.0,0.002,0.014,0.6086956521739131,0.0,0.0
5529,1133288.0,128.0,23.0,1482.0,0.0,705.0,0.002,0.256,0.3128819359569787,0.0,0.0
5530,1133289.0,77.0,24.0,1481.0,0.0,919.0,0.003,0.231,0.19949909318594009,0.0,0.0
5531,1133355.0,9.0,90.0,1415.0,0.0,30.0,0.0001,0.0009000000000000001,0.03614457831325301,0.0,0.0
5532,1133360.0,2.0,95.0,1410.0,0.0,166.0,0.0,0.0,0.0,0.0,0.0
5533,1134793.0,27.0,22.0,1484.0,0.0,56.0,0.002,0.054,0.6561360874848117,0.0,0.0
5534,1134794.0,4.0,23.0,1483.0,0.0,12.0,0.002,0.008,0.34782608695652173,0.0,0.0
5535,1134795.0,4.0,24.0,1482.0,0.0,705.0,0.003,0.012,0.014666340747983378,0.0,0.0
5536,1136300.0,44.0,22.0,1485.0,0.0,121.0,0.002,0.088,0.35059760956175295,0.0,0.0
5537,1136301.0,2.0,23.0,1484.0,0.0,56.0,0.002,0.004,0.04860267314702309,0.0,0.0
5538,1136320.0,9.0,42.0,1465.0,0.0,309.0,0.0001,0.0009000000000000001,0.0019832525341560163,0.0,0.0
5539,1136368.0,786.0,90.0,1417.0,0.0,1638.0,0.0001,0.0786,0.12987442167878388,0.0,0.0
5540,1137807.0,2.0,21.0,1487.0,0.0,38.0,0.001,0.002,0.027027027027027025,0.0,0.0
5541,1137808.0,2.0,22.0,1486.0,0.0,21.0,0.002,0.004,0.08888888888888888,0.0,0.0
5542,1137809.0,68.0,23.0,1485.0,0.0,121.0,0.002,0.136,0.5418326693227092,0.0,0.0
5543,1137828.0,3.0,42.0,1466.0,0.0,106.0,0.0001,0.00030000000000000003,0.0034013605442176874,0.0,0.0
5544,1137867.0,22.0,81.0,1427.0,0.0,2775.0,0.0001,0.0022,0.003984785364970114,0.0,0.0
5545,1139316.0,14.0,21.0,1488.0,0.0,36.0,0.001,0.014,0.2413793103448276,0.0,0.0
5546,1139317.0,18.0,22.0,1487.0,0.0,38.0,0.002,0.036000000000000004,0.48648648648648646,0.0,0.0
5547,1139318.0,16.0,23.0,1486.0,0.0,21.0,0.002,0.032,0.711111111111111,0.0,0.0
5548,1139319.0,9.0,24.0,1485.0,0.0,121.0,0.003,0.027,0.10756972111553785,0.0,0.0
5549,1139377.0,1507.0,82.0,1427.0,0.0,2775.0,0.0001,0.1507,0.2729577975004528,0.0,0.0
5550,1139390.0,31.0,95.0,1414.0,0.0,1072.0,0.0,0.0,0.0,0.0,0.0
5551,1140826.0,31.0,21.0,1489.0,0.0,67.0,0.001,0.031,0.3249475890985325,0.0,0.0
5552,1140827.0,22.0,22.0,1488.0,0.0,36.0,0.002,0.044,0.7586206896551724,0.0,0.0
5553,1140828.0,18.0,23.0,1487.0,0.0,38.0,0.002,0.036000000000000004,0.48648648648648646,0.0,0.0
5554,1140829.0,3.0,24.0,1486.0,0.0,21.0,0.003,0.009000000000000001,0.2,0.0,0.0
5555,1142338.0,32.0,22.0,1489.0,0.0,67.0,0.002,0.064,0.6708595387840671,0.0,0.0
5556,1143849.0,9.0,21.0,1491.0,0.0,77.0,0.001,0.009000000000000001,0.06206896551724138,0.0,0.0
5557,1143850.0,23.0,22.0,1490.0,0.0,26.0,0.002,0.046,0.8846153846153847,0.0,0.0
5558,1143880.0,17.0,52.0,1460.0,0.0,836.0,0.0001,0.0017000000000000001,0.0022336092497700698,0.0,0.0
5559,1143923.0,185.0,95.0,1417.0,0.0,1638.0,0.0,0.0,0.0,0.0,0.0
5560,1145362.0,57.0,21.0,1492.0,0.0,103.0,0.001,0.057,0.3874915023793338,0.0,0.0
5561,1145363.0,63.0,22.0,1491.0,0.0,77.0,0.002,0.126,0.8689655172413792,0.0,0.0
5562,1145364.0,3.0,23.0,1490.0,0.0,26.0,0.002,0.006,0.11538461538461539,0.0,0.0
5563,1145372.0,5.0,31.0,1482.0,0.0,705.0,0.0,0.0,0.0,0.0,0.0
5564,1145382.0,40.0,41.0,1472.0,0.0,1975.0,0.0001,0.004,0.008567144998929107,0.0,0.0
5565,1146876.0,22.0,21.0,1493.0,0.0,59.0,0.001,0.022,0.22916666666666666,0.0,0.0
5566,1146877.0,41.0,22.0,1492.0,0.0,103.0,0.002,0.082,0.557443915703603,0.0,0.0
5567,1146878.0,5.0,23.0,1491.0,0.0,77.0,0.002,0.01,0.06896551724137931,0.0,0.0
5568,1146897.0,203.0,42.0,1472.0,0.0,1975.0,0.0001,0.020300000000000002,0.043478260869565216,0.0,0.0
5569,1146945.0,7.0,90.0,1424.0,0.0,394.0,0.0001,0.0007,0.0008911521323997454,0.0,0.0
5570,1148391.0,56.0,21.0,1494.0,0.0,736.0,0.001,0.056,0.39688164422395467,0.0,0.0
5571,1148392.0,37.0,22.0,1493.0,0.0,59.0,0.002,0.074,0.7708333333333333,0.0,0.0
5572,1148393.0,4.0,23.0,1492.0,0.0,103.0,0.002,0.008,0.054384772263766146,0.0,0.0
5573,1148413.0,83.0,43.0,1472.0,0.0,1975.0,0.0001,0.0083,0.017776825872777895,0.0,0.0
5574,1149907.0,28.0,21.0,1495.0,0.0,71.0,0.001,0.028,0.24561403508771928,0.0,0.0
5575,1149908.0,9.0,22.0,1494.0,0.0,736.0,0.002,0.018000000000000002,0.1275690999291283,0.0,0.0
5576,1151414.0,393.0,11.0,1506.0,0.0,156433.0,0.0,0.0,0.0,0.0,0.0
5577,1151424.0,3.0,21.0,1496.0,0.0,89.0,0.001,0.003,0.016574585635359115,0.0,0.0
5578,1151425.0,33.0,22.0,1495.0,0.0,71.0,0.002,0.066,0.5789473684210527,0.0,0.0
5579,1151484.0,8.0,81.0,1436.0,0.0,3111.0,0.0001,0.0008,0.0018252338580880675,0.0,0.0
5580,1151493.0,331.0,90.0,1427.0,0.0,2775.0,0.0001,0.033100000000000004,0.05995290708205036,0.0,0.0
5581,1152943.0,40.0,22.0,1496.0,0.0,89.0,0.002,0.08,0.44198895027624313,0.0,0.0
5582,1152944.0,10.0,23.0,1495.0,0.0,71.0,0.002,0.02,0.17543859649122806,0.0,0.0
5583,1152992.0,14.0,71.0,1447.0,0.0,255.0,0.0001,0.0014,0.011695906432748537,0.0,0.0
5584,1153003.0,1567.0,82.0,1436.0,0.0,3111.0,0.0001,0.1567,0.3575176819530002,0.0,0.0
5585,1154462.0,28.0,22.0,1497.0,0.0,29.0,0.002,0.056,0.9655172413793103,0.0,0.0
5586,1154463.0,40.0,23.0,1496.0,0.0,89.0,0.002,0.08,0.44198895027624313,0.0,0.0
5587,1154535.0,4.0,95.0,1424.0,0.0,394.0,0.0,0.0,0.0,0.0,0.0
